날짜,방송시간,상품코드,상품명
03.24,02:00,2247784341,아이그너 26SS 배색 자켓
03.24,02:00,2247276825,아이그너 26SS 트위드 니트 자켓
03.24,02:00,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 무료배송"
03.24,02:00,2248298336,"아이그너 메쉬 블록 스니커즈239,000원 무료배송"
03.24,02:00,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
03.24,02:00,2247276872,"아이그너 하이넥 버튼 가디건159,000원 무료배송"
03.24,02:00,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.24,02:00,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.24,02:50,2244030234,알레보 브리앙 풀트라이탄 밀폐용기 16P 베스트셀러 패키지_LV
03.24,03:30,2247867072,홀베리 유기농 엑스트라버진 올리브유 10박스
03.24,03:50,2247305087,라포레 [요즘핫템/신개념/최고급]라포레 플레이팅팬 플러스 풀세트
03.24,04:40,2247036654,에이앤디 [AnD] 에이앤디 26SS 보머 니트 자켓 1종
03.24,05:20,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.24,06:15,2247060956,닥터린 [방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분
03.24,06:15,2247061061,닥터린 하이퍼셀 대마종자유 6개월분
03.24,07:15,2237039930,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 12박스(12개월분)
03.24,07:15,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
03.24,07:15,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원무료배송"
03.24,07:15,2233849566,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 무료배송"
03.24,08:15,2248636705,수소젠 더 퍼스트 에센스 조윤주패키지
03.24,08:15,2248636712,수소젠 더 퍼스트 에센스 VIP패키지
03.24,08:15,2248636754,"수소젠 더 퍼스트 에센스 싱글패키지174,000원 최대 무3월 58,000원무료배송"
03.24,08:15,2213421379,딸고 조윤주pick 딸고 인텐시브 리덴시파잉 광밀도 세럼 기본구성
03.24,08:15,2247313884,딸고 [유통기한 임박특가]조윤주pick 딸고 인텐시브 리덴시파잉 광밀도 세럼 2통
03.24,08:15,2219379334,딸고 [유통기한 임박특가]조윤주pick 딸고 하이드레이팅 쿨링 젤크림 50ml  1개
03.24,08:15,2247313498,딸고 [유통기한 임박특가]조윤주pick 딸고 하이드레이팅 쿨링 젤크림 50ml  2개
03.24,08:15,2247314883,기노 [유통기한 임박특가] [GUINOT] 기노 고마쥐 비올로지끄 50ml 1통+ 3ml 1통
03.24,08:15,2247315267,기노 [유통기한 임박특가] [GUINOT] 기노 고마쥐 비올로지끄 50ml 2통+ 3ml 3통+ 홀로그파우치
03.24,08:15,2247315073,기노 [유통기한 임박특가] [GUINOT] 기노 고마쥐 비올로지끄 50ml 2통+ 3ml 3통+ 레드파우치
03.24,08:15,2248343017,마리꼬 엑스퍼트 페이스 스컬프터 세럼 1개+크림 2개 + 세럼휴대용 10개
03.24,08:15,2248343032,마리꼬 엑스퍼트 페이스 스컬프터 세럼 2개+크림 5개 + 세럼휴대용 30개
03.24,09:25,2248352722,에바큐브 26SS 레이스플리츠 5부 블라우스
03.24,09:25,2248355751,에바큐브 26SS 레이스플리츠 스칼럽스커트
03.24,09:25,2245525043,"에바큐브 26SS 크리스탈플리츠 투버튼 자켓369,000원 최대 무6월 61,500원무료배송"
03.24,09:25,2245526743,"에바큐브 26SS 크리스탈플리츠 시그니처 팬츠259,000원 최대 무3월 86,333원무료배송"
03.24,09:25,2245526873,"에바큐브 26SS 크리스탈플리츠 하프 팬츠219,000원 최대 무6월 36,500원무료배송"
03.24,09:25,2237879108,"에바큐브 크리스탈플리츠 트렌치 롱코트399,000원 최대 무6월 66,500원무료배송"
03.24,09:25,2237880193,"에바큐브 크리스탈플리츠 브이넥 원피스299,000원 최대 무6월 49,833원무료배송"
03.24,10:25,2238739502,클랍 [매니아패키지] 클랍 파워이펙트 피니싱 크림 3단지
03.24,10:25,2248730874,클랍 파워이펙트 피니싱 크림 50ml 1개
03.24,10:25,2238739518,"클랍 [VIP패키지] 클랍 파워이펙트 피니싱 크림 6단지359,000원 최대 무12월 29,916원무료배송"
03.24,11:35,2248638879,라칼로 [Lacalo] 라칼로 26SS 후드 롱 사파리재킷 1종
03.24,11:35,2236249180,라칼로 [Lacalo] 라칼로 튀르키예 코튼100 티셔츠 4종 (보트넥 2종 헨리넥 2종)
03.24,11:35,2248639083,"라칼로 [Lacalo] 라칼로 26SS 메쉬 니트 집업재킷79,900원 최대 무3월 26,633원무료배송"
03.24,11:35,2248639120,"라칼로 [Lacalo] 라칼로 26SS 배럴핏 데님 팬츠69,900원 최대 무3월 23,300원무료배송"
03.24,12:35,2248590520,코멕스 [방송에서만 구매가능] 코멕스 멀티쿡 글라스 밥용기 더블 세트 (14p)
03.24,12:35,2248589346,코멕스 멀티쿡 글라스 밥용기 1세트 (7p)
03.24,13:25,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.24,14:05,2231283055,디아루체 [론칭가 89900원]디아루체 크로쉐 레이어드 셋업 2종 (이너 + 베스트)
03.24,14:05,2229393267,디아루체 실크 블렌딩 코쿤핏 리오셀 데님
03.24,14:05,2232875581,"디아루체 폼폼 자카드 인견 니트 1종39,900원 무료배송"
03.24,14:05,2247868548,메시제이 26SS FAUX 레더 재킷
03.24,14:05,2248763907,크레송 글리터 슬리브리스 니트탑 (4종)
03.24,14:05,2229259035,크레송 라이트 에어리 후드 자켓 1종
03.24,14:05,2236181131,"크레송 A 라인 스커트 + 벨트 (2종)49,900원 무료배송"
