날짜,방송시간,상품코드,상품명
08.27,03:10,2233849433,방송중 구매가능
08.27,03:10,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
08.27,03:10,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원현대"
08.27,03:10,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원현대"
08.27,03:40,2252654960,구매하기
08.27,03:40,2252655160,이상봉 에디션 26FW 에어플로우 팬츠
08.27,03:40,2252654676,"이상봉 에디션 26FW 레이스 콤비 티블라우스59,900원최대 무3월 19,966원무료배송"
08.27,04:30,2242475892,구매하기
08.27,04:30,2240719964,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 글로시 다운 점퍼
08.27,04:30,2240719814,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 울 블렌드 글램 니트 재킷 1종279,000원현대"
08.27,04:30,2240719844,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 울캐시미어 블렌드 시그니처 니트 케이프 1종459,000원현대"
08.27,04:30,2247111036,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 토트백299,000원현대"
08.27,05:20,2252766997,방송중 구매가능
08.27,05:20,2224770808,틴톤 대왕볼륨쿠션 (본품 2 + 리필 2)
08.27,05:20,2251948728,틴톤 꽃립스틱 4개+샤인컬러립스틱 3개
08.27,05:20,2251949229,"틴톤 네온쿠션 (본품2+리필2)39,900원무료배송"
08.27,05:20,2251949309,"틴톤 꽃립스틱4+샤인컬러립스틱1+코튼백69,900원현대"
08.27,05:20,2251949337,"틴톤 꽃립스틱4+샤인컬러립스틱1+에나멜백69,900원현대"
08.27,05:20,2252002345,틴톤 꽃립스틱 4개 (1set)
08.27,05:20,2252002379,틴톤 꽃립스틱 8개 (2set)
08.27,06:15,2248840219,구매하기
08.27,06:15,2247868285,구매하기
08.27,06:15,2250492628,방송중 구매가능
08.27,06:15,2250492966,SAKROOTS 26SS 삭루츠 세라 백팩 (TQ95)
08.27,06:15,2250492845,"SAKROOTS 26SS 삭루츠 엘비아 미니백 (TQ81)69,000원무료배송방송중 구매가능85알리미"
08.27,06:15,2250492639,"SAKROOTS 26SS 삭루츠 세이브 미디엄백 (TQ82)79,000원무료배송방송중 구매가능76알리미"
08.27,08:15,2251228173,구매하기
08.27,08:15,2252758389,구매하기
08.27,08:15,2252758524,스케쳐스 [26FW] 스케쳐스 남성 MAX RUN 슬립인스 워킹화 (221000)
08.27,10:25,2252773539,방송중 구매가능
08.27,10:25,2252773715,이상봉 에디션 26FW 보니타 호보백
08.27,10:25,2246993650,"라씨엔토 26 CLOUD 커브드 밴딩 팬츠 2종 (블랙 공통 + 컬러 선택)79,900원최대 무3월 26,633원무료배송"
08.27,10:25,2252362790,"이상봉 [간절기 초특가]이상봉에디션 컴바인 자카드 니트39,900원무료배송"
08.27,11:35,2249680931,방송중 구매가능
08.27,11:35,2249680181,켈리함 (총 6박스) 오리진 캐나다 야생 블루베리
08.27,11:35,2249681049,켈리함 (단품) 오리진 캐나다 야생 블루베리
