날짜,방송시간,상품코드,상품명
07.10,01:00,2250408819,구매하기
07.10,01:00,2250748495,어반어라운드 26SS 스트라이프 니트 탑 1종
07.10,01:00,2250033717,"어반어라운드 26SS 포켓디테일 세미와이드 팬츠 1종69,000원최대 무3월 23,000원무료배송구매하기1,587알리미"
07.10,01:00,2251149549,"어반어라운드 25SS SOLOTEX 티셔츠 2종 남녀공용49,000원무료배송구매하기53알리미"
07.10,01:00,2251109792,"어반어라운드 26SS 오버롤 원피스 1종89,000원최대 무3월 29,666원현대"
07.10,01:00,2250749379,"어반어라운드 26SS 에코백 1종59,000원최대 무3월 19,666원현대"
07.10,01:00,2250749667,"어반어라운드 26SS 썸머 니트 햇 1종49,900원무료배송구매하기239알리미"
07.10,01:50,2251596666,방송중 구매가능
07.10,02:30,2250594907,구매하기
07.10,02:30,2248843462,라일앤스콧 26SS 여성 코튼 나일론 네추럴 와이드 팬츠 1종
07.10,02:30,2248843597,"라일앤스콧 26SS 남성 코튼 나일론 베이직 팬츠 1종59,000원최대 무3월 19,666원무료배송구매하기16알리미"
07.10,03:00,2250629137,구매하기
07.10,03:20,2244974638,방송중 구매가능
07.10,03:20,2244977363,알레보 디엣지 듀얼핏 TPU 반달도마 36cm 도마(L)
07.10,03:20,2244977925,"알레보 디엣지 듀얼핏 TPU 반달도마 32cm 도마(M)39,000원무료배송구매하기2알리미"
07.10,03:20,2245061234,"알레보 디엣지 듀얼핏 TPU 반달도마 27cm 도마(S)29,000원무료배송구매하기4알리미"
07.10,03:20,2245061453,알레보 디엣지 플래티넘 실리콘 지퍼백 3종 (500mL+1000mL+2000mL)
07.10,03:20,2245061509,알레보 디엣지 플래티넘 실리콘 사각용기 2종 (230mL+300mL)
07.10,04:20,2251231401,방송중 구매가능
07.10,05:20,2236463919,구매하기
07.10,06:15,2250719497,방송중 구매가능
07.10,06:15,2245187268,칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
07.10,06:15,2245180388,"칼만 [단품] 칼만 스텐 저압냄비 4리터 79,000원무료배송구매하기27알리미"
07.10,06:15,2245180277,"칼만 [단품] 칼만 스텐 저압냄비 6리터 99,000원무료배송구매하기41알리미"
07.10,07:15,2248968602,구매하기
07.10,07:15,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.10,07:15,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송방송중 구매가능1,595알리미"
07.10,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
07.10,08:15,2251805342,Talk 참여
07.10,08:15,2251804924,ARIKI(아리키) ARIKI 리텐션 쿨링 팬츠1종
07.10,08:15,2229977263,Talk 참여
07.10,08:15,2248745902,에바큐브 26SS 핸드플리츠 스트라이프 풀스커트
07.10,08:15,2248247462,"에바큐브 26SS 쉬폰플리츠 레이어링 팬츠239,000원최대 무6월 39,833원무료배송구매하기147알리미"
07.10,08:15,2248940634,"에바큐브 26SS 2도플리츠 오픈카라 블라우스199,000원최대 무3월 66,333원무료배송구매하기476알리미"
