날짜,방송시간,상품코드,상품명
07.09,01:00,2251605102,구매하기
07.09,01:00,2251605223,정호진 [Jung Ho Jin] 정호진 26SS 여성 아트라인 드로잉 프린트 블라우스 1종
07.09,01:00,2251605234,"정호진 [Jung Ho Jin] 정호진 26SS 여성 컴포트 스트레치 데일리 팬츠 1종209,000원롯데"
07.09,01:50,2248871590,상담신청
07.09,02:40,2250153763,방송중 구매가능
07.09,03:30,2250721105,방송중 구매가능
07.09,03:30,2250721178,디오르드 [Diorde] 925 실버 인피티니 체인 목걸이
07.09,03:30,2250721227,"디오르드 [Diorde] 925 실버 인피니티 체인 팔찌159,000원최대 무6월 26,500원무료배송방송중 구매가능10알리미"
07.09,03:30,2250721260,"디오르드 [Diorde] 925 실버 볼륨 웨이브 쌍지149,000원최대 무6월 24,833원무료배송방송중 구매가능23알리미"
07.09,03:30,2250721308,"디오르드 [Diorde] 925 실버 원터치 물방울 귀걸이119,000원최대 무5월 23,800원무료배송방송중 구매가능27알리미"
07.09,03:30,2250721333,"디오르드 [BEST] [Diorde] 925 실버 빅볼륨 하트 목걸이129,000원최대 무6월 21,500원무료배송방송중 구매가능19알리미"
07.09,03:30,2250721419,"디오르드 [Diorde] 925 실버 아이스 큐브 팔찌199,000원최대 무6월 33,166원무료배송방송중 구매가능14알리미"
07.09,03:30,2250721484,"디오르드 [Diorde] 925 실버 글리터 체인 목걸이129,000원최대 무5월 25,800원무료배송방송중 구매가능17알리미"
07.09,03:30,2250721520,"디오르드 [Diorde] 925 실버 글리터 체인 두 줄 팔찌129,000원최대 무5월 25,800원무료배송방송중 구매가능14알리미"
07.09,03:50,2250177500,구매하기
07.09,03:50,2247031643,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼
07.09,03:50,2247028371,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼349,000원롯데"
07.09,03:50,2250661090,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백219,000원롯데"
07.09,03:50,2247276597,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종239,000원무료배송방송중 구매가능438알리미"
07.09,03:50,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원롯데"
07.09,03:50,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원롯데"
07.09,04:40,2251595686,방송중 구매가능
07.09,05:20,2251230860,구매하기
07.09,05:20,2250595596,구매하기
07.09,06:15,2249387119,구매하기
07.09,06:15,2230156362,엘르 [론칭가 79900원][ELLE]엘르 썸머 스티치 배색 나일론 팬츠 3종
07.09,06:15,2241296652,구매하기
07.09,06:15,2241360629,앤앤에프 [Now n Forever] NnF 남성 씬클라우드 경량패딩 1종(N503M)
07.09,06:15,2251228173,구매하기
07.09,06:15,2248509747,구매하기
07.09,06:15,2248510371,울시 [26SS][Wolsey] 울시 쿨링 에센셜 블라우스 3종
07.09,06:15,2251288003,"울시 [26SS][Wolsey] 울시 썸머 플라워 가든 양우산 1종29,900원무료배송구매하기38알리미"
07.09,06:15,2251928350,"울시 [26SS][Wolsey] 울시 남성 에어홀 점퍼 1종 (네이비)69,900원무료배송구매하기2알리미"
