날짜,방송시간,상품코드,상품명
08.04,03:40,2249596066,구매하기
08.04,04:10,2236193767,구매하기
08.04,04:40,2249325742,구매하기
08.04,04:40,2249326981,로라파커 26SS 소가죽 스퀘어 토트백
08.04,04:40,2250046035,"로라파커 26SS 서커 버킷햇39,900원무료배송"
08.04,05:20,2249688419,구매하기
08.04,05:20,2233827136,구매하기
08.04,06:15,2252474611,방송중 구매가능
08.04,06:15,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
08.04,07:15,2252070049,구매하기
08.04,07:15,2252423201,캐롤프랑크 [캐롤프랑크/최초전고객최다] 엘릭시르 앰플 클렌저 이찬석패키지
08.04,07:15,2252425166,"캐롤프랑크 [캐롤프랑크/최초전고객최다] 엘릭시르 앰플 클렌저 VVIP패키지278,000원무료배송방송중 구매가능25알리미"
08.04,08:15,2248246921,구매하기
08.04,08:15,2248247076,에바큐브 [비밀상점]에바큐브 26SS 스트라이프 플리츠 세미 와이드 팬츠
08.04,08:15,2247289342,"에바큐브 [비밀상점][런칭가349000원]에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠 299,000원최대 무6월 49,833원무료배송"
08.04,08:15,2248940634,"에바큐브 26SS 2도플리츠 오픈카라 블라우스199,000원최대 무3월 66,333원무료배송방송중 구매가능523알리미"
08.04,08:15,2248247462,"에바큐브 26SS 쉬폰플리츠 레이어링 팬츠239,000원최대 무6월 39,833원무료배송"
08.04,08:15,2251626322,구매하기
08.04,09:25,2152465105,방송중 구매가능
08.04,09:25,2152674834,청아띠 [2026년산 햇고추] 국내산 청결 햇 고춧가루 4kg(500g 8팩)
08.04,09:25,2152674649,"청아띠 [2026년산 햇고추] 국내산 청결 햇 고춧가루 2kg(500g 4팩)75,900원최대 무3월 25,300원무료배송"
08.04,10:25,2252069633,방송중 구매가능
08.04,10:25,2251362051,이지듀 HOT신상 무더위 매쉬쿠션 본품
08.04,10:25,2251362165,"이지듀 HOT신상 무더위 매쉬쿠션 리필29,800원무료배송구매하기37알리미"
08.04,10:25,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원카카오(현대)"
08.04,10:25,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원무료배송방송중 구매가능239알리미"
08.04,10:25,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송"
08.04,10:25,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송"
08.04,10:25,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원무료배송방송중 구매가능139알리미"
08.04,10:25,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원무료배송방송중 구매가능130알리미"
08.04,10:25,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원무료배송방송중 구매가능30알리미"
08.04,10:25,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원무료배송방송중 구매가능36알리미"
08.04,10:25,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원카카오(현대)"
08.04,10:25,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원무료배송방송중 구매가능24알리미"
08.04,10:25,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원무료배송방송중 구매가능5알리미"
08.04,10:25,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원무료배송방송중 구매가능81알리미"
08.04,10:25,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원카카오(현대)"
08.04,10:25,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원카카오(현대)"
08.04,10:25,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원카카오(현대)"
08.04,10:25,2249589930,이지듀 0단계 강력효과 NEW EGFx
08.04,11:35,2252399735,방송중 구매가능
