날짜,방송시간,상품코드,상품명
09.11,08:15,2253272220,구매하기
09.11,08:15,2253272221,정호진 [Jung Ho Jin] 정호진 26FW 여성 울100 가든 아트 자수 베스트 1종
09.11,08:15,2253272244,"정호진 [Jung Ho Jin] 정호진 26FW 여성 에센셜 밴딩 세미와이드 팬츠 1종218,000원최대 무5월 43,600원무료배송"
09.11,08:15,2253272286,"정호진 [Jung Ho Jin] 정호진 26FW 여성 미니 버튼 칼라 골지 니트 1종198,000원최대 무5월 39,600원무료배송"
09.11,10:25,2234234668,방송중 구매가능
09.11,10:25,2234234679,라메종드미엘 프랑스 라벤더 천연꿀 4병 + 쇼핑백
09.11,11:35,2253196406,구매하기
09.11,11:35,2251231427,매스티나 최신상 시즌4 기미 앰플 기본 패키지
09.11,12:35,2250652443,상담신청
09.11,13:35,2248198430,방송중 구매가능
09.11,13:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
09.11,13:35,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원최대 무6월 44,666원삼성"
09.11,14:35,2253245458,방송중 구매가능
09.11,14:35,2253246086,한민금거래소 18K 이태리 커팅로프 팔찌
09.11,14:35,2252684234,"한민금거래소 18K 블룸퀼팅 반지489,000원최대 무20월 24,450원무료배송방송중 구매가능227알리미"
09.11,14:35,2253125187,한민금거래소 18K 이태리 샤인 커브체인 팔찌
09.11,14:35,2252684180,한민금거래소 18K 이태리 페탈 귀걸이
09.11,14:35,2252766181,한민금거래소 18K 이태리 클립체인 목걸이
09.11,14:35,2252766211,"한민금거래소 18K 이태리 클립체인 팔찌1,290,000원최대 무20월 64,500원무료배송방송중 구매가능14알리미"
09.11,14:35,2253246386,한민금거래소 18K 이태리 샤인 귀걸이
09.11,15:30,2243942025,방송중 구매가능
09.11,15:30,2243943042,헤르젠 [세일 마지막 방송] 헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
09.11,16:30,2243225554,방송중 구매가능
09.11,17:30,2247035614,방송중 구매가능
09.11,17:30,2154111476,조선호텔 양념 LA갈비 2kg
09.11,18:30,2253083418,방송중 구매가능
09.11,18:30,2253083818,프롬바이오 위엔매스틱 8주분 (2박스)
09.11,19:30,2250108942,방송중 구매가능
09.11,20:45,2239908153,구매하기
09.11,21:40,2253242667,Talk 참여
09.11,21:40,2253242679,이지듀 마지막 방송 이지듀 앰플 매쉬쿠션 매니아패키지 역대최저가찬스
09.11,21:40,2251362051,"이지듀 HOT신상 매쉬쿠션 본품49,800원무료배송구매하기113알리미"
09.11,21:40,2251362165,"이지듀 HOT신상 매쉬쿠션 리필29,800원무료배송구매하기40알리미"
09.11,21:40,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송구매하기1,160알리미"
09.11,21:40,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송구매하기340알리미"
09.11,21:40,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원삼성"
09.11,21:40,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송구매하기38알리미"
09.11,21:40,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송구매하기14알리미"
09.11,21:40,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원삼성"
09.11,21:40,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원삼성"
09.11,21:40,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원삼성"
09.11,21:40,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원삼성"
09.11,21:40,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.11,21:40,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송구매하기21알리미"
09.11,21:40,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송구매하기알리미"
09.11,22:40,2229444111,방송중 구매가능
09.11,22:40,2153720704,자크뮈스 르 쁘띠 숄더백(233BA335)
09.11,22:40,2221318028,"구찌 디오니소스 탑핸들 숄더백(752029)2,299,000원무료배송방송중 구매가능172알리미"
09.11,22:40,2236806074,"버버리 다이아몬드 퀼티드 재킷1,299,000원무료배송방송중 구매가능116알리미"
09.11,22:40,2249187574,"레오나드 플로럴 실크 트윌 숄199,000원무료배송방송중 구매가능99알리미"
09.11,22:40,2252526539,"골든클레프 18K 리얼진주 목걸이699,000원무료배송방송중 구매가능91알리미"
09.11,22:40,2250748253,"골든클레프 18K 리얼진주 반지699,000원최대 무12월 58,250원무료배송방송중 구매가능46알리미"
09.11,22:40,2250748590,"골든클레프 18K 리얼진주 팔찌449,000원최대 무9월 49,888원무료배송방송중 구매가능33알리미"
09.11,22:40,2252372542,"멜라밀라 멜로우 버킷햇 1종49,900원무료배송방송중 구매가능279알리미"
09.11,22:40,2251628959,"메타다이아몬드 실버925 팬시 바게트컷 목걸이 1종99,000원최대 무3월 33,000원무료배송방송중 구매가능260알리미"
09.11,22:40,2247740925,"메타다이아몬드 실버925 팬시 바게트컷 귀걸이 1종119,000원최대 무3월 39,666원무료배송방송중 구매가능509알리미"
09.11,22:40,2246875481,"메타다이아몬드 실버925 팬시 바게트컷 반지 1종139,000원최대 무3월 46,333원무료배송방송중 구매가능500알리미"
