날짜,방송시간,상품코드,상품명
07.03,08:15,2247182548,구매하기
07.03,08:15,2248969404,머티리얼랩 26SS 핀턱 슬리브리스 블라우스
07.03,08:15,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원무료배송구매하기294알리미"
07.03,08:15,2250238834,"머티리얼랩 26SS 타이다이 백59,000원무료배송구매하기133알리미"
07.03,08:15,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원무료배송구매하기883알리미"
07.03,08:15,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원무료배송구매하기370알리미"
07.03,08:15,2248763709,"머티리얼랩 [JAPAN FABRIC][살안타템] 머티리얼랩 26SS 다이이치 Cubetex® 웨더 롱 자켓189,000원무료배송구매하기518알리미"
07.03,08:15,2250033717,방송중 구매가능
07.03,08:15,2234328209,어반어라운드 웨더 양우산 1종
07.03,08:15,2250748495,"어반어라운드 26SS 스트라이프 니트 탑 1종69,900원최대 무3월 23,300원무료배송구매하기242알리미"
07.03,08:15,2251720044,"어반어라운드 26SS 웨더 레인부츠 1종79,000원최대 무3월 26,333원무료배송구매하기16알리미"
07.03,08:15,2248851866,"어반어라운드 26SS 컴포트 나일론 점퍼 1종69,000원최대 무3월 23,000원무료배송구매하기681알리미"
07.03,08:15,2250448280,"어반어라운드 26SS 슬리브리스 원피스 1종69,000원최대 무3월 23,000원무료배송구매하기197알리미"
07.03,08:15,2250469172,"어반어라운드 26SS 트래블백 1종49,900원무료배송방송중 구매가능703알리미"
07.03,10:25,2251605439,구매하기
07.03,10:25,2251605447,정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 볼륨 큐롯 와이드 팬츠 1종
07.03,10:25,2251605456,"정호진 [Jung Ho Jin] 정호진 26SS 여성 매쉬 레이어드 아트웍 시스루 티셔츠 1종199,000원무료배송구매하기66알리미"
07.03,10:25,2251605310,"정호진 [Jung Ho Jin] 정호진 26SS 여성 에어라이트 셔츠형 블라우스 1종159,000원무료배송구매하기66알리미"
07.03,10:25,2251605392,"정호진 [Jung Ho Jin] 정호진 26SS 여성 데일리 컴포트 세미와이드 밴딩 팬츠 1종159,000원무료배송구매하기211알리미"
07.03,10:25,2251605487,"정호진 [Jung Ho Jin] 정호진 26SS 여성 크로쉐 스트라이프 슬리브리스 니트 1종119,000원무료배송구매하기89알리미"
07.03,11:35,2247444244,구매하기
07.03,11:35,2247632839,뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 8박스 (80일분)
07.03,11:35,2247632758,"뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 1박스 (10포)39,000원무료배송구매하기12알리미"
07.03,12:35,2248871590,상담신청
07.03,13:35,2147384052,구매하기
07.03,13:35,2147384035,관절엔 콘드로이친 1200 4개월분(900mg60정4박스)
07.03,13:35,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원현대"
07.03,13:35,2147383970,"관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)648,000원최대 무12월 54,000원현대"
07.03,14:35,2251357302,방송중 구매가능
07.03,15:30,2251488270,방송중 구매가능
07.03,15:30,2251488399,삼성 [17+6형/홈멀티] 삼성 Bespoke AI 무풍 클래식 에어컨 [AF70F17D11GRT]
07.03,15:30,2251488430,삼성 [19형/스탠드] 삼성 Bespoke AI 무풍 클래식 에어컨 [AF70F19D11GT]
07.03,15:30,2251488524,삼성 [17형/스탠드] 삼성 Bespoke AI 무풍 클래식 에어컨 [AF70F17D11GT]
07.03,16:30,2147385135,구매하기
07.03,16:30,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
07.03,16:30,2147384696,"뼈엔MBP 뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)458,000원459,000원최대 무16월 28,687원무료배송방송중 구매가능1,520알리미"
07.03,17:30,2250983486,상담신청
07.03,18:30,2251742996,상담신청
07.03,19:30,2251596634,방송중 구매가능
