날짜,방송시간,상품코드,상품명
03.18,06:15,2240335576,ASOLO [런칭가 109000원] ASOLO 아솔로 무빙 빠소 530 여성용
03.18,06:15,2240336834,ASOLO [런칭가 109000원] ASOLO 아솔로 무빙 빠소 530 남성용
03.18,07:15,2244541087,에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 맥주효모 1박스
03.18,07:15,2241303165,에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 맥주효모 1박스
03.18,07:15,2248296686,"에스더포뮬러 여에스더 PS 포스파티딜세린 10박스(5개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2244540863,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2241301917,"에스더포뮬러 여에스더 멀티비타민 미네랄 10박스(10개월)+맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2248654506,"에스더포뮬러 여에스더 실크 알부민 골드 10박스(20주) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,08:15,2248345329,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 재킷
03.18,08:15,2248360957,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 팬츠
03.18,08:15,2248361606,"지프레세 [G.prese] 지프레세 26SS 패턴 블라우스129,000원 최대 무5월 25,800원무료배송"
03.18,08:15,2248361641,"지프레세 [G.prese] 지프레세 26SS 패턴 스커트169,000원 최대 무6월 28,166원무료배송"
03.18,08:15,2248361576,"지프레세 [G.prese] 지프레세 26SS 볼륨 스트링 블라우스119,000원 최대 무5월 23,800원무료배송"
03.18,08:15,2248633403,로얄메르 26SS 로고 스트라이프 셔츠
03.18,08:15,2248633241,로얄메르 26SS 스트라이프 니트 + 스카프
03.18,08:15,2248633535,"로얄메르 26SS 그래피티 롤업 데님99,000원 최대 무3월 33,000원무료배송"
03.18,08:15,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백79,000원 최대 무3월 26,333원무료배송"
03.18,08:15,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
03.18,08:15,2244479971,갓바디 [아쇼라단독]갓바디 렌징모달 심리스 FREE 안착팬티 5종 (스킨)
03.18,08:15,2248355223,갓바디 [매니아패키지]갓바디 렌징모달 심리스 FREE 안착팬티 7종
03.18,08:15,2248353014,"갓바디 [현대단독상품] 26NEW 갓바디 렌징모달 심리스 올데이 브라 3종 82,000원 최대 무3월 27,333원무료배송"
03.18,08:15,2245235495,"갓바디 [26NEW] GODBODY 모달 심리스 오리지널 남착 팬티 3세트56,000원 최대 무3월 18,666원토스(KB국민)"
03.18,10:25,2246993650,라씨엔토 [방송에서만 앱 10% 쿠폰]라씨엔토 26SS CLOUD 커브드 밴딩 팬츠 2종 (블랙 공통 + 컬러 선택)
03.18,10:25,2248264146,에이앤디 [AnD] 에이앤디 에어리 수트셋업 (자켓 + 팬츠)
03.18,11:35,2245475839,돌체구스토 [방송중에만]돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 머그 4P
03.18,11:35,2248355429,돌체구스토 네오 전용캡슐 84개(스타벅스4종/돌체구스토3종/각 12개입)
03.18,11:35,2247412054,"돌체구스토 커피머신 네오 단품(블랙/화이트)169,000원 토스(KB국민)"
03.18,12:35,2205404517,락앤락 스마트킵 프레쉬 신선밀폐용기 22종
03.18,12:35,2204748169,락앤락 스마트킵 프레쉬 11종
03.18,12:35,2243866265,"락앤락 스마트킵 대용량 9종59,800원 토스(KB국민)"
03.18,13:35,2231675358,동양생명 (무)우리WON하는보장보험
03.18,14:35,2248637067,스케쳐스 [26SS] 스케쳐스 여성 디럭스 져니 워킹화(180366)+스케쳐스 퍼포먼스 양말 1켤레
03.18,14:35,2248637257,스케쳐스 [26SS] 스케쳐스 남성 디럭스 져니 워킹화 (237419)+스케쳐스 퍼포먼스 양말 1켤레
03.18,15:30,2243524621,엘루비 [최신상][9개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통) X3박스
03.18,15:30,2243213346,엘루비 [최신상][3개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통)
03.18,16:30,2236247709,에버홈 [더블구성][방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.18,16:30,2222012096,에버홈 [방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.18,17:30,2247375621,그린넛 임페리얼 두쫀쿠 스프레드 180g x 4병
03.18,18:30,2245424924,타파웨어 스마트그릴
03.18,18:30,2245643975,타파웨어 스마트그릴
03.18,19:30,2246261694,머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓
03.18,19:30,2245526878,머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건
03.18,19:30,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
03.18,19:30,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
03.18,19:30,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 무료배송"
03.18,19:30,2245233602,"머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨79,000원 무료배송"
03.18,19:30,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 무료배송"
03.18,19:30,2248185909,크렘드마롱(클레망포지에) [클레망포지에] 크렘드마롱 밤잼 세트 (자이언트 튜브220g+튜브78g+쁘띠 기프트 세트411g+쇼핑백)
03.18,19:30,2248259335,마르니 [방송 스페셜 에코백 증정] [MARNI 공식정품] 마르니 페더 선글라스
03.18,19:30,2244418429,크렘드마롱(클레망포지에) [크렘드마롱] 밤잼 튜브 (78g x 3ea)
03.18,21:45,2245639282,바이아우어 [맥주효모 81퍼센트 함유] 바이아우어 맥주효모 81 탈모 샴푸
03.18,21:45,2245639459,바이아우어 [샴푸만 구성 1통당 12488원꼴] 바이아우어 맥주효모 81 탈모 샴푸 8개
03.18,21:45,2234990730,"바이아우어 [대용량 2+2] 바이아우어 탈모 샴푸 2개+트리트먼트 2개 + 사은품 바디워시500ml까지49,800원 무료배송"
03.18,21:45,2234989076,"바이아우어 [사은품 바디스크럽] 바이아우어 탈모샴푸 1017ml 2개 + 무료배송30,900원 무료배송"
03.18,21:45,2238750021,"바이아우어 [특대용량 필링젤 사은품] 바이아우어 탈모샴푸 1017ml 2개 + 필링젤30,900원 무료배송"
03.18,21:45,2234989829,"바이아우어 [대용량 풀세트] 바이아우어 샴푸+트리트먼트+바디워시+바디로션 구성38,800원 무료배송"
03.18,21:45,2235976884,바이아우어 [대용량2+1] 바이아우어 맥주효모
03.18,21:45,2236247411,"바이아우어 [무료배송 특대용량] 바이아우어 탈모샴푸 1017ml 2개 + 바디스크럽까지30,900원 무료배송"
03.18,21:45,2234977081,"바이아우어 [대용량 4+1] 바이아우어 맥주효모 탈모 샴푸 4개 +  트리트먼트 1개69,800원 토스(KB국민)"
03.18,21:45,2235977522,"바이아우어 [대용량2+1] 바이아우어 댄드러프 샴푸 1017ml 2개+트리트먼트 1000ml 1개49,900원 무료배송"
03.18,21:45,2247366747,"바이아우어 [현대단독X특별기획] 바이아우어 맥주효모 염색제59,900원 최대 무3월 19,966원무료배송"
03.18,22:55,2248575167,캐롤프랑크 엑스퍼트 에쌍씨엘 비비크림 이찬석패키지
03.18,22:55,2248575675,캐롤프랑크 이드라 엑스퍼트 에쌍씨엘 비비크림 40ml
03.18,22:55,2247032191,"Maria Galland 마리아갈랑 460 뉴트리바이탈 크림 50ml (사용기한 : 2027.09.04 까지)49,800원 무료배송"
03.18,22:55,2247028452,"알바레즈고메즈 [스페인 직수입] 알바레즈고메즈 스페인 향수 3종 (사용기한 : 2029.09.23까지)84,000원 토스(KB국민)"
03.18,22:55,2247031882,"오뜨발랑솔 [비밀상점] 오뜨발랑솔 레 뿌르 르 꼬르 에쌍씨엘 플라워퍼펙션 바디워시 3종 (사용기한 : ∼28.02.24)72,000원 토스(KB국민)"
03.18,22:55,2247028762,"비타끄렘므 [비밀상점] 비타끄렘므 비12 리제너레이티브 크림 50ml 2개 (사용기한 : 2029.12.31까지)39,800원 무료배송"
03.18,22:55,2247028479,"뉴트라덤 [비밀상점] 뉴트라덤 프랑스 더모 프로텍트 엑스트라 리치 샤워 젤 500ml 2개 (사용기한 : 27.04.11까지)39,200원 무료배송"
03.18,23:55,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.19,01:00,2229983173,프리마클라쎄 [런칭가 279000원] 프리마클라쎄 피오레 맥시 쇼퍼백(+파우치+카드지갑 참장식)
03.19,01:00,2229997412,프리마클라쎄 [런칭가 239000원] 프리마클라쎄 피오레 버킷 토트백(+파우치+카드지갑 참장식+숄더 스트랩)
03.19,01:00,2242726746,"프리마클라쎄 [런칭가 169000원] 프리마클라쎄 NEW 자카드 후드 가디건 1종169,000원 최대 무5월 33,800원무료배송"
03.19,01:00,2239420047,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 원턱 밸티드 팬츠 1종129,000원 최대 무5월 25,800원무료배송"
03.19,01:00,2231383934,"프리마클라쎄 [런칭가 249000원] 프리마클라쎄 크레센트 토트백(하트 참장식+숄더 스트랩)179,000원 최대 무5월 35,800원무료배송"
03.19,01:00,2242251339,"프리마클라쎄 [런칭가 189000원] 프리마클라쎄 오션 퀼팅 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
03.19,01:00,2242779882,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 버튼 포인트 가디건 니트 1종129,000원 최대 무5월 25,800원무료배송"
03.19,01:00,2227353530,"프리마클라쎄 [최종가/런칭가 159000원] 프리마클라쎄 울 크레이프 팬츠 1종79,000원 최대 무3월 26,333원무료배송"
03.19,01:00,2239421318,"프리마클라쎄 [런칭가 159000원]프리마클라쎄 피그먼트 데님 팬츠 1종159,000원 최대 무5월 31,800원무료배송"
03.19,01:00,2234825708,"프리마클라쎄 [런칭가 159000원] 프리마클라쎄 캐빈 크로스백 (+스트랩 2종)159,000원 최대 무5월 31,800원무료배송"
03.19,01:00,2232968736,"프리마클라쎄 [런칭가 179000원] 프리마클라쎄 브리즈(Breeze) 스니커즈	179,000원 최대 무5월 35,800원무료배송"
03.19,02:00,2247289656,에바큐브 26SS Mix플리츠 스티치 자켓
03.19,02:00,2247289726,에바큐브 26SS Mix플리츠 스티치 팬츠
03.19,02:00,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원 최대 무6월 58,166원무료배송"
03.19,02:40,2247918668,알펜무어 [앵콜방송][AlpenMoor]알펜무어1618 리프팅크림 입문패키지
03.19,02:40,2247109717,알펜무어 [앵콜방송][AlpenMoor]알펜무어1618 리프팅크림 정서경패키지
03.19,02:40,2247109826,"알펜무어 [최초공개][AlpenMoor]알펜무어1618 리프팅크림 찐팬패키지226,000원 최대 무12월 18,833원무료배송"
03.19,02:40,2245628840,"알펜무어 [AlpenMoor]알펜무어1618 글로우 리프팅 래디언스 크림48,000원 무료배송"
03.19,02:40,2247105935,"알펜무어 [AlpenMoor]알펜무어1618 리프팅크림 10개입128,000원 최대 무12월 10,666원토스(KB국민)"
03.19,02:40,2247105951,"알펜무어 [AlpenMoor]알펜무어1618 리프팅크림 20개입228,000원 최대 무12월 19,000원토스(KB국민)"
03.19,03:30,2245062032,플로너스 [아로스파] 필터 샤워 헤드 풀세트 (가정용 2개+여행용 1개+섬유필터 23개)
03.19,03:30,2245062073,플로너스 [아로스파] 섬유필터 리필 20개입
03.19,04:00,2230046214,제주감귤 [제주감귤농협] 제철 햇 한라봉 3.5kg (11∼17과)
03.19,04:00,2247722075,제주감귤 [제주감귤농협] 제철 햇 한라봉 총 7kg (3.5kg x 2박스)
03.19,04:40,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
03.19,05:20,2248306522,청담스타일 포레스트 더 살롱 컬러 헤리티지 현대 단독 구성 (10박스)
03.19,06:15,2242096873,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 클라메딕 갈바닉 마사지기
03.19,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.19,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.19,07:15,2248490961,베네통 26SS 바람막이 재킷 여성용
03.19,07:15,2248491821,베네통 26SS 아트웍 반팔 니트 3종 여성용
03.19,07:15,2248491692,"베네통 26SS 여성 배럴핏 팬츠 1종79,000원 최대 무3월 26,333원토스(KB국민)"
