날짜,방송시간,상품코드,상품명
05.06,08:15,2250139123,디오르드 [NEW] [Diorde] 925 실버 인피티니 체인 목걸이
05.06,08:15,2250139175,디오르드 [NEW] [Diorde] 925 실버 인피니티 체인 팔찌
05.06,08:15,2250146713,"디오르드 [NEW] [Diorde] 925 실버 볼륨 웨이브 쌍지 (콤비)149,000원 최대 무10월 14,900원무료배송"
05.06,08:15,2250146728,"디오르드 [NEW] [Diorde] 925 실버 쉘 물방울 귀걸이99,000원 최대 무6월 16,500원무료배송"
05.06,08:15,2250146812,"디오르드 [NEW] [Diorde] 925 실버 아이스 큐브 팔찌249,000원 최대 무10월 24,900원무료배송"
05.06,08:15,2250146807,"디오르드 [NEW] [Diorde] 925 실버 빅볼륨 하트 목걸이129,000원 최대 무6월 21,500원무료배송"
05.06,08:15,2250146827,"디오르드 [BEST] [Diorde] 925 실버 스네이크 목걸이209,000원 최대 무6월 34,833원무료배송"
05.06,08:15,2250146829,"디오르드 [BEST] [Diorde] 디오르드 925 실버 스네이크 팔찌119,000원 최대 무3월 39,666원무료배송"
05.06,08:15,2248457827,머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 커브드 탱크 티셔츠
05.06,08:15,2250239287,머티리얼랩 26SS 엠브로이더리 웨스턴 베스트
05.06,08:15,2250238834,"머티리얼랩 26SS 타이다이 백59,000원 무료배송"
05.06,08:15,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.06,08:15,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원 무료배송"
05.06,08:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.06,08:15,2248933767,"머티리얼랩 [1종] 머티리얼랩 26SS 피그먼트다잉 커브드 탱크 티셔츠59,900원 무료배송"
05.06,08:15,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
05.06,10:25,2243621875,휴럼 [50%세일] 비너지 대마종자유 12개월분
05.06,11:35,2250081292,프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종
05.06,11:35,2250080942,프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종
05.06,11:35,2250109858,"프리마클라쎄 린넨 블렌디드 보타닉 니트 1종119,000원 최대 무5월 23,800원무료배송"
05.06,11:35,2239373391,"프리마클라쎄 GEO SAFFIANO 플랩 숄더백 L LD29449,000원 최대 무12월 37,416원무료배송"
05.06,11:35,2229455731,"프리마클라쎄 버클 숄더백 C E056399,000원 최대 무12월 33,250원무료배송"
05.06,11:35,2241362628,"프리마클라쎄 GEO SAFFIANO 리포터백 L LD61399,000원 최대 무12월 33,250원무료배송"
05.06,11:35,2239372656,"프리마클라쎄 GEO SAFFIANO 미니 체인백 L PP23329,000원 최대 무12월 27,416원무료배송"
05.06,11:35,2249509475,"프리마클라쎄 레오 프린트 가디건 1종159,000원 최대 무5월 31,800원무료배송"
05.06,11:35,2249509652,"프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
05.06,11:35,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원 최대 무12월 33,250원무료배송"
05.06,11:35,2214390449,"프리마클라쎄 NEW GEO SOFT 하프문 숄더백 C S007299,000원 최대 무12월 24,916원무료배송"
05.06,11:35,2230217286,"프리마클라쎄 GEO SOFT 스몰 숄더백 L LC02329,000원 최대 무12월 27,416원무료배송"
05.06,11:35,2230217282,"프리마클라쎄 GEO SOFT 지퍼 토트백 L LB96469,000원 최대 무12월 39,083원무료배송"
05.06,11:35,2232983344,"프리마클라쎄 [런칭가 139000원] 프리마클라쎄 NEW 플루이드 워싱 팬츠 1종139,000원 최대 무5월 27,800원무료배송"
05.06,11:35,2233144654,"프리마클라쎄 [런칭가 169000원] 프리마클라쎄 GEO 에센셜 하프문백169,000원 최대 무5월 33,800원무료배송"
05.06,11:35,2233078227,"프리마클라쎄 [파격인하 런칭가 199000원] 프리마클라쎄 Valora 버클 샌들149,000원 최대 무5월 29,800원무료배송"
05.06,11:35,2231438496,프리마클라쎄 [런칭가 119000원] 프리마클라쎄 코쿤 면100 팬츠 1종
05.06,11:35,2247283128,"프리마클라쎄 시그니처 하프슬리브 니트 2종99,000원 최대 무3월 33,000원무료배송"
05.06,11:35,2250162864,"프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
05.06,11:35,2248746642,"프리마클라쎄 모달 블렌디드 GEO 머플러 1종109,000원 최대 무5월 21,800원무료배송"
05.06,13:30,2244486170,AIA생명 (무)원스톱프리미엄암보험
05.06,14:30,2250076381,MAIER [신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)
05.06,15:30,2231675358,동양생명 (무)우리WON하는보장보험
05.06,16:30,2154497925,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
05.06,17:30,2250271193,박정수 [올바른가] 박정수 블랙타이거새우 80미
05.06,18:30,2250207428,에이스바이옴 [더현대적인] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+슬림플러스 1박스+현대백화점상품권 5만원
05.06,18:30,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.06,18:30,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.06,18:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원카카오(현대)"
05.06,19:30,2248784902,올라카일리 [런칭가169000원]올라카일리 26SS Optical Flower 나일론점퍼 1종
05.06,19:30,2248928095,올라카일리 26SS Flower 라벨 데님 1종
05.06,19:30,2248863180,올라카일리 26SS Stem garden 패턴 가디건 1종
05.06,19:30,2248928510,"올라카일리 26SS Blossom 코튼실크 스카프2종69,000원 최대 무3월 23,000원무료배송"
05.06,19:30,2248991865,"올라카일리 [런칭가69000원]올라카일리 26SS Optical Flower 리버시블 버킷햇 1종59,000원 최대 무3월 19,666원무료배송"
05.06,19:30,2250347332,누캐시미어 26SS 크링클 코튼 시어 셔츠
05.06,19:30,2249333364,누캐시미어 26SS new 페이퍼얀 슬리브리스탑
05.06,19:30,2249222797,"누캐시미어 26SS 코튼나일론 배럴핏 팬츠99,000원 최대 무3월 33,000원무료배송"
05.06,19:30,2247136528,누캐시미어 26SS 울실크 5부 풀오버
05.06,19:30,2248544673,"누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 원피스129,000원 최대 무5월 25,800원무료배송"
05.06,19:30,2248932225,우노아레 18K 벨라토(Velato) 팔찌
05.06,19:30,2249227658,골든클레프 18K 리얼진주 목걸이
05.06,19:30,2249227108,"골든클레프 18K 새틴 클립 목걸이1,899,000원 최대 무60월 31,650원무료배송"
05.06,19:30,2249227549,"골든클레프 18K 새틴 클립 팔찌999,000원 최대 무60월 16,650원무료배송"
05.06,19:30,2249534275,"우노아레 18K 테소(Teso) 귀걸이899,000원 최대 무60월 14,983원무료배송"
05.06,19:30,2249879955,"우노아레 18K 레가치오(Legazio) 팔찌1,399,000원 최대 무60월 23,316원무료배송"
05.06,19:30,2248932247,"우노아레 18K 에클리쎄(Eclisse) 귀걸이669,000원 최대 무60월 11,150원무료배송"
05.06,19:30,2249006636,"골든클레프 18K 새틴 터틀 목걸이1,599,000원 최대 무60월 26,650원무료배송"
05.06,19:30,2244639700,"골든클레프 18K 까네토 반지1,999,000원 최대 무60월 33,316원무료배송"
05.06,21:45,2244541257,신한생명 신한라이프 케어받는 암보험
05.06,22:55,2250279740,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈크림 인기패키지
05.06,22:55,2248991733,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈크림 단품
05.06,22:55,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
05.06,22:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
05.06,22:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 카카오(현대)"
05.06,22:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 카카오(현대)"
05.06,22:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
05.06,22:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
05.06,22:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 카카오(현대)"
05.06,22:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 카카오(현대)"
05.06,22:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
05.06,22:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 카카오(현대)"
05.06,22:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 카카오(현대)"
05.06,22:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
05.06,22:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
05.06,22:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 카카오(현대)"
05.06,22:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원카카오(현대)"
05.06,22:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 카카오(현대)"
05.06,22:55,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원 카카오(현대)"
05.06,23:55,2250333324,쿼드쎄라 포헤르츠 티탄 T1 최신상 4중 교차초음파 기기 하루 10분 습.관.성.형 물광 기획 패키지
05.07,01:00,2247031643,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼
05.07,01:00,2247276597,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종
05.07,01:00,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠139,000원 카카오(현대)"
05.07,01:00,2247276628,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 드로우스트링 숄더백279,000원 카카오(현대)"
05.07,01:00,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원 카카오(현대)"
05.07,02:00,2242270399,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 히어로 패키지 (155mlX4+100mlX1+30mlX4)
05.07,02:00,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
05.07,02:00,2250063493,"세포랩 바이오제닉 에센스 30ml 1개26,000원 무료배송"
05.07,02:00,2250063477,"세포랩 바이오제닉 에센스 100ml 1개72,000원 카카오(현대)"
05.07,02:00,2250063588,"세포랩 모이스처라이저 80ml 크림36,800원 무료배송"
05.07,02:50,2243188206,알레보 [방송에서만 유리뚜껑 사은품] 알레보 디엣지 클리어 컬러 냄비 세트
05.07,02:50,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
05.07,02:50,2228440203,"알레보 스테인리스 20cm 냄비/프라이팬 뚜껑 12,900원 무료배송"
05.07,02:50,2228445574,"알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P20,900원 무료배송"
05.07,02:50,2218199819,"알레보 [시그니처 컬러] 알레보 디엣지 클리어 컬러 냄비 세트 169,000원 카카오(현대)"
05.07,03:40,2244919758,리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지
05.07,03:40,2244919645,리브이셀 비타콜라겐 퍼밍 랩핑 마스크 기본 패키지
05.07,03:40,2226786832,"리브이셀 비타콜라겐 퍼밍 랩핑마스크 매니아구성159,000원 최대 무3월 53,000원카카오(현대)"
05.07,03:40,2228789051,"리브이셀 [2025년 최신상] 리브이셀 시카 카밍 랩핑마스크 싱글구성99,000원 최대 무3월 33,000원카카오(현대)"
05.07,03:40,2211443053,"리브이셀 비타콜라겐 풀페이스 필름 35주 관리 (총 7박스)299,000원 최대 무9월 33,222원카카오(현대)"
05.07,03:40,2245068107,"리브이셀 [2026년 최신상] 리브이셀 레티 콜라겐 리바이탈 랩핑 마스크 마니아 구성169,000원 최대 무3월 56,333원카카오(현대)"
05.07,03:40,2212982454,"리브이셀 투명 선패치 3박스 (총 15매입)29,000원 무료배송"
05.07,03:40,2140134341,"리브이셀 인텐시브 액티브 파이버 콜라겐앰플 1병 49,000원 무료배송"
05.07,03:40,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원카카오(현대)"
05.07,03:40,2215471239,"리브이셀 효소 버블 클렌징 팩 (50회분)79,000원 최대 무3월 26,333원카카오(현대)"
05.07,03:40,2214213019,"리브이셀 효소 버블 클렌징 팩 (80회분)99,000원 카카오(현대)"
05.07,04:10,2239822971,크레송 넥스카프 니트 가디건 (3세트)
05.07,04:10,2239826115,크레송 Faux 레더 벌룬 스커트 (1종)
05.07,04:40,2231935248,보리담은 찰보리빵 100개(오리지날60개+쑥20개+유자20개)
