날짜,방송시간,상품코드,상품명
06.11,10:25,2248463337,에스더포뮬러 [방송에서만]여에스더 엑스트라 버진 식물성 대마종자유 1300 12+6박스(18개월분)
06.11,10:25,2248463404,에스더포뮬러 여에스더 엑스트라 버진 식물성 대마종자유 1300 6박스(6개월분)
06.11,11:35,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
06.11,11:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.11,11:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
06.11,11:35,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원현대"
06.11,12:25,2244974638,알레보 [방송에서만 플래티넘 실리콘 지퍼백 3종 사은품] 알레보 디엣지 듀얼핏 TPU 반달도마 3종 세트
06.11,12:25,2244976681,알레보 [플래티넘 실리콘 용기 2종 사은품] 알레보 디엣지 듀얼핏 TPU 반달도마 3종 세트
06.11,12:25,2244977363,"알레보 디엣지 듀얼핏 TPU 반달도마 36cm 도마(L)49,000원 무료배송"
06.11,12:25,2244977925,"알레보 디엣지 듀얼핏 TPU 반달도마 32cm 도마(M)39,000원 무료배송"
06.11,12:25,2245061234,"알레보 디엣지 듀얼핏 TPU 반달도마 27cm 도마(S)29,000원 무료배송"
06.11,12:25,2245061453,"알레보 디엣지 플래티넘 실리콘 지퍼백 3종 (500mL+1000mL+2000mL) 59,000원 현대"
06.11,12:25,2245061509,"알레보 디엣지 플래티넘 실리콘 사각용기 2종 (230mL+300mL)21,900원 무료배송"
06.11,13:15,2250396739,주영엔에스 [전용보틀2개+오메가3 2박스]저분자 유청펩타이드 HW-3 12주분(25gX14포X6박스)
06.11,13:15,2250396710,주영엔에스 [전용보틀1개]주영엔에스 저분자 유청펩타이드 HW-3 6주분(25gX14포X3박스)
06.11,13:15,2250396627,"주영엔에스 저분자 유청펩타이드 HW-3 2주분(25gX14포X1박스)99,000원 최대 무3월 33,000원현대"
06.11,14:10,2250652443,신한생명 신한라이프 케어받는 암보험
06.11,15:00,2249063261,코웨이 [역대 최다상품권][26년 최신상] 코웨이 아이콘3/얼음정수기 렌탈
06.11,15:50,2248843690,라씨엔토 26SS 뉴빈티지 버뮤다 데님 2종
06.11,16:40,2233849433,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 9+1박스(10개월분)
06.11,16:40,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
06.11,16:40,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원현대"
06.11,16:40,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 현대"
06.11,17:30,2250136231,이상봉 [론칭가 89900원]이상봉에디션 26SS 어스 메쉬 티블라우스 3종
06.11,17:30,2250035110,이상봉 [론칭가 79900원]이상봉에디션 26SS 콤비 라이트 코튼 데님
06.11,17:30,2233201534,"이상봉 에디션 썸머 니트 버킷햇 1종29,900원 무료배송"
06.11,17:30,2249080534,"이상봉 [론칭가 89900원]이상봉에디션 26SS 뮤즈 플라워 후드 자켓49,900원 무료배송"
06.11,17:30,2251104818,지프 26SS 여성 소로나 반팔 티셔츠 3종
06.11,17:30,2251104822,지프 26SS 남성 소로나 반팔 티셔츠 3종
06.11,17:30,2251104901,"지프 26SS 여성 반바지 2종55,000원 현대"
06.11,17:30,2251104912,"지프 26SS 남성 반바지 2종55,000원 현대"
06.11,17:30,2232588395,"지프 남녀공용 트레킹 샌들 1종39,900원 무료배송"
06.11,19:35,2251021170,그레인온 카사베르디 레드와인비니거 1병
06.11,19:35,2251021165,그레인온 카사베르디 레드와인비니거 3병
06.11,19:35,2251021152,"그레인온 [추가구성 : 디스펜서]카사베르디 레드와인비니거 8병129,000원 최대 무12월 10,750원무료배송"
