날짜,방송시간,상품코드,상품명
07.21,04:20,2250141504,방송중 구매가능
07.21,04:20,2251595686,아이릴리 [26NEW]아이릴리 보타닉가든 인견100 민소매 쿨원피스 3종 + 가방
07.21,04:20,2250140790,아이릴리 [26NEW]아이릴리 남성용 인견100 쿨라운지웨어 2세트 (4종)
07.21,05:20,2249547532,구매하기
07.21,05:20,2249547594,루니툰 [벅스버니 컬랙션] 루니툰 26SS 슬리브리스 이너탑 2종
07.21,05:20,2249547658,"루니툰 [벅스버니 컬랙션] 루니툰 26SS 데님 팬츠 1종69,900원최대 무3월 23,300원무료배송"
07.21,06:15,2252023523,방송중 구매가능
07.21,06:15,2251595789,도미나스 [최신상] 태극제약 도미나스 NMN 세럼 기본구성
07.21,07:15,2250177500,구매하기
07.21,07:15,2247111519,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저
07.21,07:15,2247031643,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼299,000원카카오(롯데)"
07.21,07:15,2247028371,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼349,000원카카오(롯데)"
07.21,07:15,2250661090,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백219,000원카카오(롯데)"
07.21,07:15,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원카카오(롯데)"
07.21,07:15,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원카카오(롯데)"
07.21,07:15,2247031701,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 스트링 블록 스커트279,000원카카오(롯데)"
07.21,07:15,2250951222,구매하기
07.21,07:15,2249080534,이상봉 [론칭가 89900원]이상봉에디션 26SS 인견 뮤즈 플라워 후드 자켓
07.21,07:15,2250947436,"이상봉 [론칭가 69900원]이상봉에디션 26SS 소프트 코튼 헨리넥 슬리브리스 3종39,900원무료배송"
07.21,07:15,2240801917,"이상봉 에디션 소가죽 100 투웨이 숄더크로스백39,900원무료배송"
07.21,07:15,2250177564,방송중 구매가능
07.21,09:25,2252176417,방송중 구매가능
07.21,09:25,2252176430,올리블 트리플 올리브캡슐 6개월분(총 192포/8박스)+쇼핑백 1매
07.21,11:35,2250503852,구매하기
07.21,11:35,2250594948,올라카일리 26SS 로고 더블실켓 코튼 티셔츠 1종
07.21,11:35,2250463669,"올라카일리 26SS 포켓 버뮤다팬츠 1종69,000원최대 무3월 23,000원무료배송"
07.21,11:35,2250683411,"올라카일리 26SS 플로라 티어드 원피스 1종99,000원최대 무3월 33,000원무료배송"
07.21,11:35,2250600407,"올라카일리 26SS 코튼120수 위켄드 블라우스 1종79,000원최대 무3월 26,333원무료배송"
07.21,11:35,2250601336,"올라카일리 26SS 코튼100수 프린팅 위켄드 팬츠 1종99,000원최대 무3월 33,000원무료배송"
07.21,11:35,2251186493,"올라카일리 26SS 식스티 stem 백팩 1종129,000원최대 무5월 25,800원무료배송"
07.21,11:35,2251585501,"올라카일리 26SS 웨더 양우산(본품+커버백)49,000원무료배송"
07.21,12:25,2232380752,상담신청
07.21,13:05,2249260929,구매하기
07.21,13:55,2244486170,상담신청
07.21,14:50,2250280819,구매하기
07.21,14:50,2252090341,일동후디스 [하이뮨] 프로틴 밸런스 알파 12캔+면역케어스틱 1박스
07.21,15:45,2244540324,상담신청
