날짜,방송시간,상품코드,상품명
03.11,08:15,2240773785,어반어라운드 25FW 크리미 코튼 하프집업 1종
03.11,08:15,2240781765,어반어라운드 25FW 크리미 코튼 팬츠 1종
03.11,08:15,2240773925,"어반어라운드 25FW 크리미 코튼 A라인 스커트 1종39,000원 무료배송"
03.11,08:15,2236641722,고비 [런칭가 299000원] 고비(GOBI) 캐시미어 100 수우리 홀가먼트 가디건
03.11,08:15,2240583060,고비 [방송에서만일시불3만원] 고비(GOBI) 캐시미어 100 투톤 삼각 머플러
03.11,08:15,2238056012,고비 [런칭가 299000원]  고비(GOBI) 캐시미어100 케이블 루즈핏 풀오버
03.11,08:15,2236642181,고비 [방송에서만5만원할인] 고비(GOBI) 캐시미어 이중직 포켓 가디건
03.11,08:15,2237785511,고비 [런칭가 349000원] 고비(GOBI) 캐시미어100 버튼업 후드 가디건
03.11,08:15,2240890882,고비 [방송에서만 이가격] 고비(GOBI) 캐시미어 100 버튼 후드 코트
03.11,10:25,2248463337,에스더포뮬러 [방송에서만]여에스더 엑스트라 버진 식물성 대마종자유 1300 12+6박스(18개월분)
03.11,10:25,2248463404,에스더포뮬러 여에스더 엑스트라 버진 식물성 대마종자유 1300 6박스(6개월분)
03.11,10:25,2248463691,"에스더포뮬러 여에스더 엑스트라 버진 식물성 대마종자유 1300 1박스(1개월분)49,000원 무료배송"
03.11,11:35,2229983173,프리마클라쎄 [런칭가 279000원] 프리마클라쎄 피오레 맥시 쇼퍼백(+파우치+카드지갑 참장식)
03.11,11:35,2229997412,프리마클라쎄 [런칭가 239000원] 프리마클라쎄 피오레 버킷 토트백(+파우치+카드지갑 참장식+숄더 스트랩)
03.11,11:35,2242726746,"프리마클라쎄 [런칭가 169000원] 프리마클라쎄 NEW 자카드 후드 가디건 1종169,000원 최대 무5월 33,800원무료배송"
03.11,11:35,2239420047,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 원턱 밸티드 팬츠 1종129,000원 최대 무5월 25,800원무료배송"
03.11,11:35,2231383934,"프리마클라쎄 [런칭가 249000원] 프리마클라쎄 크레센트 토트백(하트 참장식+숄더 스트랩)179,000원 최대 무5월 35,800원무료배송"
03.11,11:35,2242251339,"프리마클라쎄 오션 퀼팅 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
03.11,11:35,2242779882,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 버튼 포인트 가디건 니트 1종129,000원 최대 무5월 25,800원무료배송"
03.11,11:35,2227353530,"프리마클라쎄 [최종가/런칭가 159000원] 프리마클라쎄 울 크레이프 팬츠 1종79,000원 최대 무3월 26,333원무료배송"
03.11,11:35,2239421318,"프리마클라쎄 [런칭가 159000원]프리마클라쎄 피그먼트 데님 팬츠 1종159,000원 최대 무5월 31,800원무료배송"
03.11,11:35,2234825708,"프리마클라쎄 [런칭가 159000원] 프리마클라쎄 캐빈 크로스백 (+스트랩 2종)159,000원 최대 무5월 31,800원무료배송"
03.11,11:35,2232968736,"프리마클라쎄 [런칭가 179000원] 프리마클라쎄 브리즈(Breeze) 스니커즈	179,000원 최대 무5월 35,800원무료배송"
03.11,12:45,2228740876,누캐시미어 [런칭가 139000원] 누캐시미어 SS 멜팅울 글리터링 블라우스
03.11,12:45,2228740575,누캐시미어 [런칭가 159000원]누캐시미어 SS 멜팅 울
03.11,12:45,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송"
03.11,12:45,2238508088,누캐시미어 [런칭가 99000원]누캐시미어 멜팅울
03.11,12:45,2229608560,"누캐시미어 [런칭가 179000원] 누캐시미어 SERI GALAXY 니트 베스트129,000원 최대 무5월 25,800원무료배송"
03.11,12:45,2228741131,누캐시미어 25SS 멜팅캐시미어
03.11,12:45,2247168232,"누캐시미어 26SS 레이스 니트탑79,000원 최대 무3월 26,333원무료배송"
03.11,13:35,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.11,14:35,2231892772,디아루체 [론칭가 69900원] 디아루체 프리티우먼 실키 스카프 3종
03.11,14:35,2239909581,디아루체 [최초가 139000원] 디아루체 25FW 소가죽
03.11,15:30,2231675358,동양생명 (무)우리WON하는보장보험
03.11,16:30,2247849554,영라뉴 장용성 파비플로라 다이어트 Pro 12+3박스(30주분)
03.11,16:30,2247849962,영라뉴 장용성 파비플로라 다이어트 Pro 6박스(12주분)
03.11,17:30,2247787938,유명근 [유명근 명인] 간월도 어리굴젓세트 (어리굴젓7통+양념굴젓7통)
03.11,18:20,2247739643,플레이텍스 [PLAYTEX] 플레이텍스 아이디얼뷰티 노와이어 브라팬티 패키지 (5세트)
03.11,19:30,2240870963,막스마라 뉴벰보 다운 패딩
03.11,19:30,2244480023,버버리 후드 푸퍼 롱 다운 패딩
03.11,19:30,2244339295,"구찌 클래식GG 실크 넥 스카프(812250)343,000원 350,000원최대 무9월 38,888원무료배송"
03.11,19:30,2238485987,"버버리 스트링 후드 퀼팅재킷1,799,000원 최대 무60월 29,983원무료배송"
03.11,19:30,2243866317,"버버리 카라 하프 퀼팅재킷1,599,000원 최대 무60월 26,650원무료배송"
03.11,19:30,2236970499,"구찌 시그니쳐 울실크 투톤 숄(165904)284,000원 289,000원최대 무9월 32,111원무료배송"
