날짜,방송시간,상품코드,상품명
05.15,04:00,2233013648,프로월드컵 바로인 남성 매직쿠션 스니커즈 1종
05.15,04:00,2233013317,프로월드컵 바로인 여성 매직쿠션 스니커즈 1종
05.15,04:50,2250566920,에이앤디 [AnD] 에이앤디 26SS 컴포트핏 나일론 자켓 1종
05.15,05:20,2248639083,라칼로 [Lacalo] 라칼로 26SS 메쉬 썸머 집업재킷
05.15,05:20,2236249180,라칼로 [Lacalo] 라칼로 튀르키예 코튼100 티셔츠 4종 (보트넥 2종 헨리넥 2종)
05.15,05:20,2248639120,"라칼로 [Lacalo] 라칼로 26SS 배럴핏 썸머 데님 팬츠49,900원 무료배송"
05.15,06:15,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
05.15,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.15,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.15,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원현대"
05.15,07:15,2232855706,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분)
05.15,07:15,2232871370,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)
05.15,08:15,2249332946,누캐시미어 26SS 이태리린넨 투웨이 슬리브리스풀오버
05.15,08:15,2249222797,누캐시미어 26SS 코튼나일론 배럴핏 팬츠
05.15,08:15,2248508057,"누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 후드가디건 129,000원 최대 무5월 25,800원무료배송"
05.15,08:15,2249333364,"누캐시미어 26SS new 페이퍼얀 슬리브리스탑69,000원 최대 무3월 23,000원무료배송"
05.15,08:15,2249502764,"누캐시미어 26SS 페이퍼얀 하프 팬츠89,000원 최대 무3월 29,666원무료배송"
05.15,08:15,2249502086,머티리얼랩 26SS 보헤미안 자카드 블라우스
05.15,08:15,2250239287,머티리얼랩 26SS 엠브로이더리 웨스턴 베스트
05.15,08:15,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.15,08:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.15,08:15,2250238834,"머티리얼랩 26SS 타이다이 백59,000원 무료배송"
05.15,08:15,2248992272,에바큐브 꾸띄르 26SS G플리츠 아뜰리에 롱베스트
05.15,08:15,2235280628,에바큐브 꾸띄르 G플리츠 스트레이트 팬츠
05.15,08:15,2248991270,"에바큐브 꾸띄르 26SS G플리츠 데님 스커트159,000원 최대 무3월 53,000원무료배송"
05.15,08:15,2247326596,"에바큐브 꾸띄르 26SS G플리츠 릴리프 블라우스139,000원 최대 무3월 46,333원무료배송"
05.15,08:15,2248992541,"에바큐브 꾸띄르 26SS G플리츠 쉬폰 가디건199,000원 최대 무3월 66,333원무료배송"
05.15,10:25,2244639652,고비 (GOBI) 실크 캐시미어 글로우 후드 집업
05.15,10:25,2248654324,고비 (GOBI) 실크 캐시미어 스트링 원피스
05.15,10:25,2244638897,"고비 (GOBI) 실크 캐시미어 파라슈트 가디건249,000원 최대 무10월 24,900원무료배송"
05.15,10:25,2225729956,"고비 [런칭가 399000원] 고비(GOBI) 실크 캐시미어 슬릿 스커트359,000원 최대 무10월 35,900원무료배송"
05.15,10:25,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
05.15,10:25,2225730323,"고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버179,000원 최대 무5월 35,800원무료배송"
05.15,10:25,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원 최대 무12월 8,250원무료배송"
05.15,10:25,2250160429,정호진 [Jung Ho Jin] 정호진 26SS 여성 쉬폰 프릴 블루종 점퍼 1종
05.15,10:25,2250160543,정호진 [Jung Ho Jin] 정호진 26SS 여성 에어라이트 셔츠형 블라우스 1종
05.15,10:25,2250161469,"정호진 [Jung Ho Jin] 정호진 26SS 여성 데일리 컴포트 세미와이드 밴딩 팬츠 1종159,000원 최대 무3월 53,000원무료배송"
05.15,10:25,2250161574,"정호진 [Jung Ho Jin] 정호진 26SS 여성 라이트핏 매쉬포인트 니트탑 2종169,000원 최대 무3월 56,333원무료배송"
05.15,10:25,2225729705,고비 [런칭가 299000원] 고비(GOBI) 실크 캐시미어 판초 가디건
05.15,10:25,2204522335,고비 [런칭가199000원]고비(GOBI) 실크 캐시미어 립조직 5부 풀오버
05.15,10:25,2225729502,"고비 [런칭가 179000원] 고비(GOBI) 실크 캐시미어 스트라이프 니트139,000원 최대 무5월 27,800원무료배송"
