날짜,방송시간,상품코드,상품명
06.24,08:15,2249510193,로얄메르 26SS 스트라이프 + 솔리드 티셔츠 총 2종
06.24,08:15,2249225146,로얄메르 26SS 벨티드 와이드 데님
06.24,08:15,2250123369,"로얄메르 26SS 엠블럼 윈드브레이커99,000원 최대 무3월 33,000원무료배송"
06.24,08:15,2248985464,"로얄메르 26SS RM 슬리브리스탑 2종79,000원 최대 무3월 26,333원무료배송"
06.24,08:15,2250123576,"로얄메르 26SS 코튼100 라이트 치노팬츠79,000원 최대 무3월 26,333원무료배송"
06.24,08:15,2239611699,"로얄메르 [런칭가 129000][방송에서만 이 가격]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
06.24,08:15,2250594907,라일앤스콧 26SS 여성 크로셰 가디건 세트 2종 (슬리브리스 탑 + 반팔 가디건)
06.24,08:15,2248843462,라일앤스콧 26SS 여성 코튼 나일론 네추럴 와이드 팬츠 1종
06.24,08:15,2248843597,"라일앤스콧 26SS 남성 코튼 나일론 베이직 팬츠 1종59,000원 최대 무3월 19,666원무료배송"
06.24,10:25,2251578283,디아넬로 18K 프리즘 컷팅 쌍지+(방송) 테니스 쌍지+진주목걸이+로마뱅글팔찌+9999실버 2개찬스
06.24,10:25,2251578426,디아넬로18K 루체 클립체인 목걸이 +[방송에만] 18K 팔찌 구성 + (방송) 진주목걸이+루체뱅글+9999실버찬스
06.24,10:25,2251578427,"디아넬로18K 클로버천연석 팔찌 +[방송] 진주목걸이+루체뱅글+9999실버 2개 찬스1,850,000원 무료배송"
06.24,10:25,2251578439,"디아넬로18K 다이아나 목걸이 +[방송에만] 18K 팔찌 구성 + (방송) 진주목걸이+루체뱅글+9999실버찬스798,000원 무료배송"
06.24,10:25,2251578457,"디아넬로18K 파셋 원터치 귀걸이+(방송) 담수진주목걸이+로마뱅글+9999실버 2개 찬스899,000원 무료배송"
06.24,10:25,2251578464,"디아넬로18K 엘리자베스 목걸이 + (방송) 진주목걸이+루체뱅글+9999실버찬스2,350,000원 최대 무12월 195,833원무료배송"
06.24,10:25,2251578621,"디아넬로 24K골드워치 팔찌 +[방송] 진주목걸이+루체뱅글+실버 9999 2개 찬스299,000원 무료배송"
06.24,10:25,2251578671,"디아넬로18K 다이아나 팔찌 +[방송] 담수진주 목걸이+루체뱅글+9999실버 2개 찬스299,000원 무료배송"
06.24,10:25,2251578690,"디아넬로18K 프리즘 컷팅 단품반지+ (방송) 진주목걸이+루체뱅글+9999실버 2개 찬스609,000원 무료배송"
06.24,10:25,2251578674,"디아넬로18K 클립체인 팔찌 +[방송] 담수진주 목걸이+루체뱅글+9999실버 2개 찬스1,150,000원 무료배송"
06.24,11:35,2248863697,에이앤디 [AnD] 에이앤디 26SS 컴포트핏 나일론 자켓 1종
06.24,11:35,2249534265,이상봉 [론칭가 69900원]이상봉에디션 26SS 소로나 레이어 블라우스
06.24,11:35,2249534754,이상봉 [론칭가 69900원]이상봉에디션 26SS 소로나 레이어 팬츠
06.24,11:35,2233201534,"이상봉 에디션 썸머 니트 버킷햇 1종29,900원 무료배송"
06.24,12:35,2251419693,하루틴 [S][하루틴]프리미엄 리포좀 비타민C 프로 12+3개월분 + 글루타치온스틱 3박스
06.24,12:35,2243440482,하루틴 [S][하루틴]프리미엄 리포좀 비타민C 프로 6개월분
06.24,13:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
06.24,13:35,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
06.24,13:35,2147384696,"뼈엔MBP 뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)458,000원 459,000원최대 무16월 28,687원KB국민"
06.24,14:35,2251046145,플리츠미 26SS 슈링크 코튼 블라우스
06.24,14:35,2247739546,플리츠미 26SS 시그니처 팬츠
06.24,14:35,2250251130,"플리츠미 26SS 스트링 썸머 원피스89,000원 최대 무3월 29,666원무료배송"
06.24,14:35,2249695110,"플리츠미 26SS 쉬폰 썸머 재킷119,000원 최대 무5월 23,800원무료배송"
06.24,15:30,2148994586,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
