날짜,방송시간,상품코드,상품명
06.23,03:40,2250600859,베스트하임 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1+1세트 (동일색상 발송)
06.23,03:40,2250600904,베스트하임 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1세트
06.23,04:10,2247417447,셀폰즈 [매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)
06.23,04:10,2245350071,셀폰즈 [단품] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1BOX (4주분)
06.23,04:50,2249387968,엘르 [ELLE] 26SS 엘르 나일론 시어 윈드 점퍼 1종
06.23,05:20,2251088287,울시 [26SS최신상][Wolsey] 울시 여성 썸머 가디건 2종 (공통 네이비+선택 컬러)
06.23,05:20,2251268377,울시 [26SS최신상][Wolsey] 울시 여성 썸머 쿨냉감 밴딩팬츠 3종
06.23,05:20,2251232018,"울시 [26SS최신상][Wolsey] 울시 남성 썸머 쿨냉감 밴딩팬츠 3종79,900원 무료배송"
06.23,05:20,2251288003,"울시 [26SS][Wolsey] 울시 썸머 플라워 가든 양우산 1종29,900원 무료배송"
06.23,06:15,2235606746,욕실의여왕 [욕실의 여왕] 탈취제 더블세트 20개
06.23,06:15,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
06.23,07:15,2251419744,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 명품언니 패키지
06.23,07:15,2251419814,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 찐팬 패키지
06.23,08:15,2250951552,이상봉 에디션 26SS 플라워 플리츠 셔츠 자켓
06.23,08:15,2250951222,이상봉 에디션 26SS 레이스 커브드 팬츠
06.23,08:15,2248313746,"이상봉 [론칭가79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종세트69,900원 최대 무3월 23,300원무료배송"
06.23,08:15,2249222720,"이상봉 [론칭가 79900원]이상봉에디션 26SS 엣지 라인 배럴 팬츠39,900원 무료배송"
06.23,08:15,2249222102,"이상봉 [론칭가 79900원]이상봉에디션 26SS 엣지 라인 배럴 베스트39,900원 무료배송"
06.23,08:15,2249529958,"이상봉 에디션 26SS 레이첼 2way 소가죽 백팩129,000원 최대 무3월 43,000원무료배송"
06.23,08:15,2229783042,에바큐브 [런칭가349000원] 에바큐브 25SS 쉬폰 플리츠 자켓
06.23,08:15,2248745902,에바큐브 26SS 핸드플리츠 스트라이프 풀스커트
06.23,08:15,2248940634,"에바큐브 26SS 2도플리츠 오픈카라 블라우스199,000원 무료배송"
06.23,08:15,2248247462,"에바큐브 26SS 쉬폰플리츠 레이어링 팬츠299,000원 최대 무6월 49,833원무료배송"
06.23,08:15,2229977263,"에바큐브 [런칭가199000원]에바큐브 25SS 사선 플리츠 블라우스149,000원 최대 무3월 49,666원무료배송"
06.23,08:15,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원 최대 무6월 58,166원무료배송"
06.23,08:15,2229978380,"에바큐브 [런칭가199000원]에바큐브 25SS 믹스 플리츠 사선 팬츠149,000원 최대 무3월 49,666원카카오(삼성)"
06.23,08:15,2227797343,"에바큐브 [런칭가199000원]에바큐브 크리스탈 플리츠 7부블라우스149,000원 최대 무3월 49,666원무료배송"
06.23,08:15,2227700562,"에바큐브 [런칭가349000원]에바큐브  멀티 플리츠 자켓299,000원 최대 무3월 99,666원무료배송"
06.23,08:15,2245526873,"에바큐브 [런칭가219000원]에바큐브 26SS 크리스탈플리츠 하프 팬츠199,000원 최대 무6월 33,166원무료배송"
06.23,08:15,2247277111,"에바큐브 26SS 크리스탈플리츠 일자핏 팬츠249,000원 최대 무3월 83,000원무료배송"
06.23,08:15,2248742427,"에바큐브 26SS 크리스탈 플리츠 슬리브리스 블라우스199,000원 최대 무3월 66,333원무료배송"
06.23,10:25,2251355553,루나앤슬립 [방송에서만 6종] 일상냉감 패드 2장(킹K)+냉감 베개커버 4장
06.23,10:25,2251355550,루나앤슬립 [방송에서만 6종] 일상냉감 패드 2장(퀸Q)+냉감 베개커버 4장
06.23,10:25,2251353867,"루나앤슬립 [방송에서만 6종] 일상냉감 패드 2장(슈퍼싱글SS)+냉감 베개커버 4장59,900원 최대 무8월 7,487원무료배송"
06.23,11:35,2250621254,엠유스포츠 [MU SPORTS] 엠유 에센셜 배색 스트라이프 카라니트 1종
06.23,11:35,2251079761,엠유스포츠 [MU SPORTS] 엠유 시그니처 세미버뮤다 하프팬츠 2종
06.23,11:35,2248738128,"엠유스포츠 [MU SPORTS] 엠유 브리즈 코튼100 크로셰 가디건 1종129,000원 카카오(삼성)"
06.23,11:35,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종49,000원 무료배송"
06.23,11:35,2249343970,"엠유스포츠 [MU SPORTS] 엠유 럭스 아티스틱 실크 스카프 1종49,000원 무료배송"
06.23,11:35,2251086635,"엠유스포츠 (단품) [MU SPORTS] 엠유 시그니처 세미버뮤다 하프팬츠 1종(단품)89,000원 무료배송"
