날짜,방송시간,상품코드,상품명
07.24,08:15,2251579563,구매하기
07.24,08:15,2247289342,구매하기
07.24,08:15,2248247076,에바큐브 26SS 스트라이프 플리츠 세미 와이드 팬츠
07.24,08:15,2229977263,"에바큐브 [런칭가199000원]에바큐브 25SS 쉐브론 플리츠 블라우스149,000원최대 무3월 49,666원무료배송"
07.24,08:15,2247289656,"에바큐브 26SS Mix플리츠 스티치 자켓349,000원최대 무6월 58,166원무료배송"
07.24,08:15,2248746385,"에바큐브 26SS 보타니컬 플리츠 패턴 스커트329,000원최대 무6월 54,833원무료배송"
07.24,08:15,2237879108,"에바큐브 크리스탈플리츠 트렌치 롱코트399,000원최대 무6월 66,500원무료배송방송중 구매가능280알리미"
07.24,08:15,2237879706,"에바큐브 25FW 플리츠 팬츠279,000원최대 무6월 46,500원무료배송"
07.24,08:15,2237880193,"에바큐브 크리스탈플리츠 브이넥 원피스299,000원최대 무6월 49,833원무료배송"
07.24,08:15,2248247462,"에바큐브 26SS 쉬폰플리츠 레이어링 팬츠299,000원최대 무6월 49,833원롯데"
07.24,08:15,2248745524,"에바큐브 26SS Mix플리츠 플로잉 원피스 329,000원최대 무6월 54,833원롯데"
07.24,08:15,2248940634,"에바큐브 26SS 2도플리츠 오픈카라 블라우스199,000원최대 무3월 66,333원무료배송"
07.24,08:15,2247289726,"에바큐브 [비밀상점]에바큐브 26SS Mix플리츠 스티치 팬츠299,000원최대 무3월 99,666원롯데"
07.24,10:25,2252204614,방송중 구매가능
07.24,10:25,2252204641,룩스몬즈 실버 루체클립 팔찌+ (방송) 포나인 실버 1g x 5개 전고객
07.24,10:25,2252204647,"룩스몬즈 실버 테니스쌍지반지+ 체인 실버바 반지 한개 더+ (방송) 포나인 실버 1g x 5개219,000원무료배송"
07.24,10:25,2252204669,"룩스몬즈 실버 렉스체인 반지+ (방송) 포나인 실버 1g x 5개199,000원무료배송"
07.24,10:25,2252204680,"룩스몬즈 실버 렉스체인 팔찌+ (방송) 포나인 실버 1g x 5개 전고객375,000원무료배송"
07.24,10:25,2252204684,"룩스몬즈 실버 마더오브펄 말 목걸이+ (방송) 포나인 실버 1g x 5개 전고객199,000원무료배송"
07.24,10:25,2252204858,"룩스몬즈 실버 빅토리아 목걸이+ (방송) 포나인 실버 1g x 5개 전고객298,000원무료배송"
07.24,10:25,2252204865,"룩스몬즈 실버 웨이브볼드 귀걸이+ (방송) 포나인 실버 1g x 5개 전고객148,000원무료배송"
07.24,10:25,2252204900,"룩스몬즈 실버 루체 핵타곤 뱅글 팔찌+ (방송) 포나인 실버 1g x 5개 전고객249,000원무료배송"
07.24,11:35,2250824676,구매하기
07.24,11:35,2250824681,라우라비아조띠 라우라비아조티 26SS 썸머 울 블렌디드 롱스커트
07.24,11:35,2250724669,"라우라비아조띠 라우라비아조티 26SS 스캘럽 슬리브리스탑 2종69,000원최대 무3월 23,000원무료배송"
07.24,11:35,2248990481,"라우라비아조띠 라우라비아조티 26SS 아말피 아세테이트팬츠89,000원최대 무3월 29,666원무료배송"
07.24,11:35,2248846973,"라우라비아조띠 라우라비아조티 26SS 크루즈 플레어 셔츠119,000원최대 무3월 39,666원무료배송"
07.24,12:35,2242725409,방송중 구매가능
07.24,12:35,2242724926,락앤락 메트로 퍼펙트씰 머그 보냉보온 텀블러 (440ml)
07.24,12:35,2242724937,"락앤락 메트로 퍼펙트씰 죽통 (푸드자) 300ml39,100원무료배송"
07.24,13:35,2243225554,방송중 구매가능
07.24,14:35,2251419744,방송중 구매가능
07.24,14:35,2251419814,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 찐팬 패키지
07.24,15:30,2252116617,방송중 구매가능
07.24,15:30,2252116669,에이지투웨니스 [AGE20S] 에센스 팩트 다이아 물광샷 아이스 다이아 에디션 매니아구성
07.24,15:30,2250929131,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 아이스 다이아 에디션 (메쉬백)98,000원99,000원롯데"
07.24,16:30,2231382929,방송중 구매가능
07.24,16:30,2247364022,씨드비 물염색 기본구성
07.24,16:30,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원롯데"
07.24,16:30,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원롯데"
07.24,17:30,2251424530,구매하기
07.24,17:30,2252271831,허닭 허경환의 마녀스프 300gx12팩 (총 3.6kg)
07.24,18:30,2232380752,상담신청
07.24,19:30,2252069582,구매하기
07.24,19:30,2251431465,디아루체 썸머 시어 스트라이프 인견 셔츠 3종
07.24,19:30,2251429242,디아루체 26SS 썸머 인견
07.24,19:30,2251599338,"디아루체 [론칭가 59900원] 디아루체 26 SS 썸머 나일론 컴포트 카프리 팬츠 1종49,900원무료배송"
