날짜,방송시간,상품코드,상품명
03.13,01:00,2154854659,에이투젠 혈당엔 유산균 HAC01 6개월분
03.13,01:00,2154854740,에이투젠 혈당엔 유산균 HAC01 3개월분
03.13,01:50,2231438496,프리마클라쎄 [런칭가 119000원] 프리마클라쎄 코쿤 면100 팬츠 1종
03.13,01:50,2229042847,프리마클라쎄 [런칭가 179000원] 프리마클라쎄 스프링 울 100 재킷 1종
03.13,01:50,2229043731,"프리마클라쎄 [런칭가 139000원] 프리마클라쎄 스프링 울 100 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
03.13,01:50,2241045711,"프리마클라쎄 [런칭가 79000원]프리마클라쎄 넥트리밍 로고 니트 1종79,000원 최대 무3월 26,333원무료배송"
03.13,01:50,2217015149,"프리마클라쎄 [최종가/런칭가 99000원] 프리마클라쎄 실크 100 GEO 스카프 1종79,000원 최대 무3월 26,333원무료배송"
03.13,01:50,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
03.13,01:50,2243716860,"프리마클라쎄 실린더백 LM LE07459,000원 최대 무12월 38,250원무료배송"
03.13,01:50,2239372385,"프리마클라쎄 DOUBLE 1C 홀스빗 숄더백 L LD58469,000원 최대 무12월 39,083원무료배송"
03.13,01:50,2239373615,"프리마클라쎄 MOONLIGHT 1C 숄더백 L LD62459,000원 최대 무12월 38,250원무료배송"
03.13,01:50,2230217286,"프리마클라쎄 GEO SOFT 스몰 숄더백 L LC02329,000원 최대 무12월 27,416원무료배송"
03.13,01:50,2230217283,"프리마클라쎄 GEO SOFT 라지 하프문 숄더백 L LB99_골드베이지399,000원 최대 무12월 33,250원무료배송"
03.13,01:50,2230217285,"프리마클라쎄 GEO SOFT 라지 하프문 숄더백 L LB98_실버그레이369,000원 최대 무12월 30,750원무료배송"
03.13,01:50,2230300527,"프리마클라쎄 GEO SOFT 드로우스트링백 BV S025199,000원 최대 무12월 16,583원무료배송"
03.13,01:50,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원 최대 무12월 27,416원무료배송"
03.13,01:50,2214390442,"프리마클라쎄 NEW GEO SOFT 포켓숄더백 C S005299,000원 최대 무12월 24,916원무료배송"
03.13,01:50,2247283038,"프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
03.13,01:50,2247283128,"프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 하프슬리브 니트 2종99,000원 최대 무3월 33,000원무료배송"
