날짜,방송시간,상품코드,상품명
04.20,03:30,2243542256,엔알랩 [입문패키지] 엔알랩 셀인엔알 앰플투크림EX 5개
04.20,03:30,2243620269,엔알랩 [조윤주패키지] 엔알랩 셀인엔알 앰플투크림EX 10개
04.20,03:30,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 KB국민"
04.20,04:00,2248862072,로보락 S10 MaxV Ultra 로봇청소기
04.20,04:00,2248862220,로보락 S10 MaxV Ultra 직배수 로봇청소기
04.20,04:20,2248988693,히트락 에코센스 조이락 트라이탄 밀폐용기 16종
04.20,04:40,2249222102,이상봉 에디션 26SS 엣지 라인 배럴 베스트
04.20,04:40,2249222720,이상봉 에디션 26SS 엣지 라인 배럴 팬츠
04.20,05:20,2249387968,엘르 [ELLE] 26SS 엘르 나일론 시어 윈드 점퍼 1종
04.20,05:20,2230407180,로라파커 소가죽 크로코 백팩
04.20,05:20,2230407560,로라파커 소가죽 크로코 토트백
04.20,06:15,2249693913,위바이옴 [최초 추가구성] 위바이옴 두뇌엔 닥터PS맥스 9+1+오메가3 1박스
04.20,06:15,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
04.20,06:15,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원KB국민"
04.20,06:15,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 KB국민"
04.20,07:15,2250035859,아이그너 26SS 시어서커 썸머 셔켓
04.20,07:15,2249663479,아이그너 26SS 크로쉐 후드 점퍼
04.20,07:15,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원 무료배송"
04.20,07:15,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
04.20,07:15,2248298336,"아이그너 [4만원 인하] 아이그너 26SS 메쉬 블록 스니커즈199,000원 무료배송"
04.20,07:15,2228678884,"아이그너 [생방중 40만원 최초 세일] 아이그너 FARAH(파라) 쇼퍼백 M1,590,000원 무료배송"
04.20,07:15,2247783566,"아이그너 [생방중 5만원 첫세일] 아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
04.20,07:15,2248831407,"아이그너 26SS 카라 셔츠 배색 풀오버159,000원 무료배송"
04.20,07:15,2249270759,"아이그너 26SS 남성 여름 카라 니트탑129,000원 무료배송"
04.20,07:15,2249271382,"아이그너 26SS 레이어드 반소매 니트탑129,000원 무료배송"
04.20,08:15,2249685042,베지톨로지 [최초공개] 베지톨로지 비니페린 앰플 완벽패키지
