날짜,방송시간,상품코드,상품명
06.03,05:20,2250246543,로라파커 26SS 넥카프팔토시 3종+ (방송에서만) 팔토시1종
06.03,05:20,2250046035,로라파커 26SS 서커 버킷햇
06.03,05:20,2249379120,엘르 [ELLE] 26SS 엘르 프렌치 스트라이프 티셔츠 4종
06.03,06:15,2249260929,닥터파이토 덴티백 PRO 구강유산균 M18 7박스
06.03,07:15,2250465484,세인트프랑 [매니아패키지] 세인트프랑 더마 스킨 선크림
06.03,07:15,2250465977,세인트프랑 [에스테틱패키지] 세인트프랑 더마 스킨 선크림
06.03,07:15,2250465980,"세인트프랑 [기본패키지] 세인트프랑 더마 스킨 선크림99,000원 최대 무3월 33,000원무료배송"
06.03,07:15,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원 현대"
06.03,07:15,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원 현대"
06.03,07:15,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원 무료배송"
06.03,07:15,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원 무료배송"
06.03,07:15,2249318025,"리쥬파인 [싱글패키지]리쥬파인 PDRN 크림 1박스(30ml 2개)109,000원 현대"
06.03,07:15,2249532129,"리쥬파인 PDRN 크림 3박스(30ml 6개)198,000원 현대"
06.03,07:15,2248873694,"세인트프랑 더마 스킨 선크림 단품53,000원 현대"
06.03,07:15,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원 현대"
06.03,07:15,2250930230,"세인트프랑 블레미쉬 에디션 키트 (트리트먼트+립)59,900원 현대"
06.03,07:15,2222802261,"세인트프랑 블레미쉬 끄렘므 휴대용 (13g)60,000원 현대"
06.03,07:15,2228987603,"클리시아 안티에이징앰플 30병180,000원 현대"
06.03,07:15,2250932632,"꽁당세 오드퍼퓸 향수 7종 세트 (15ml 7종)219,000원 최대 무6월 36,500원현대"
06.03,07:15,2250932677,"꽁당세 오드퍼퓸 레브 퍼퓸에 오 파르크 몽쏘 50ml129,000원 최대 무3월 43,000원현대"
06.03,07:15,2250932192,"NYM 님 펀더멘탈 스킨케어 오일+로션 세트69,900원 현대"
06.03,08:15,2249597961,지프레세 [G.prese] 지프레세 26SS 클래식 메쉬 가디건
06.03,08:15,2250123597,로얄메르 26SS 브르통 하프 풀오버
06.03,08:15,2250961544,지프레세 [G.prese] 지프레세 26 SUMMER 데님 팬츠
06.03,08:15,2249225146,로얄메르 26SS 벨티드 와이드 데님
06.03,08:15,2250123369,로얄메르 26SS 엠블럼 윈드브레이커
06.03,08:15,2250961551,지프레세 [G.prese] 지프레세 26 SUMMER 데님 원피스
06.03,08:15,2249597625,지프레세 [G.prese] 지프레세 26SS 스트라이프 썸머 니트
06.03,08:15,2248985464,로얄메르 26SS RM 슬리브리스탑 2종
06.03,08:15,2250123545,로얄메르 26SS 스트라이프 폴로 셔츠
06.03,08:15,2249597391,지프레세 [G.prese] 지프레세 26SS 스트라이프 썸머 스커트
06.03,08:15,2250961540,지프레세 [G.prese] 지프레세 26 SUMMER 데님 셔츠 재킷
06.03,08:15,2250123576,로얄메르 26SS 코튼100 라이트 치노팬츠
06.03,08:15,2249221275,누캐시미어 26SS 컬러멀티 페이퍼얀 티에리니트
06.03,08:15,2249222797,누캐시미어 26SS 코튼나일론 배럴핏 팬츠
06.03,08:15,2248508057,"누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 후드가디건 129,000원 최대 무5월 25,800원무료배송"
06.03,08:15,2247168232,"누캐시미어 [런칭가 79000원]누캐시미어 26SS 레이스 니트탑69,000원 최대 무3월 23,000원무료배송"
06.03,08:15,2248544673,"누캐시미어 [런칭가 129000원]누캐시미어 26SS 린넨블렌드 원피스99,000원 최대 무3월 33,000원무료배송"
06.03,10:25,2250927588,이지듀 대웅제약 이지듀 멜라토닝 원데이 앰플 시카에디션 썸머패키지
06.03,10:25,2247790909,이지듀 멜라토닝 원데이 기미앰플 30ml 단품
06.03,10:25,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
06.03,10:25,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
06.03,10:25,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 현대"
06.03,10:25,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 현대"
06.03,10:25,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
06.03,10:25,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
06.03,10:25,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 무료배송"
06.03,10:25,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 현대"
06.03,10:25,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
06.03,10:25,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 현대"
06.03,10:25,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 현대"
06.03,10:25,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
06.03,10:25,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
06.03,10:25,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 현대"
06.03,10:25,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원현대"
06.03,10:25,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 현대"
06.03,10:25,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원 현대"
06.03,10:25,2250665604,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 4개208,000원 현대"
06.03,11:35,2251030546,한국중앙금거래소 [방송에서만 2+1] 99.9 24K 순금 볼륨 체인 쌍지(2종) + 24K 순금볼 반지 + 24K 순금 5종 찬스
06.03,11:35,2251030578,한국중앙금거래소 [BEST] 99.9 24K 순금 샤인 볼 팔찌 + 방송에서만 24K 순금 5종 찬스
06.03,11:35,2251030598,"한국중앙금거래소 [BEST] 99.9 24K 순금 샤인 볼 목걸이 + 방송에서만 24K 순금 5종 찬스2,690,000원 최대 무60월 44,833원무료배송"
06.03,11:35,2251030625,"한국중앙금거래소 99.9 24K 순금 크로버 체인 귀걸이 + 방송에서만 24K 순금 5종 찬스699,000원 최대 무10월 69,900원무료배송"
06.03,11:35,2251030926,"한국중앙금거래소 99.9 24K 순금 H 목걸이 + 방송에서만 24K 순금 5종 찬스629,000원 최대 무10월 62,900원무료배송"
06.03,11:35,2251030931,"한국중앙금거래소 99.9 24K 순금 볼륨 락 링크 팔찌 + 방송에서만 24K 순금 5종 찬스3,790,000원 최대 무60월 63,166원무료배송"
06.03,11:35,2251032186,"한국중앙금거래소 [NEW] 99.9 24K 순금 두줄 레이어드 목걸이 + 방송에서만 24K 순금 5종 찬스2,290,000원 최대 무20월 114,500원무료배송"
06.03,11:35,2251032273,"한국중앙금거래소 [NEW] 99.9 24K 순금 두줄 레이어드 팔찌 + 방송에서만 24K 순금 5종 찬스1,310,000원 최대 무20월 65,500원무료배송"
06.03,11:35,2251032318,"한국중앙금거래소 99.9 24K H 천연석 팔찌 + 방송에서만 24K 순금 5종 찬스265,000원 최대 무6월 44,166원무료배송"
06.03,11:35,2251032513,"한국중앙금거래소 99.9 24K 순금 반지 1종599,000원 무료배송"
