날짜,방송시간,상품코드,상품명
07.27,02:50,2251419744,방송중 구매가능
07.27,02:50,2251419814,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 찐팬 패키지
07.27,03:30,2252129442,방송중 구매가능
07.27,04:00,2250162287,구매하기
07.27,04:00,2250321534,디아루체 [론칭가 69900원]디아루체 26 SS 썸머 데일리 나일론 셋업 (자켓 + 스커트)
07.27,04:40,2250323676,구매하기
07.27,04:40,2250323944,라우라비아조띠 라우라비아조티 26SS 에어리 워싱 팬츠
07.27,04:40,2250344052,"라우라비아조띠 라우라비아조티 26SS 1965 에슬레저 로퍼129,000원최대 무3월 43,000원무료배송구매하기83알리미"
07.27,05:20,2252205706,방송중 구매가능
07.27,05:20,2251948728,틴톤 꽃립스틱 4개+샤인컬러립스틱 3개
07.27,05:20,2251949309,"틴톤 꽃립스틱4+샤인컬러립스틱1+코튼백69,900원삼성"
07.27,05:20,2251949337,"틴톤 꽃립스틱4+샤인컬러립스틱1+에나멜백69,900원삼성"
07.27,05:20,2252002345,틴톤 꽃립스틱 4개 (1set)
07.27,05:20,2252002379,틴톤 꽃립스틱 8개 (2set)
07.27,06:15,2243621875,방송중 구매가능
07.27,07:15,2239972683,방송중 구매가능
07.27,08:15,2250260490,구매하기
07.27,08:15,2250414895,디아루체 [2만원 가격인하] 디아루체 26SS 나일론 카고 스커트 1종
07.27,08:15,2247570481,"디아루체 [신상 가격인하] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송방송중 구매가능528알리미"
07.27,08:15,2251626322,구매하기
07.27,09:25,2250158734,방송중 구매가능
07.27,09:25,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
07.27,10:25,2250961540,구매하기
07.27,10:25,2250961544,지프레세 [G.prese] 지프레세 26 SUMMER 데님 팬츠
07.27,10:25,2250961547,"지프레세 [G.prese] 지프레세 26 SUMMER 플리츠 데님 스커트139,000원최대 무5월 27,800원무료배송구매하기53알리미"
07.27,10:25,2250961551,"지프레세 [G.prese] 지프레세 26 SUMMER 플리츠 데님 원피스169,000원최대 무6월 28,166원무료배송구매하기288알리미"
07.27,10:25,2249954829,"지프레세 [G.prese] 지프레세 26SS 플리츠 배색 탑99,000원최대 무3월 33,000원무료배송구매하기46알리미"
07.27,10:25,2249954662,"지프레세 [G.prese] 지프레세 26SS 플리츠 배색 팬츠109,000원최대 무5월 21,800원무료배송구매하기37알리미"
07.27,10:25,2249597625,"지프레세 [G.prese] 지프레세 26SS 스트라이프 썸머 니트109,000원최대 무5월 21,800원무료배송방송중 구매가능233알리미"
07.27,10:25,2249597340,"지프레세 [G.prese] 지프레세 26SS 스트라이프 썸머 팬츠159,000원최대 무6월 26,500원무료배송구매하기102알리미"
07.27,10:25,2249597961,"지프레세 [G.prese] 지프레세 26SS 플리츠 메쉬 가디건129,000원최대 무5월 25,800원무료배송방송중 구매가능209알리미"
07.27,11:35,2236867108,방송중 구매가능
07.27,11:35,2230315432,레몬앤비커 NZMA 딥 클렌징밤 기본패키지
07.27,11:35,2237880566,스파드퓨어 솔류선크림 60ml 트리플패키지
07.27,11:35,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원삼성"
07.27,11:35,2230314086,"레몬앤비커 NZMA 딥 클렌징밤 기본패키지109,000원삼성"
