날짜,방송시간,상품코드,상품명
07.23,04:00,2236193767,구매하기
07.23,04:40,2248265305,구매하기
07.23,05:20,2244419788,방송중 구매가능
07.23,05:20,2244419901,나에노 [총 15L] 나에노 럭스클린 라일락 세탁세제 4통+섬유유연제 1통
07.23,06:15,2250492628,구매하기
07.23,06:15,2250492639,SAKROOTS 26SS 삭루츠 세이브 미디엄백 (TQ82)
07.23,06:15,2251600632,"SAKROOTS 26SS 삭루츠 이르마 스마트폰백 (TQ87)49,000원무료배송구매하기8알리미"
07.23,06:15,2250492966,"SAKROOTS 26SS 삭루츠 세라 백팩 (TQ95)99,000원무료배송구매하기76알리미"
07.23,06:15,2250826134,구매하기
07.23,06:15,2248491821,베네통 26SS 아트웍 반팔 니트 3종 여성용
07.23,06:15,2248491692,"베네통 26SS 여성 냉감 커브드핏 팬츠 1종79,000원최대 무3월 26,333원롯데"
07.23,06:15,2252069494,구매하기
07.23,06:15,2251595686,아이릴리 [26NEW]아이릴리 보타닉가든 인견100 민소매 쿨원피스 3종 + 가방
07.23,06:15,2249529958,구매하기
07.23,06:15,2249529732,이상봉 에디션 26SS 레이첼 3way 소가죽 토트백
07.23,06:15,2250945292,"이상봉 에디션 26SS 린넨 버킷햇39,900원무료배송"
07.23,08:15,2252122683,구매하기
07.23,08:15,2252122693,클랍 캐비어 엘릭시어 에스테틱 패키지 (본품 9병+마스크패드 2박스 + 쇼핑백 1개 )
07.23,08:15,2252122682,"클랍 캐비어 엘릭시어 입문 패키지 (본품 3병+마스크패드 1박스)199,000원최대 무3월 66,333원롯데"
07.23,08:15,2241370330,"클랍 캐비어 엘릭시어 200ml (1개)123,000원현대"
07.23,08:15,2136102744,"클랍 비타민A 클래식 타임리스 클래식 세럼 (1개)65,000원현대"
07.23,08:15,2216841622,"클랍 C-PURE 에센스 인 버블 200ml (1개)110,000원현대"
07.23,08:15,2235917348,"클랍 브라이트닝 스팟코렉터 20ml (1개)98,000원현대"
07.23,08:15,2244593386,"클랍 [스페셜] 클랍 캐비어 마스크 50ml 2개219,000원현대"
07.23,09:25,2252094389,방송중 구매가능
07.23,09:25,2252094396,골드라벨 99.9 24K 순금 볼륨 행운 후프 H 목걸이 + BIG 7 찬스
07.23,09:25,2252094398,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 팔찌+ BIG 7 찬스1,980,000원최대 무20월 99,000원무료배송방송중 구매가능8알리미"
07.23,09:25,2252094403,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 귀걸이 + BIG 7 찬스599,000원최대 무12월 49,916원무료배송방송중 구매가능10알리미"
07.23,09:25,2252130312,"골드라벨 [일명 22억 팔찌] 99.9 24K 순금 볼륨 마르스 팔찌 + BIG 8 찬스3,980,000원최대 무60월 66,333원무료배송방송중 구매가능15알리미"
07.23,09:25,2252094430,"골드라벨 99.9 24K 순금 행운 나비 목걸이 + BIG 7 찬스698,000원최대 무10월 69,800원무료배송방송중 구매가능6알리미"
07.23,09:25,2252094433,"골드라벨 99.9 24K 순금 볼륨 럭키 클로버 반지450,000원최대 무10월 45,000원무료배송방송중 구매가능2알리미"
07.23,09:25,2252094437,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지 450,000원최대 무3월 150,000원무료배송방송중 구매가능알리미"
07.23,10:25,2252186617,구매하기
07.23,10:25,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
07.23,10:25,2250207258,"해즈픽 시그니처 케어 칫솔 패밀리 구성 (40개 구성)188,000원최대 무10월 18,800원무료배송"
07.23,10:25,2247111266,"해즈픽 시그니처 케어 칫솔15,000원무료배송"
07.23,11:35,2251419693,방송중 구매가능
07.23,11:35,2243440482,하루틴 [S][하루틴]프리미엄 리포좀 비타민C 프로 6개월분
07.23,12:25,2251228173,구매하기
07.23,12:25,2236130472,유로컬렉션 사파이어 휘메일 풀스킨 밍크 자켓
07.23,12:25,2236130622,"유로컬렉션 사파이어 휘메일 풀스킨 밍크 베스트799,000원무료배송구매하기301알리미"
07.23,13:15,2249226553,방송중 구매가능
07.23,13:15,2249227142,주영엔에스 베르도르팜
07.23,13:15,2249196461,주영엔에스 베르도르팜
07.23,14:10,2248871590,상담신청
07.23,14:50,2244139494,방송중 구매가능
07.23,14:50,2244139567,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품)
07.23,14:50,2250942616,"LG전자 [무이자60개월] LG QNED AI TV 85형 [85QNED70BKA] (사은품 : LG 사운드바)4,370,000원최대 무60월 72,833원무료배송사은품방송중 구매가능6알리미"
07.23,14:50,2250942637,"LG전자 [무이자60개월] LG QNED AI TV 75형 [75QNED70BKA] (사은품 : LG 사운드바)3,370,000원최대 무60월 56,166원무료배송사은품방송중 구매가능2알리미"
07.23,14:50,2250942644,"LG전자 [무이자60개월] LG QNED AI TV 65형 [65QNED70BKA] (사은품 : LG 사운드바)2,550,000원최대 무60월 42,500원무료배송사은품방송중 구매가능4알리미"
07.23,14:50,2250942938,"LG전자 [무이자60개월] LG QNED AI TV 55형 [55QNED70BKA] (사은품 : LG 사운드바)2,030,000원최대 무60월 33,833원무료배송사은품방송중 구매가능1알리미"
07.23,14:50,2238049322,"LG전자 [무이자60개월] LG 스탠바이미2 TV [27LX6TPGA]1,390,000원최대 무60월 23,166원무료배송"
07.23,15:40,2240890902,방송중 구매가능
07.23,15:40,2153808681,카무트 골드 카무트 효소 1박스(3gX30포)
07.23,15:40,2252208858,"FARRO 그라노벨로 필리니면 1봉(500g)15,000원무료배송"
