날짜,방송시간,상품코드,상품명
06.10,04:00,2251228379,라포레 [인기][요즘핫템/최고급]]라포레 플레이팅팬 플러스 풀세트(방송에서만 9종풀세트)
06.10,05:00,2246618619,말랑노가리 70미(140g X 7팩 / 팩당 10미)
06.10,05:20,2251091824,라칼로 [Lacalo] 라칼로 26 SUMMER 린넨블렌디드 재킷 1종
06.10,05:20,2251091835,라칼로 [Lacalo] 라칼로 26 SUMMER 썸머 카고팬츠 1종
06.10,05:20,2236249180,"라칼로 [Lacalo] 라칼로 튀르키예 코튼100 티셔츠 4종 (보트넥 2종 헨리넥 2종)39,900원 무료배송"
06.10,06:15,2229973180,이알하나 [문소리PICK] 갱년기엔 이알하나(ERr731)10박스+2박스 (48주분)
06.10,06:15,2232075749,이알하나 [문소리 PICK] 갱년기엔 이알하나(ERr731) 6박스 (24주분)
06.10,06:15,2234198092,이알하나 [문소리PICK] 이알하나 식물성 멜라토닌 6개월분(6박스)
06.10,06:15,2234198013,"이알하나 [문소리PICK] 이알하나 식물성 멜라토닌 3개월분(3박스)50,000원 무료배송"
06.10,06:15,2234197917,이알하나 [문소리PICK] 이알하나 식물성 멜라토닌 1개월분(1박스)
06.10,07:15,2250986338,지프 26SS 썸머 메쉬 스니커즈 여성용
06.10,07:15,2250986467,지프 26SS 썸머 메쉬 스니커즈 남성용
06.10,08:15,2251109792,어반어라운드 26SS 오버롤 원피스 1종
06.10,08:15,2251149549,어반어라운드 25SS SOLOTEX 티셔츠 2종 남녀공용
06.10,08:15,2250749379,"어반어라운드 26SS 에코백 1종59,000원 최대 무3월 19,666원무료배송"
06.10,08:15,2250749667,"어반어라운드 26SS 썸머 니트 햇 1종49,900원 무료배송"
06.10,08:15,2250408819,"어반어라운드 26SS 시스루 나일론 점퍼 1종79,000원 최대 무3월 26,333원무료배송"
06.10,08:15,2250748495,"어반어라운드 26SS 스트라이프 니트 탑 1종69,900원 최대 무3월 23,300원무료배송"
06.10,08:15,2250033717,"어반어라운드 26SS 포켓디테일 세미와이드 팬츠 1종69,000원 최대 무3월 23,000원무료배송"
06.10,08:15,2251177600,셀레나 [NEW] [런칭 단한번 이가격] 99.9 24K 순금 볼륨 렉스 쌍반지 세트
06.10,08:15,2251177680,셀레나 [NEW] 99.9 24K 순금 볼륨 릴리 목걸이 L + 4종 찬스
06.10,08:15,2251177688,"셀레나 [NEW] 99.9 24K 순금 볼륨 릴리 목걸이 M + 4종 찬스599,000원 최대 무10월 59,900원무료배송"
06.10,08:15,2251177811,"셀레나 [NEW] 99.9 24K 순금 볼륨 릴리 귀걸이 + 4종 찬스499,000원 최대 무10월 49,900원무료배송"
06.10,08:15,2251178031,"셀레나 [NEW] 99.9 24K 순금 볼륨 트위스트 뱅글 팔찌 + 4종 찬스2,230,000원 최대 무60월 37,166원무료배송"
06.10,08:15,2251178081,"셀레나 [NEW] [런칭 단한번 이가격] 99.9 24K 순금 볼륨 달리아 체인 팔찌 + 4종 찬스3,290,000원 최대 무60월 54,833원무료배송"
06.10,08:15,2251178303,"셀레나 [NEW] 99.9 24K 순금 볼륨 빅볼 클립 체인 목걸이 + 4종 찬스1,990,000원 최대 무60월 33,166원무료배송"
06.10,08:15,2251178628,"셀레나 [NEW] 99.9 24K 순금 튤립 오브제 2+11,280,000원 최대 무60월 21,333원무료배송"
06.10,08:15,2251178398,"셀레나 [NEW] 99.9 24K 순금 볼륨 렉스 반지499,000원 최대 무10월 49,900원무료배송"
06.10,08:15,2251178684,"셀레나 [NEW] 99.9 24K 순금 튤립 오브제640,000원 최대 무10월 64,000원무료배송"
06.10,08:15,2250683411,올라카일리 26SS 플로라 티어드 원피스 1종
06.10,08:15,2250930098,올라카일리 26SS stem 레더 크로스백(+스트랩 2종)
06.10,08:15,2250463669,"올라카일리 26SS 포켓 버뮤다팬츠 1종79,000원 최대 무3월 26,333원무료배송"
06.10,08:15,2250503852,"올라카일리 26SS parsley 나일론 시어 웨더점퍼1종139,000원 최대 무5월 27,800원무료배송"
06.10,08:15,2250594948,"올라카일리 26SS 로고 더블실켓 코튼 티셔츠 1종59,000원 최대 무3월 19,666원무료배송"
06.10,10:25,2249693913,위바이옴 [6월중단한번] 위바이옴 두뇌엔 닥터PS맥스 9+1+오메가3 1박스
06.10,10:25,2233848991,위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)
06.10,10:25,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 토스(KB국민)"
06.10,10:25,2241226078,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
06.10,11:35,2250652443,신한생명 신한라이프 케어받는 암보험
