날짜,방송시간,상품코드,상품명
08.11,04:20,2249206353,구매하기
08.11,04:20,2249663479,아이그너 [생방중에만 5만원 세일] 아이그너 26SS 크로쉐 후드 점퍼
08.11,04:20,2250270134,"아이그너 [생방중에만 3만원 세일] 아이그너 26SS 썸머 시어 점퍼179,000원무료배송"
08.11,04:20,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원무료배송"
08.11,04:20,2249206253,"아이그너 [런칭가 129.000원] 아이그너 26SS 페이즐리 버킷햇129,000원무료배송"
08.11,04:20,2235923148,"아이그너 [런칭가 149.000원] 아이그너 버뮤다 데님 팬츠99,000원무료배송"
08.11,04:20,2250567100,"아이그너 [생방중 3만원 세일] 아이그너 26SS 아주라 뮬199,000원무료배송"
08.11,04:20,2250268186,"아이그너 [생방중에만 2만원 세일] 아이그너 26SS 아트워크 로고 티셔츠99,000원무료배송"
08.11,04:20,2250270546,"아이그너 26SS 심볼 자카드 시스루 가디건159,000원무료배송"
08.11,04:20,2249662891,"아이그너 [생방중에만 4만원 세일] 아이그너 26SS 포켓 자수 후드 셔켓199,000원무료배송"
08.11,04:20,2235966550,"아이그너 [런칭가 129.000원] 아이그너 데일리 웨어러블 슬랙스 1종99,000원무료배송"
08.11,04:20,2245167128,"아이그너 25FW 후드 트리밍 덕다운 롱 코트 499,000원무료배송"
08.11,04:20,2242249982,"아이그너 25FW 덕다운 하프 재킷399,000원무료배송"
08.11,04:20,2239215028,"아이그너 [런칭가 119.000원] 아이그너 25FW 롱 슬리브 스카프 탑 1종99,000원무료배송"
08.11,04:20,2242250646,"아이그너 25FW 소가죽 미들 부츠329,000원무료배송"
08.11,04:20,2242250486,"아이그너 25FW 디아도라 앵클 부츠259,000원무료배송"
08.11,05:20,2147384052,구매하기
08.11,05:20,2147384035,관절엔 콘드로이친 1200 4개월분(900mg60정4박스)
08.11,05:20,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능329알리미"
