날짜,방송시간,상품코드,상품명
04.01,08:15,2248784902,올라카일리 26SS Optical Flower 나일론점퍼 1종
04.01,08:15,2248991865,올라카일리 26SS Optical Flower 리버시블 버킷햇 1종
04.01,08:15,2248863180,"올라카일리 26SS Stem garden 패턴 가디건 1종139,000원 최대 무5월 27,800원무료배송"
04.01,08:15,2248928095,"올라카일리 26SS Flower 라벨 데님 1종99,000원 최대 무3월 33,000원무료배송"
04.01,08:15,2248928510,"올라카일리 26SS Blossom 코튼실크 스카프2종69,000원 최대 무3월 23,000원무료배송"
04.01,08:15,2248203204,어반어라운드 26SS 데님 자켓 1종
04.01,08:15,2248203588,어반어라운드 26SS 배럴핏 나일론 팬츠 1종
04.01,08:15,2248244738,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)89,000원 최대 무3월 29,666원토스(삼성)"
04.01,08:15,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원토스(삼성)"
04.01,08:15,2248633241,로얄메르 26SS 스트라이프 니트 + 스카프
04.01,10:25,2236179007,디아루체 [최초 가격인하]디아루체 썸머 글리터 투웨이 인견 니트탑 4종
04.01,10:25,2236180075,디아루체 [최초 가격인하] 디아루체 썸머 시스루 글리터 에어리 셔츠 3종
04.01,10:25,2247569048,"디아루체 [가격인하] 디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)79,900원 최대 무3월 26,633원무료배송"
04.01,10:25,2247570481,"디아루체 26 SS 패턴 숄더백 (가방 + 파우치)69,900원 최대 무3월 23,300원무료배송"
04.01,10:25,2247571616,"디아루체 26 SS 데일리 삭스 7종 (선물패키지)59,900원 최대 무3월 19,966원무료배송"
04.01,10:25,2239206314,"디아루체 [론칭가 59900원] 디아루체 스트라이프 글리터 스톤 셔츠 1종39,900원 무료배송"
04.01,11:35,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.01,12:35,2248254249,삼성 [자동급배수/빌트인+리폼S] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01SAG] (사은품:액세서리 키트)
04.01,12:35,2248255372,삼성 [자동급배수] 삼성 Besopke AI 스팀 울트라 로봇청소기 [VR90F01SAG] (사은품 : 액세서리 키트)
04.01,12:35,2248256885,"삼성 [프리스탠딩] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01AAG/AAH] (사은품 : 액세서리 키트)1,850,000원 최대 무60월 30,833원KB국민"
04.01,12:35,2249062620,"삼성 비스포크 무풍에어컨 갤러리 홈멀티형 [AF80F19D25CRT] (19+6형)3,899,000원 최대 무24월 162,458원무료배송2회 구매적립추가비용 별도/상세참조"
04.01,12:35,2249063258,"삼성 비스포크 무풍에어컨 갤러리 홈멀티형 [AF80F17D21CRT] (17+6형)3,799,000원 최대 무24월 158,291원무료배송2회 구매적립추가비용 별도/상세참조"
04.01,12:35,2249063311,"삼성 비스포크 무풍에어컨 갤러리 스탠드형 [AF80F19D25CT] (19형)3,519,000원 최대 무24월 146,625원무료배송2회 구매적립추가비용 별도/상세참조"
04.01,12:35,2249063386,"삼성 비스포크 무풍에어컨 갤러리 스탠드형 [AF80F17D21CT] (17형)3,419,000원 최대 무24월 142,458원무료배송2회 구매적립추가비용 별도/상세참조"
04.01,12:35,2245347744,삼성 [상시주문] 삼성 제트핏 무선청소기 [VS70H18GVG/VS70H18GVK] (물걸레브러시 패키지)
04.01,13:35,2244541257,신한생명 신한라이프 케어받는 암보험
04.01,14:35,2249011465,엠팍 [MPARK] 블랙라벨 고당도 오렌지 12kg (27∼40과/ 과당 300∼400g)
04.01,15:30,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
04.01,15:30,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.01,15:30,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.01,15:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원토스(삼성)"
04.01,16:30,2239972683,보넬드 아이엠 당근주스 12병(1000ml x 12병)
04.01,17:30,2248604250,USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 2종 (HUPS269206)
04.01,17:30,2248604784,USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 2종 (HUPS269106)
04.01,17:30,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.01,17:30,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.01,17:30,2247310326,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 라운드니트 3종 (HUPS269202)99,000원 최대 무3월 33,000원무료배송"
04.01,17:30,2247729128,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)99,000원 최대 무3월 33,000원무료배송"
04.01,18:30,2231675358,동양생명 (무)우리WON하는보장보험
04.01,19:30,2247283038,프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종
04.01,19:30,2248638770,프리마클라쎄 [26SS 최신상] 프리마클라쎄 레오 프린트 가디건 1종
04.01,19:30,2239420047,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 원턱 밸티드 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
04.01,19:30,2248738549,"프리마클라쎄 [26SS 최신상] 프리마클라쎄 페이즐리 시스루 블라우스 1종79,000원 최대 무3월 26,333원무료배송"
04.01,19:30,2242727126,"프리마클라쎄 판테온 버킷백(+이너백 1종)189,000원 최대 무5월 37,800원무료배송"
04.01,19:30,2247028718,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 셔링 시스루 윈드 점퍼
04.01,19:30,2247276597,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종
04.01,19:30,2247029125,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠
04.01,19:30,2247276628,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 드로우스트링 숄더백
04.01,19:30,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저59,000원 최대 무5월 11,800원토스(삼성)"
04.01,19:30,2248739071,뉴트리원 (총 6박스)클래시카 가든 유기농 블루베리 100% 5박스 + 1박스 더
04.01,19:30,2248814553,뉴트리원 (VIP구성 총 12박스)클래시카 가든 유기농 블루베리
04.01,19:30,2248814608,뉴트리원 클래시카 가든 유기농 블루베리
04.01,21:45,2247059213,다이슨 [TV쇼핑최저가/현대단독] 다이슨 스팟앤스크럽 Ai 로봇 청소기
04.01,21:45,2153171279,다이슨 [방송최저가찬스] 다이슨 싸이클론 V10 무선청소기(레드/레드)
04.01,22:55,2147384288,관절엔 콘드로이친 1200 4개월분(900mgX60정X4박스)
