날짜,방송시간,상품코드,상품명
03.23,02:40,2248246921,에바큐브 26SS Mix플리츠 노카라 자켓
03.23,02:40,2248355751,에바큐브 26SS 레이스플리츠 스칼럽스커트
03.23,02:40,2248247076,"에바큐브 26SS 스트라이프 플리츠 세미 와이드 팬츠299,000원 최대 무3월 99,666원무료배송"
03.23,02:40,2247289342,"에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠 349,000원 최대 무6월 58,166원무료배송"
03.23,02:40,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원 최대 무6월 58,166원무료배송"
03.23,02:40,2245526873,"에바큐브 26SS 크리스탈플리츠 하프 팬츠219,000원 최대 무6월 36,500원무료배송"
03.23,03:20,2245062032,플로너스 [아로스파] 필터 샤워 헤드 풀세트 (가정용 2개+여행용 1개+섬유필터 23개)
03.23,03:20,2245062073,플로너스 [아로스파] 섬유필터 리필 20개입
03.23,03:50,2226779483,락앤락 비스프리 온더테이블 16종 +세척솔 2종
03.23,04:10,2245397528,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (여성)
03.23,04:10,2245397855,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (남성)
03.23,04:10,2245934991,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
03.23,04:10,2245936995,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
03.23,04:10,2245940500,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (여성)69,900원 무료배송"
03.23,04:10,2245941042,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (남성)69,900원 무료배송"
03.23,04:50,2247363449,앤앤에프 [Now n Forever] NnF 26SS 여성 스프링핏 점퍼 1종(N601W)
03.23,04:50,2247365862,앤앤에프 [Now n Forever] NnF 26SS 남성 스프링핏 점퍼 1종(N601M)
03.23,05:20,2209449649,뉴트리원 카무트®브랜드밀효소 골드_12박스
03.23,05:20,2209394763,뉴트리원 [Hmall] 뉴트리원 카무트®브랜드밀효소 골드_1박스
03.23,06:15,2248864491,메디필 [최초공개] 메디필 멜라논X 앰플 시즌2 24.5% 명품언니 NEW 패키지
03.23,06:15,2248864447,메디필 [최초공개] 메디필 멜라논X 앰플 시즌2 24.
03.23,07:15,2248198615,관절엔 콘드로이친 [추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)
03.23,07:15,2147384288,관절엔 콘드로이친 1200 4개월분(900mgX60정X4박스)
03.23,07:15,2147384161,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원무료배송"
03.23,07:15,2147384052,"관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)99,000원 롯데"
03.23,08:15,2247308933,이상봉 에디션 26SS 아트드로잉 데님 팬츠
03.23,08:15,2232521490,이상봉 에디션 플라워 넥카프 3종 + 기프트박스
03.23,08:15,2232521998,"이상봉 에디션 플라워 버킷햇29,900원 무료배송"
03.23,08:15,2248741995,"이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종79,900원 최대 무3월 26,633원무료배송"
03.23,09:25,2245064746,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분
03.23,09:25,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
03.23,09:25,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원롯데"
03.23,09:25,2233849566,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 무료배송"
03.23,10:25,2219660791,노르딕슬립 [인상전마지막] 노르딕슬립 이불 사계절 슈퍼싱글 SS
03.23,10:25,2219664107,노르딕슬립 [인상전마지막] 노르딕슬립 이불 사계절 퀸 Q
03.23,10:25,2219664163,"노르딕슬립 [인상전마지막] 노르딕슬립 이불 사계절 킹 K402,000원 최대 무12월 33,500원현대"
03.23,10:25,2225070742,"노르딕슬립 베개 미디움 로우94,000원 최대 무3월 31,333원현대"
03.23,10:25,2225071020,"노르딕슬립 베개 미디움 하이97,000원 최대 무3월 32,333원현대"
03.23,10:25,2212789061,노르딕슬립 [단한번초특가] 노르딕슬립 콜드스토프 쿨매트 SS 슈퍼싱글
03.23,10:25,2212790798,노르딕슬립 [단한번초특가] 노르딕슬립 콜드스토프 쿨매트 Q 퀸
03.23,10:25,2212790997,"노르딕슬립 [단한번초특가] 노르딕슬립 콜드스토프 쿨매트 K 킹209,000원 최대 무3월 69,666원무료배송"
03.23,10:25,2212791094,"노르딕슬립 [단한번초특가] 노르딕슬립 콜드스토프 쿨매트 LK 라지킹119,900원 최대 무3월 39,966원무료배송"
03.23,10:25,2212791156,"노르딕슬립 콜드스토프 쿨 베개커버 2장59,000원 최대 무3월 19,666원무료배송"
03.23,10:25,2234429391,"노르딕슬립 콜드스토프 쿨 이불 슈퍼싱글159,000원 최대 무3월 53,000원무료배송"
03.23,10:25,2234429558,"노르딕슬립 콜드스토프 쿨 이불 퀸199,000원 최대 무3월 66,333원무료배송"
03.23,12:35,2248544579,스페셜유 [방송에서만] 스페셜유 냉동 블루베리 10팩 + 냉동 애플망고 2팩
03.23,12:35,2248544463,스페셜유 냉동 블루베리 10팩
03.23,13:35,2231675358,동양생명 (무)우리WON하는보장보험
03.23,14:30,2232860509,삼성 [무이자60개월] 삼성 비스포크 AI 냉장고 4도어 905L [RM70F90R2W]
03.23,14:30,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
03.23,14:30,2245347744,삼성 [상시주문] 삼성 제트핏 무선청소기 [VS70H18GVG/VS70H18GVK] (물걸레브러시 패키지)
03.23,15:20,2248766429,테팔 [최신상][테팔] 이지밀커 신개념 홈메이드 식물성 음료제조기
03.23,16:10,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.23,17:00,2237876688,모두의맛집 [모두의 맛집] 소문난 원조 조방낙지 낙곱새 8팩
03.23,17:00,2248466396,오늘따온 특등급 거창 세척사과(부사) 9kg / 2.25kg x 4박스 / M∼L사이즈
03.23,17:00,2247333784,오늘따온 특등급 거창 세척사과(부사) 4.5kg / 2.25kg x 2박스 / M∼L사이즈
03.23,17:00,2247913099,"오늘따온 거창 샤인머스켓 3kg28,900원 무료배송"
