날짜,방송시간,상품코드,상품명
08.06,06:15,2243224995,구매하기
08.06,06:15,2243024115,메시제이 날씬핏 세로 퀄팅 퍼 패딩팬츠 3종
08.06,06:15,2249222102,구매하기
08.06,06:15,2249222720,이상봉 [론칭가 79900원]이상봉에디션 26SS 엣지 라인 배럴 팬츠
08.06,06:15,2250947436,"이상봉 [론칭가 69900원]이상봉에디션 26SS 소프트 코튼 헨리넥 슬리브리스 3종29,900원무료배송구매하기100알리미"
08.06,06:15,2250951222,"이상봉 [론칭가 69900원]이상봉에디션 26SS 레이스 커브드 팬츠29,900원무료배송구매하기275알리미"
08.06,06:15,2250136231,"이상봉 [론칭가 89900원]이상봉에디션 26SS 어스 메쉬 티블라우스 3종39,900원무료배송구매하기386알리미"
08.06,06:15,2250951552,"이상봉 [론칭가 69900원]이상봉에디션 26SS 플라워 플리츠 셔츠 자켓39,900원무료배송구매하기236알리미"
08.06,08:15,2252423210,방송중 구매가능
08.06,08:15,2252423252,골드라벨 99.9 24K 순금 볼륨 행운 후프 H 목걸이 + 금 7종 찬스
08.06,08:15,2252423288,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 팔찌 + 금 7종 찬스1,980,000원최대 무60월 33,000원무료배송방송중 구매가능4알리미"
08.06,08:15,2252423275,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 귀걸이 + 금 7종 찬스599,000원최대 무12월 49,916원무료배송방송중 구매가능18알리미"
08.06,08:15,2252423291,골드라벨 99.9 24K 순금 볼륨 마르스 팔찌 + 금 8종 찬스
08.06,08:15,2252423309,"골드라벨 [방송에서만 13종] 99.9 24K 순금 행운 장수 거북이 오브제 2+11,290,000원최대 무60월 21,500원무료배송방송중 구매가능3알리미"
08.06,08:15,2252423321,"골드라벨 99.9 24K 순금 행운 나비 목걸이 + 금 7종 찬스698,000원최대 무10월 69,800원무료배송방송중 구매가능3알리미"
08.06,08:15,2252423324,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지 450,000원최대 무3월 150,000원무료배송방송중 구매가능1알리미"
08.06,08:15,2252423328,"골드라벨 99.9 24K 순금 볼륨 H반지450,000원최대 무10월 45,000원무료배송방송중 구매가능6알리미"
08.06,08:15,2252423369,"골드라벨 99.9 24K 순금 행운 장수 거북이 오브제645,000원최대 무10월 64,500원무료배송방송중 구매가능알리미"
08.06,09:25,2248968602,구매하기
08.06,09:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.06,09:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기1,589알리미"
08.06,09:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
08.06,10:25,2252061584,방송중 구매가능
08.06,10:25,2252070098,프롬바이오 위엔매스틱 3박스 12주분
08.06,11:35,2249509652,구매하기
08.06,11:35,2248882262,구매하기
08.06,11:35,2251920366,구매하기
08.06,11:35,2244639652,구매하기
08.06,11:35,2251881445,구매하기
08.06,11:35,2205782779,구매하기
08.06,11:35,2249591492,구매하기
08.06,11:35,2225569224,구매하기
08.06,11:35,2214390444,구매하기
08.06,11:35,2237785511,구매하기
08.06,11:35,2214390447,구매하기
08.06,11:35,2236646113,구매하기
08.06,11:35,2240583060,고비 (GOBI) 캐시미어 100 투톤 삼각 머플러
08.06,11:35,2230217282,구매하기
08.06,11:35,2214390439,프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023
08.06,11:35,2227353530,"프리마클라쎄 [최종가/런칭가 159000원] 프리마클라쎄 울 크레이프 팬츠 1종79,000원최대 무3월 26,333원무료배송구매하기271알리미"
08.06,11:35,2241362013,"프리마클라쎄 1C 버클 탑핸들 토트백 L LD60499,000원최대 무12월 41,583원무료배송구매하기34알리미"
08.06,11:35,2239373612,"프리마클라쎄 GEO SAFFIANO 핸드백 L LD26499,000원최대 무12월 41,583원무료배송구매하기15알리미"
08.06,11:35,2239372656,"프리마클라쎄 GEO SAFFIANO 미니 체인백 L PP23329,000원최대 무12월 27,416원무료배송구매하기57알리미"
08.06,11:35,2233078227,"프리마클라쎄 [파격인하 런칭가 199000원] 프리마클라쎄 Valora 버클 샌들149,000원최대 무5월 29,800원무료배송구매하기536알리미"
08.06,13:15,2243908932,상담신청
08.06,14:05,2252362803,방송중 구매가능
08.06,14:05,2252362812,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 찐팬 패키지ⓐ
08.06,14:55,2250505956,방송중 구매가능
08.06,14:55,2252254917,LG전자 [무이자60개월] LG 디오스 AI 오브제 김치냉장고 4도어 491L [Z495MQQ212]
08.06,14:55,2244139494,방송중 구매가능
08.06,14:55,2244139567,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품)
08.06,14:55,2238049322,구매하기
