날짜,방송시간,상품코드,상품명
03.09,02:30,2247136506,누캐시미어 26SS 이태리 모헤어블렌드 가디건
03.09,02:30,2247136528,누캐시미어 26SS 울실크 5부 풀오버
03.09,02:30,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송"
03.09,02:30,2247168232,"누캐시미어 26SS 레이스 니트탑79,000원 무료배송"
03.09,02:30,2238466574,"누캐시미어 [런칭가 159000원]누캐시미어 멜팅캐시미어100 그라데이션 시어머플러129,000원 최대 무5월 25,800원무료배송"
03.09,03:10,2235606746,욕실의여왕 [욕실의 여왕] 탈취제 더블세트 20개
03.09,03:10,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
03.09,03:40,2244541561,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 히어로 패키지 155ml 4병 + 30ml 4병 + 단독마스크팩 2BOX(총8p)
03.09,03:40,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
03.09,03:40,2205791227,"세포랩 [세리포리아락세라타] 세포랩 바이오제닉 155ml 2개 + 30ml 2개179,000원 KB국민"
03.09,03:40,2205791412,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 155ml 2개 + 솝 1개189,000원 KB국민"
03.09,03:40,2214997173,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 리바이브 마스크팩 1개(4매입)39,900원 무료배송"
03.09,04:40,2229779834,이상봉 [론칭 빅히트]이상봉에디션 콤비네이션 셔츠 가디건
03.09,04:40,2245519486,이상봉 에디션 26SS 컴포트 실루엣 팬츠
03.09,04:40,2244599181,"이상봉 에디션 하프 퀼티드 자켓39,900원 무료배송"
03.09,05:20,2248264146,에이앤디 [AnD] 에이앤디 원버튼 스트레치 수트셋업 (자켓 + 팬츠)
03.09,06:15,2231675358,동양생명 (무)우리WON하는보장보험
03.09,07:15,2247309649,USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 카라니트 3종 (HUPS269201)
03.09,07:15,2247309953,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 카라니트 3종 (HUPS269101)
03.09,07:15,2216376741,"USPA [U.S. POLO ASSN.] USPA 여성 라운드 티셔츠 3종 (HUPF249201)69,000원 최대 무3월 23,000원현대"
03.09,07:15,2247452776,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 카라니트 단품89,000원 최대 무3월 29,666원현대"
03.09,07:15,2247452798,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 카라니트 단품89,000원 최대 무3월 29,666원현대"
03.09,08:15,2247784341,아이그너 26SS 배색 자켓
03.09,08:15,2247276825,아이그너 26SS 트위드 니트 자켓
03.09,08:15,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
03.09,08:15,2247276872,"아이그너 하이넥 버튼 가디건159,000원 무료배송"
03.09,08:15,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.09,08:15,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.09,08:15,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 무료배송"
03.09,08:15,2248298336,"아이그너 메쉬 블록 스니커즈239,000원 무료배송"
03.09,08:15,2247784461,"아이그너 26SS 시빌 체스티노 (CYBILL CESTINO) 핸드백 M2,690,000원 무료배송"
03.09,08:15,2247784536,"아이그너 26SS 미란다 스퀘어 핸드백 M  (Miranda) 2,290,000원 무료배송"
