날짜,방송시간,상품코드,상품명
06.18,08:15,2248971439,헤어메스 바이오렉트라 아연셀레늄
06.18,08:15,2249321073,헤어메스 바이오렉트라 마그네슘
06.18,08:15,2152679419,티스 딥오프오일 280ml x 3ea
06.18,08:15,2152679915,티스 딥오프오일 280ml x 5ea
06.18,08:15,2229306560,"티스 딥 오프 클렌징 오일 280ml (5병)52,900원 무료배송"
06.18,08:15,2229305315,"티스 퍼펙트 오프 오일 230ml 1병10,900원 무료배송"
06.18,08:15,2251327198,"아넷사 퍼펙트 UV 선스크린 스킨케어 밀크 NA 60ml 1개 37,000원 무료배송"
06.18,08:15,2251357984,"아넷사 퍼펙트 UV 선스크린 스킨케어 밀크 NA 60ml 3개 82,500원 무료배송"
06.18,08:15,2251431295,"아넷사 [ANESSA]아넷사 퍼펙트 UV 선스크린 스킨케어 스프레이 60g 2개33,000원 무료배송"
06.18,08:15,2251431543,"아넷사 [ANESSA] 아넷사 미네랄 UV 선스크린 마일드 젤 90g 2개45,000원 무료배송"
06.18,08:15,2251431627,"아넷사 [ANESSA] 아넷사 미네랄 UV 선스크린 마일드 젤 90g 1개22,500원 무료배송"
06.18,10:25,2239375197,백년농가 [햇곡][백년농가] 유기농 지리산 상황버섯쌀 300g x 20봉
06.18,10:25,2239375231,백년농가 [햇곡][백년농가] 유기농 지리산 상황버섯쌀 300g x 10봉
06.18,10:25,2247740535,담담 마시는 하루견과 180ml 80팩
06.18,10:25,2251247612,담담 마시는 하루견과 180ml 20팩
06.18,10:25,2238480331,백년농가 유기농 지리산 상황버섯쌀 300g
06.18,12:35,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
06.18,13:15,2250781246,라포레 [방송에서만]라포레 스타일 보냉텀블러 8종풀세트(텀블러4+빨대2+빨대세척솔2)
06.18,14:05,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
06.18,14:05,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.18,14:05,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
06.18,14:05,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원삼성"
06.18,14:55,2251426410,일동후디스 [하이뮨] 아미노포텐 워터플러스 10박스+방송에서만 5박스 + 보틀1개 (총15박스)
06.18,14:55,2251426767,일동후디스 [하이뮨] 아미노포텐 워터플러스 5박스
06.18,15:45,2246644814,가히 공주부양 샴푸 매니아_500mlx6+50mlx2+헤어오일 56mlx1
06.18,15:45,2227179459,가히 공주부양 샴푸 기본_500mlx3
06.18,15:45,2241645162,"가히 공주부양 샴푸 단품_500ml38,000원 무료배송"
06.18,15:45,2244337038,가히 공주부양 볼륨부스터 샴푸 매니아_500mlx6+50mlx2 + 헤어오일 1개
