날짜,방송시간,상품코드,상품명
09.01,10:25,2252837351,방송중 구매가능
09.01,10:25,2251668351,베지톨로지 비니페린 브라이트닝 앰플 50ml 단품
09.01,11:35,2253005917,방송중 구매가능
09.01,11:35,2243213346,엘루비 [최신상][3개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통)
09.01,11:35,2251249000,"엘루비 메리트C 리포좀 이뮨비타민C 트리플샷 멀티비타민 코엔자임Q10 1개월분69,900원현대"
09.01,12:30,2250744876,상담신청
09.01,13:10,2244139494,구매하기
09.01,13:10,2244139567,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품)
09.01,13:10,2238049322,"LG전자 [무이자60개월] LG 스탠바이미 2 LED TV 68cm [27LX6TPGA]1,390,000원최대 무60월 23,166원무료배송"
09.01,14:00,2252552261,방송중 구매가능
09.01,14:00,2250312318,매일유업 [셀렉스] 프로틴 락토프리 플러스_304gX6캔+텀블러1
09.01,14:50,2252671780,구매하기
09.01,15:40,2242481604,방송중 구매가능
09.01,16:30,2252474611,방송중 구매가능
09.01,16:30,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
09.01,17:30,2248198188,방송중 구매가능
09.01,17:30,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
09.01,17:30,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원최대 무4월 67,000원무료배송방송중 구매가능530알리미"
09.01,17:30,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능335알리미"
09.01,18:30,2253013825,구매하기
09.01,18:30,2253013833,FiJi [기본] 쉰내잡는 피지 모락셀라 냄새제거 캡슐세제 20입x4팩
09.01,18:30,2252579524,"FiJi [빨래쉰내땀냄새 제거]피지 모락셀라 냄새제거 캡슐세제 20입 x 1개28,900원무료배송구매하기알리미"
09.01,18:30,2150150263,"엘지생활건강 [H몰] 퐁퐁 주방세제 베이킹소다 (3L*4통)32,400원무료배송구매하기알리미"
09.01,18:30,2147525036,"엘지생활건강 [H몰][홈스타] 락스와세제 후로랄파인 750ML x 2개 + 락스와세제 허벌시트러스 750ML x 2개 (총 4개)18,000원무료배송구매하기알리미"
09.01,18:30,2147526937,"엘지생활건강 [H몰][홈스타]홈스타 발포 변기 세정제 (60g*3포 9박스)41,900원무료배송구매하기2알리미"
09.01,18:30,2147527089,"엘지생활건강 [H몰]자연퐁 스팀워시 식기세척기용 세제 타블렛 55P*3개 총 165P45,000원무료배송구매하기알리미"
09.01,18:30,2147519921,"엘지생활건강 [H몰]자연퐁 스팀워시 식기세척기용 타블렛 세제 55P*4개 총220P61,500원현대"
09.01,18:30,2252688864,"FiJi [빨래쉰내 땀냄새 제거] 피지 모락셀라 냄새제거 캡슐세제 20입x2팩+5입2팩49,900원무료배송구매하기3알리미"
09.01,18:30,2252684388,"FiJi [빨래쉰내 땀냄새 제거] 피지 모락셀라 냄새제거 캡슐세제 20입x3팩59,900원현대"
09.01,18:30,2252687396,"FiJi [빨래쉰내 땀냄새 제거] 피지 모락셀라 냄새제거 캡슐세제 20입x4팩79,800원현대"
09.01,18:30,2252579567,"FiJi [빨래쉰내땀냄새 제거]피지 모락셀라 냄새제거 캡슐세제 5입 x 1개10,900원무료배송구매하기1알리미"
09.01,18:30,2252688941,"FiJi [빨래쉰내땀냄새 제거]피지 모락셀라 캡슐세제 20입x1개+5입x3개39,900원무료배송구매하기알리미"
09.01,19:30,2253016422,구매하기
09.01,19:30,2216826858,방송중 구매가능
09.01,19:30,2238849307,방송중 구매가능
09.01,19:30,2240065284,베스트넛츠 프리미엄 견과 1박스 (20g x 20봉)
09.01,19:30,2215527800,구매하기
09.01,21:45,2252902701,Talk 참여
09.01,22:55,2251115089,구매하기
09.01,22:55,2253077996,라피타 [50세트 한정수량]라피타 멜라클린 IPL 기미잡티 의료기기 2대구성
09.01,23:55,2248871590,상담신청
09.02,01:00,2251879067,구매하기
09.02,01:00,2252812907,프리마클라쎄 울 100 체크 셔츠재킷 1종
09.02,01:00,2252618968,"프리마클라쎄 사선패널 워싱 데님 팬츠 1종159,000원최대 무5월 31,800원무료배송구매하기327알리미"
09.02,01:00,2250581411,"프리마클라쎄 GEO 프린트 셔츠 1종109,000원최대 무5월 21,800원무료배송구매하기3,529알리미"
09.02,01:00,2250391946,"프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)139,000원최대 무5월 27,800원무료배송구매하기1,388알리미"
09.02,01:00,2252525867,"프리마클라쎄 [상시가 109000원] 프리마클라쎄 NEW 시그니처 니트 2종109,000원최대 무3월 36,333원무료배송구매하기426알리미"
09.02,01:00,2250581239,"프리마클라쎄 8부 벌룬 팬츠 1종119,000원최대 무5월 23,800원무료배송구매하기1,410알리미"
09.02,01:20,2251606867,방송중 구매가능
09.02,01:20,2228748275,유한양행 혈당유산균 당큐락 6개월
09.02,01:20,2228748287,"유한양행 혈당유산균 당큐락 3개월218,000원최대 무3월 72,666원무료배송2회 구매적립구매하기30알리미"
09.02,01:20,2219328413,"유한양행 [Hmall]유한양행 당큐락 혈당 유산균 3개월분218,000원최대 무6월 36,333원무료배송2회 구매적립구매하기57알리미"
09.02,01:20,2236420508,"유한양행 혈당유산균 당큐락 6개월(패키지)374,000원무료배송2회 구매적립구매하기50알리미"
09.02,01:20,2251744822,유한양행 원더씬 다이어트 유산균(ATG-K2) 3개월
09.02,01:20,2252635402,"유한양행 원더씬 다이어트 유산균(ATG-K2) 6개월324,000원무료배송2회 구매적립구매하기4알리미"
09.02,02:00,2251080532,방송중 구매가능
09.02,02:00,2251080710,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.02,02:00,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능37알리미"
09.02,02:40,2250652443,상담신청
09.02,03:20,2231935248,구매하기
09.02,04:00,2252697911,구매하기
09.02,04:40,2252069582,구매하기
09.02,05:20,2250428016,방송중 구매가능
09.02,05:20,2250453105,닥터오기덤 [초가성비] 닥터오기덤 마스크팩 80매(40매+40매)
09.02,06:15,2252914054,방송중 구매가능
09.02,06:15,2252927054,사임당 [싱글세트] 사임당 발패치 30매
09.02,06:15,2249578039,"사임당 발패치 10매15,900원무료배송구매하기알리미"
09.02,07:15,2250110363,방송중 구매가능
09.02,08:15,2252834470,구매하기
09.02,08:15,2252779448,프리마클라쎄 멜팅울 홀가먼트 가디건 1종
09.02,08:15,2252813060,"프리마클라쎄 원턱 배럴 팬츠 1종129,000원최대 무5월 25,800원무료배송구매하기111알리미"
09.02,08:15,2252793833,"프리마클라쎄 울블렌디드 후드 티셔츠 1종79,000원최대 무3월 26,333원무료배송구매하기48알리미"
09.02,08:15,2252913493,"프리마클라쎄 밀라노 패턴 울실크 스카프 1종99,000원최대 무3월 33,000원무료배송구매하기25알리미"
09.02,08:15,2252059777,"프리마클라쎄 NAPPA 카프스킨 로고 쇼퍼백 L LG32749,000원최대 무12월 62,416원무료배송구매하기78알리미"
09.02,08:15,2249002892,"프리마클라쎄 GEO 스퀘어백 C E043569,000원최대 무12월 47,416원무료배송구매하기13알리미"
09.02,08:15,2249003106,"프리마클라쎄 GEO 하프문 크로스백 C E055429,000원최대 무12월 35,750원무료배송구매하기47알리미"
09.02,08:15,2249003362,"프리마클라쎄 GEO 플랩 스몰 숄더백 C E065399,000원최대 무12월 33,250원무료배송구매하기11알리미"
09.02,08:15,2249640424,"프리마클라쎄 GEO 카사 키링 CW28689,000원최대 무3월 29,666원무료배송구매하기16알리미"
09.02,08:15,2250659412,"프리마클라쎄 GEO 러브레터 키링 CW29989,000원최대 무3월 29,666원무료배송구매하기9알리미"
09.02,08:15,2252669579,구매하기
09.02,08:15,2252669658,누캐시미어 26FW 울캐시 하이넥 셔츠베스트
09.02,08:15,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송구매하기64알리미"
09.02,08:15,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송구매하기97알리미"
09.02,08:15,2252792223,구매하기
09.02,08:15,2249509652,구매하기
09.02,10:25,2250390617,방송중 구매가능
09.02,10:25,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
09.02,10:25,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원무료배송방송중 구매가능275알리미"
09.02,10:25,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원현대"
09.02,11:35,2253002650,방송중 구매가능
09.02,11:35,2251342206,코이 솔리드 단백질 크림 VIP패키지
