날짜,방송시간,상품코드,상품명
05.05,05:20,2249335549,엘르 [론칭가 79900원][ELLE]엘르 26SS 코튼 크리즈 셔켓 3종
05.05,05:20,2230156362,엘르 [ELLE]엘르 썸머 스티치 배색 나일론 팬츠 3종
05.05,06:15,2247065424,데이즈온 [방송에서만 6+1] 데이즈온 파라다이스 그레인 버닝 7박스 (14주분)
05.05,06:15,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
05.05,07:15,2250136231,이상봉 에디션 26SS 어스 메쉬 티셔츠 3종
05.05,07:15,2250035110,이상봉 에디션 26SS 콤비 라이트 코튼 데님
05.05,07:15,2250165490,이상봉 에디션 26SS 아트플라워 넥카프 4종 + 기프트박스
05.05,07:15,2250280423,이상봉 에디션 26SS 스퀘어 버킷햇
05.05,07:15,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
05.05,07:15,2249061627,머티리얼랩 26SS 20데니아 에어리 후드 자켓
05.05,07:15,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.05,07:15,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
05.05,07:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.05,07:15,2248457477,"머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠 89,000원 무료배송"
05.05,07:15,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원 무료배송"
05.05,07:15,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
05.05,07:15,2248932898,"머티리얼랩 [1종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠 69,000원 무료배송"
05.05,09:25,2248602761,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)
05.05,09:25,2248603236,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)
05.05,09:25,2248887898,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 1종59,000원 최대 무3월 19,666원무료배송"
05.05,09:25,2248888076,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 1종59,000원 최대 무3월 19,666원무료배송"
05.05,09:25,2249983077,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 단품59,900원 무료배송"
05.05,09:25,2249983145,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 단품59,900원 카카오(삼성)"
05.05,10:25,2249990199,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 기프트 패키지 (155ml5병+30ml3병+벨류팩1개(솝3개)+쇼핑백)
05.05,10:25,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
05.05,10:25,2250063493,"세포랩 바이오제닉 에센스 30ml 1개26,000원 무료배송"
