날짜,방송시간,상품코드,상품명
03.20,06:15,2219135129,닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분
03.20,06:15,2219135380,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
03.20,07:15,2248783584,무코타 살롱 트리트먼트 염색제 새봄 패키지
03.20,07:15,2248783933,무코타 살롱 트리트먼트 염색제 새봄 라이트패키지
03.20,07:15,2210385965,"무코타 염색제 트리트먼트 이지컬러 미리주문패키지 (내츄럴 브라운 다크브라운 와인브라운 中 택 1)99,900원 삼성"
03.20,08:15,2248638770,프리마클라쎄 [26SS 최신상] 프리마클라쎄 레오 프린트 가디건 1종
03.20,08:15,2248646377,프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 코쿤 데님 팬츠 1종(+벨트 1종)
03.20,08:15,2247283038,"프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
03.20,08:15,2242271044,"프리마클라쎄 [런칭가 349000원] [BLACK LABEL] 프리마클라쎄 100수 울 재킷 1종349,000원 최대 무10월 34,900원무료배송"
03.20,08:15,2242271190,"프리마클라쎄 [런칭가 249000원] [BLACK LABEL] 프리마클라쎄 100수 울 팬츠 1종249,000원 최대 무8월 31,125원무료배송"
03.20,08:15,2243541351,"프리마클라쎄 아르코 퀼팅 크로스백(+스트랩 2종)139,000원 최대 무5월 27,800원무료배송"
03.20,08:15,2248539562,"프리마클라쎄 Talisman 카프스킨 토트백 L LE86699,000원 최대 무12월 58,250원무료배송"
03.20,08:15,2247906620,"프리마클라쎄 BRAIDED 카메라백 L LE43399,000원 최대 무12월 33,250원무료배송"
03.20,08:15,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원 최대 무12월 27,416원무료배송"
03.20,08:15,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원 최대 무12월 33,250원무료배송"
03.20,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
03.20,08:15,2247284120,에바큐브 꾸띄르 26SS G플리츠 에뚜왈 원피스
03.20,08:15,2247283387,에바큐브 꾸띄르 26SS G플리츠 아뜰리에 자켓
03.20,08:15,2247283838,"에바큐브 꾸띄르 26SS G플리츠 아뜰리에 스커트179,000원 최대 무3월 59,666원삼성"
03.20,08:15,2247282657,"에바큐브 꾸띄르 26SS G플리츠 리퀴드 블라우스199,000원 최대 무3월 66,333원삼성"
03.20,08:15,2248638879,라칼로 [Lacalo] 라칼로 26SS 후드 롱 사파리재킷 1종
03.20,08:15,2248639083,라칼로 [Lacalo] 라칼로 26SS 메쉬 니트 집업재킷
03.20,08:15,2248639120,"라칼로 [Lacalo] 라칼로 26SS 배럴핏 데님 팬츠69,900원 최대 무3월 23,300원무료배송"
03.20,08:15,2236249180,"라칼로 [Lacalo] 라칼로 튀르키예 코튼100 티셔츠 4종 (보트넥 2종 헨리넥 2종)49,900원 무료배송"
03.20,10:25,2152113776,종근당건강 [99천원 특가] 종근당건강 락토핏 코어맥스 6통+180포(총18개월분)+산양유단백질 1통
03.20,10:25,2208800250,종근당건강 [99천원 특가] 종근당건강 프로메가 식물성 알티지오메가3 싱글 12개월분+산양유단백질 1통
03.20,10:25,2247043457,"종근당건강 [99천원 특가] 종근당건강 아이클리어루테인 12박스+산양유단백질 1통99,000원 최대 무10월 9,900원무료배송"
03.20,10:25,2246991579,"종근당건강 [99천원 특가] 종근당건강 아임비타 올인원12개월분+산양유단백질 1통99,000원 최대 무10월 9,900원무료배송"
03.20,10:25,2246989553,"종근당건강 [99천원 특가] 종근당건강 헬씨칸 밀크씨슬 로얄 12박스+산양유단백질 1통99,000원 外최대 무10월 9,900원무료배송"
03.20,10:25,2247076717,"종근당건강 [99천원 특가] 종근당건강 아임비타 면역비타민C(8개월분)+산양유단백질 1통99,000원 최대 무10월 9,900원무료배송"
03.20,10:25,2246993620,"종근당건강 [99천원 특가] 종근당건강 칼슘마그네슘비타민D 8개월분+산양유단백질 1통99,000원 外최대 무10월 9,900원무료배송"
03.20,10:25,2248576594,"종근당건강 [99천원 특가] 종근당건강 천관보정(8개월분)+산양유단백질 1통99,000원 外최대 무10월 9,900원무료배송"
03.20,11:35,2248738494,팔레오 [패밀리구성] 팔레오 생생 활력 마시는 알부민 프리미엄 20박스(총300포)
03.20,11:35,2244372069,팔레오 생생 활력 마시는 알부민 12박스
03.20,12:35,2247786492,스노야 [SNOYA]스노야 26SS 울100% flipway 홀가먼트 2-way 풀오버
03.20,12:35,2247786827,스노야 [SNOYA]스노야 26SS 울
03.20,12:35,2247790740,스노야 [SNOYA]스노야 26SS 메리노울
03.20,12:35,2247787994,"스노야 [SNOYA]스노야  26SS 베리믹스 팝 컬러 레이어드 양말49,900원 무료배송"
03.20,13:35,2206929114,현대해상 두배받는암보험
03.20,14:35,2247918668,알펜무어 [앵콜방송][AlpenMoor]알펜무어1618 리프팅크림 입문패키지
