날짜,방송시간,상품코드,상품명
05.22,04:50,2250136231,이상봉 [3만원 인하]이상봉에디션 26SS 어스 메쉬 티셔츠 3종
05.22,04:50,2250035110,이상봉 [2만원인하]이상봉에디션 26SS 콤비 라이트 코튼 데님
05.22,05:20,2249688419,라씨엔토 [론칭가 79900원]라씨엔토 26SS 컬러풀 나일론 터크 팬츠 3종
05.22,05:20,2212192705,8jumoney [8JUMONEY] 팔주머니 풍기포 인견 원피스 3종
05.22,06:15,2250719497,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
05.22,06:15,2245187268,칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
05.22,06:15,2245180277,"칼만 [단품] 칼만 스텐 저압냄비 6리터 99,000원 무료배송"
05.22,06:15,2245180388,"칼만 [단품] 칼만 스텐 저압냄비 4리터 79,000원 무료배송"
05.22,07:15,2250465484,세인트프랑 [매니아패키지] 세인트프랑 더마 스킨 선크림
05.22,07:15,2250465977,세인트프랑 [에스테틱패키지] 세인트프랑 더마 스킨 선크림
05.22,07:15,2250465980,"세인트프랑 [기본패키지] 세인트프랑 더마 스킨 선크림99,000원 최대 무3월 33,000원무료배송"
05.22,07:15,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원 롯데"
05.22,07:15,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원 롯데"
05.22,07:15,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원 무료배송"
05.22,07:15,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원 무료배송"
05.22,07:15,2249318025,"리쥬파인 [싱글패키지]리쥬파인 PDRN 크림 1박스(30ml 2개)109,000원 롯데"
05.22,07:15,2249532129,"리쥬파인 PDRN 크림 3박스(30ml 6개)198,000원 롯데"
05.22,07:15,2248873694,"세인트프랑 더마 스킨 선크림 단품53,000원 롯데"
05.22,07:15,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원 롯데"
05.22,08:15,2248638072,고비 [첫공개] 고비(GOBI) 실크 캐시미어 오픈카라 풀오버
05.22,08:15,2248657412,고비 (GOBI) 실크 캐시미어 썸머 롱가디건
05.22,08:15,2225569224,"고비 [런칭가 299000원]고비(GOBI) 실크캐시미어 5부 후드집업239,000원 최대 무10월 23,900원무료배송"
05.22,08:15,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원 최대 무3월 33,000원무료배송"
05.22,08:15,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
05.22,08:15,2225729956,"고비 [런칭가 399000원] 고비(GOBI) 실크 캐시미어 슬릿 스커트359,000원 최대 무10월 35,900원무료배송"
05.22,08:15,2250751653,이상봉 에디션 26SS 버티컬 니트 베스트 2종
05.22,08:15,2250751675,이상봉 에디션 26SS 플로럴 큐롯 팬츠
05.22,08:15,2250280423,"이상봉 에디션 26SS 스퀘어 인견 버킷햇39,900원 무료배송"
05.22,08:15,2250123597,로얄메르 26SS 브르통 하프 풀오버
05.22,08:15,2249225146,로얄메르 26SS 벨티드 와이드 데님
05.22,08:15,2250123369,"로얄메르 26SS 엠블럼 윈드브레이커99,000원 최대 무3월 33,000원무료배송"
05.22,08:15,2248985464,"로얄메르 26SS RM 슬리브리스탑 2종79,000원 최대 무3월 26,333원무료배송"
05.22,08:15,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
05.22,08:15,2239611699,"로얄메르 [런칭가 129000][방송에서만 이 가격]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
05.22,08:15,2225569066,고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건
05.22,08:15,2225729705,고비 [런칭가 299000원] 고비(GOBI) 실크 캐시미어 판초 가디건
05.22,08:15,2229162339,"고비 (GOBI) 실크 캐시미어 홀가먼트 후드가디건259,000원 최대 무10월 25,900원무료배송"
