날짜,방송시간,상품코드,상품명
03.31,06:15,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.31,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.31,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.31,07:15,2248959875,클랍 [매니아패키지] 클랍 기미앰플 스팟코렉터 5개
03.31,07:15,2248959878,클랍 [기본패키지] 클랍 기미앰플 스팟코렉터 2개
03.31,07:15,2248959891,"클랍 [시크릿패키지] 클랍 기미앰플 스팟코렉터 10개459,000원 최대 무16월 28,687원무료배송"
03.31,08:15,2240890902,카무트 [파로5봉+복부마사지기]골드 카무트 효소 12박스
03.31,08:15,2248738369,카무트 일리 무선 복부마사지기
03.31,08:15,2245343625,"FARRO 그라노벨로 파로면 1박스(250g)20,000원 무료배송"
03.31,08:15,2210855753,"FARRO 그레인온 이탈리아산 파로 싱글구성(280gX15봉)109,000원 최대 무3월 36,333원카카오(현대)"
03.31,10:25,2248769704,도미나스 [최신상 방송에서만 2개 더] 태극제약 도미나스 선크림 8개
03.31,10:25,2248931777,도미나스 [최신상] 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 4개
03.31,11:35,2247276988,아이그너 [생방중 5만원 세일] 아이그너 26SS 허리 스트링 점퍼
03.31,11:35,2247276872,아이그너 하이넥 버튼 가디건
03.31,11:35,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.31,11:35,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.31,11:35,2248298336,"아이그너 26SS 메쉬 블록 스니커즈239,000원 무료배송"
03.31,11:35,2247039146,"아이그너 26SS 큐브 미니 투웨이백790,000원 무료배송"
03.31,11:35,2228450286,아이그너 [생방중 2만원 세일] 아이그너 실크
03.31,11:35,2247276582,"아이그너 [생방중 3만원 세일] 아이그너 26SS 가디건 레이어드 티셔츠129,000원 무료배송"
03.31,11:35,2247276825,"아이그너 26SS 트위드 니트 자켓299,000원 무료배송"
03.31,11:35,2235923373,"아이그너 핫썸머 라운드 티셔츠89,000원 무료배송"
03.31,11:35,2207006380,"아이그너 [런칭가 219000원] 아이그너 여성 아인스 Eins 드라이빙 플랫 컴포트 슈즈159,000원 무료배송"
03.31,12:35,2244030234,알레보 브리앙 풀트라이탄 밀폐용기 16P 베스트셀러 패키지_LV
03.31,13:30,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.31,14:10,2249002927,엘렌실라 그린에너지 온가족 선스틱 방송에서만 파격기획가 구성 (포토리뷰시 본품 9개 찬스)
03.31,14:10,2228678316,엘렌실라 그린에너지 선스틱 1개
03.31,14:10,2205203886,엘렌실라 슈퍼 리페어 달팽이크림 매니아 패키지 [달팽이크림 10개]
03.31,14:10,2220333844,"엘렌실라 CPP 크림 2개 (교차선택)_TV19,900원 무료배송"
03.31,14:10,2221922244,"엘렌실라 듀얼 아이브로우 쿠션 단품45,000원 무료배송"
03.31,14:10,2209070506,"엘렌실라 인트라셀 마스크팩 100장(랜덤발송)74,760원 카카오(현대)"
03.31,15:00,2244541257,신한생명 신한라이프 케어받는 암보험
03.31,15:40,2230623975,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 13박스(13개월) + 에스트누 앰플 1박스(45ml)
03.31,15:40,2230664959,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 6박스(6개월)
03.31,16:35,2248998340,샐마 마카롱EZ 점보 TPU도마 풀세트(방송에서만 조리도구 타워 포함)
03.31,17:30,2243836534,한둘푸드 [신덕재명인] 도토리묵 만들기 세트 (묵가루10+4팩) 사은품 : 육수2팩
03.31,18:30,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
03.31,19:30,2248986479,매일유업 [단독]어메이징오트 오트밀 오감쇼 패키지 (900gX2박스+30gX5팩X6박스+소분용기)
03.31,19:30,2231903037,비티원후르츠 씨없는 세이블 블랙포도 2.7kg
03.31,19:30,2246266283,머티리얼랩 26SS 웨이브니팅 오픈워크 가디건
03.31,19:30,2246270261,머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스
03.31,19:30,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
03.31,19:30,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 무료배송"
03.31,19:30,2246261694,"머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓129,000원 무료배송"
03.31,19:30,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
03.31,19:30,2245526878,"머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건89,000원 무료배송"
03.31,19:30,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
03.31,19:30,2248837451,"머티리얼랩 [1종] 머티리얼랩 26SS 스터드 슬리브리스59,000원 무료배송"
03.31,21:45,2248960115,골드라벨 [NEW] 99.9 24K 순금 볼륨 렉스 반지 L + 이터니티링 2종 + 24K 순금 행운열쇠 2종
03.31,21:45,2248960129,골드라벨 [NEW] 99.9 24K 순금 볼륨 렉스 반지 M + 이터니티링 2종 + 24K 순금 행운열쇠 2종
03.31,21:45,2248960664,"골드라벨 [NEW] 99.9 24K 순금 볼륨 T 목걸이 + 24K 순금 행운열쇠 2종679,000원 최대 무10월 67,900원무료배송"
03.31,21:45,2248960675,"골드라벨 [NEW] 99.9 24K 순금 볼륨 T 귀걸이 + 24K 순금 행운열쇠 2종579,000원 최대 무10월 57,900원무료배송"
03.31,21:45,2248965767,"골드라벨 [NEW] 99.9 24K 순금 볼륨 스마일 목걸이 + 24K 순금 행운열쇠 2종990,000원 최대 무24월 41,250원무료배송"
03.31,21:45,2248965799,"골드라벨 99.9 24K 순금 볼륨 럭키락 클립 목걸이 + 24K 순금 행운열쇠 2종1,590,000원 최대 무60월 26,500원무료배송"
03.31,21:45,2248965818,"골드라벨 99.9 24K 순금 볼륨 럭키락 클립 팔찌 + 24K 순금 행운열쇠 2종1,590,000원 최대 무60월 26,500원무료배송"
03.31,21:45,2248965872,"골드라벨 99.9 24K 순금 볼륨 클래식 뱅글 팔찌 + 파베 뱅글 팔찌 + 24K 순금 행운열쇠 2종2,690,000원 최대 무60월 44,833원무료배송"
03.31,22:55,2249003132,스케쳐스 [26SS] 스케쳐스 여성 고워크 맥스쿠셔닝 플렉스 슬립인스 운동화 (126033)
03.31,22:55,2249003214,스케쳐스 [26SS] 스케쳐스 남성 고워크 맥스쿠셔닝 플렉스 슬립인스 운동화 (217112)
03.31,23:55,2249063341,휘닉스평창 [4인] 휘닉스파크 썸머 온리원 패키지 (조식뷔페+워터+액티비티)
