날짜,방송시간,상품코드,상품명
08.27,08:15,2251228173,구매하기
08.27,08:15,2252758389,구매하기
08.27,08:15,2252758524,스케쳐스 [26FW] 스케쳐스 남성 MAX RUN 슬립인스 워킹화 (221000)
08.27,10:25,2252773539,방송중 구매가능
08.27,10:25,2252773715,이상봉 에디션 26FW 보니타 호보백
08.27,10:25,2246993650,"라씨엔토 26 CLOUD 커브드 밴딩 팬츠 2종 (블랙 공통 + 컬러 선택)79,900원최대 무3월 26,633원무료배송"
08.27,10:25,2252362790,"이상봉 [간절기 초특가]이상봉에디션 컴바인 자카드 니트39,900원무료배송"
08.27,11:35,2249680931,구매하기
08.27,11:35,2249680181,켈리함 (총 6박스) 오리진 캐나다 야생 블루베리
08.27,11:35,2249681049,켈리함 (단품) 오리진 캐나다 야생 블루베리
08.27,12:25,2228377985,구매하기
08.27,12:25,2228871550,알레보 [2025NEW.통3중.IH인덕션 가능] 알레보 디 엣지 프라이팬 2025NEW 26cm팬
08.27,12:25,2228871807,"알레보 [2025NEW.통3중.IH인덕션 가능] 알레보 디 엣지 프라이팬 2025NEW 26cm웍89,000원현대"
08.27,12:25,2228871920,"알레보 [2025NEW.통3중.IH인덕션 가능] 알레보 디 엣지 프라이팬 2025NEW 28cm점보사각팬119,000원현대"
08.27,12:25,2228872015,"알레보 [2025NEW.통3중.IH인덕션 가능] 알레보 디 엣지 프라이팬 2025NEW 스텐 돔커버+유리뚜껑79,000원현대"
08.27,12:25,2240410480,"알레보 [리뉴얼.통3중.IH인덕션 가능] 알레보 디 엣지 프라이팬 20cm 아임솔로팬 (딥팬)59,000원무료배송방송중 구매가능2알리미"
08.27,13:20,2249226553,방송중 구매가능
08.27,13:20,2249227142,주영엔에스 베르도르팜
08.27,14:10,2244486170,상담신청
08.27,14:50,2252772414,방송중 구매가능
08.27,14:50,2251231427,매스티나 최신상 시즌4 기미 앰플 기본 패키지
08.27,15:40,2238760903,구매하기
