날짜,방송시간,상품코드,상품명
05.21,01:00,2249600435,프리마클라쎄 로고 프린트 윈드브레이커 1종
05.21,01:00,2250391946,프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)
05.21,01:00,2248844118,"프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종99,000원 최대 무3월 33,000원무료배송"
05.21,01:00,2248732910,"프리마클라쎄 플루이드 이지 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
05.21,01:00,2250109858,"프리마클라쎄 린넨 블렌디드 보타닉 니트 1종119,000원 최대 무5월 23,800원무료배송"
05.21,01:00,2242727126,"프리마클라쎄 판테온 버킷백(+이너백 1종)189,000원 최대 무5월 37,800원무료배송"
05.21,01:00,2249591492,"프리마클라쎄 실크100 보타닉 스카프 1종99,000원 최대 무3월 33,000원무료배송"
05.21,01:00,2235473948,"프리마클라쎄 [런칭가 189000원] 프리마클라쎄 이태리 고트 Velluto 위빙 슬라이드189,000원 최대 무5월 37,800원무료배송"
05.21,01:50,2249510193,로얄메르 26SS 스트라이프 + 솔리드 티셔츠 총 2종
05.21,01:50,2249225146,로얄메르 26SS 벨티드 와이드 데님
05.21,01:50,2248633403,"로얄메르 26SS 로고 스트라이프 셔츠89,000원 최대 무3월 29,666원무료배송"
05.21,01:50,2249525606,"로얄메르 [런칭방송 전체매진] 로얄메르 26SS 프렌치 테리 셋업99,000원 최대 무3월 33,000원무료배송"
05.21,01:50,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
05.21,01:50,2239611699,"로얄메르 [런칭가 129000][방송에서만 이 가격]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
05.21,02:40,2250574125,쿡셀 [가정의달 특집]쿡셀 세라믹 블랙에디션 통3중 스텐팬 매니아패키지
05.21,03:30,2250428016,닥터오기덤 [1매당 489원] 닥터오기덤 마스크팩 방송에서만 구매 가능 구성
05.21,03:30,2250453105,닥터오기덤 [초가성비] 닥터오기덤 마스크팩 80매(40매+40매)
05.21,04:20,2250349700,까스텔바작 26SS 썸머 메탈 후드 크로쉐 니트 집업 여성용
05.21,04:20,2250349708,까스텔바작 26SS 썸머 시어 에어홀 베스트 1종 여성용
05.21,04:20,2250567938,"까스텔바작 26SS 썸머 스트레치 우븐 티셔츠 2종 여성용79,000원 KB국민"
05.21,04:50,2248863697,에이앤디 [AnD] 에이앤디 26SS 컴포트핏 나일론 자켓 1종
05.21,05:20,2248550002,테디크루 [TEDDY CREW] 테디크루 26SS 여성 썸머 윈드자켓 1종 (T601W)
05.21,05:20,2249194336,테디크루 [TEDDY CREW] 테디크루 26SS 남성 썸머 윈드자켓 1종 (T601M)
05.21,05:20,2232784551,"테디크루 [TEDDY CREW] 테디크루 여성 PK티셔츠 3종 (T26W)29,900원 무료배송"
05.21,05:20,2232784623,"테디크루 [TEDDY CREW] 테디크루 남성 PK티셔츠 3종 (T26M)29,900원 무료배송"
05.21,06:15,2250191052,슈올즈 제네바 베시 메리제인 V2
05.21,06:15,2233827136,라라쎄시크 [론칭가 79900원] 라라쎄시크 SS 블랙에디션 슬리브리스 3종
05.21,06:15,2233828910,라라쎄시크 [La RACEE CHIC] 라라쎄시크 SS 세미와이드 밴딩 팬츠 1종
05.21,06:15,2250655240,루이까또즈 [방송에서만 이구성] 루이까또즈 루이즈 버킷햇
05.21,06:15,2250657902,루이까또즈 에센셜 선글라스
