날짜,방송시간,상품코드,상품명
07.24,01:00,2251626322,구매하기
07.24,01:50,2251080532,방송중 구매가능
07.24,01:50,2251080710,세인트프랑 에스테틱 대용량 크림 모녀패키지
07.24,01:50,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능17알리미"
07.24,02:40,2229688615,방송중 구매가능
07.24,02:40,2229688959,로보락 [직배수무료방문설치] 로보락 S9 MaxV Ultra 직배수 로봇청소기
07.24,02:40,2248862072,"로보락 S10 MaxV Ultra 로봇청소기1,890,000원무료배송"
07.24,02:40,2248862220,"로보락 [직배수무료방문설치] 로보락 S10 MaxV Ultra 직배수 로봇청소기 무료방문설치2,040,000원무료배송"
07.24,03:00,2250594907,구매하기
07.24,03:00,2248843462,라일앤스콧 26SS 여성 코튼 나일론 네추럴 와이드 팬츠 1종
07.24,03:00,2248843597,"라일앤스콧 26SS 남성 코튼 나일론 베이직 팬츠 1종59,000원최대 무3월 19,666원무료배송"
07.24,03:30,2244486431,방송중 구매가능
07.24,03:30,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
07.24,04:30,2152462810,방송중 구매가능
07.24,04:30,2152462628,청아띠 [첫][2026년산 햇고추] 국내산 청결 햇 고춧가루 2kg(500g 4팩)
07.24,05:20,2233305510,구매하기
07.24,06:15,2154497925,방송중 구매가능
07.24,07:15,2251419744,방송중 구매가능
07.24,07:15,2251419814,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 찐팬 패키지
