날짜,방송시간,상품코드,상품명
03.11,01:00,2238230673,더케이예다함 예다함 상조서비스 다함 1호
03.11,02:00,2247028371,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼
03.11,02:00,2247029125,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠
03.11,02:00,2247111036,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 토트백299,000원 토스(롯데)"
03.11,02:00,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원 토스(롯데)"
03.11,02:50,2235168820,한국제일도 [인기][한국제일도] 더 프리미엄 5종 풀세트
03.11,03:20,2244059268,앙블쁘리띠 플라즈마 기기 올해 마지막구성
03.11,03:20,2244174713,앙블쁘리띠 안티에이징 골드 부스터 앰플 30ml
03.11,04:00,2247365862,앤앤에프 [Now n Forever] NnF 26SS 남성 스프링핏 점퍼 1종(N601M)
03.11,04:00,2247363449,앤앤에프 [Now n Forever] NnF 26SS 여성 스프링핏 점퍼 1종(N601W)
03.11,04:30,2247786492,스노야 [SNOYA]스노야 26SS 울100% flipway 홀가먼트 2-way 풀오버
03.11,04:30,2247786827,스노야 [SNOYA]스노야 26SS 울
03.11,04:30,2247790740,스노야 [SNOYA]스노야 26SS 메리노울
03.11,04:30,2247787994,"스노야 [SNOYA]스노야  26SS 베리믹스 팝 컬러 레이어드 양말49,900원 무료배송"
03.11,05:20,2240433170,라라쎄시크 [La RACEE CHIC] 라라쎄시크 여성 펄 타이 원피스 1종
03.11,05:20,2247775445,바네사리찌 데이지 블라우스 4종
03.11,06:15,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.11,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.11,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.11,07:15,2235606746,욕실의여왕 [욕실의 여왕] 탈취제 더블세트 20개
03.11,07:15,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
03.11,08:15,2248203204,어반어라운드 26SS 데님 자켓 1종
