날짜,방송시간,상품코드,상품명
08.10,01:00,2252234130,구매하기
08.10,01:00,2252267485,코이터널 [입문 패키지] 워시오프 마스크 200ml 5개
08.10,01:00,2252233926,"코이터널 [완벽 더블 패키지] 워시오프 마스크 200ml 14개 + 카밍크림 50ml 4개249,000원최대 무3월 83,000원토스(삼성)"
08.10,01:00,2252268575,"코이터널 [워시오프팩 단품] 워시오프 마스크 200ml 1개 32,000원무료배송구매하기1알리미"
08.10,01:00,2250247048,"코이터널 울트라 인텐시브 크림33,000원무료배송구매하기2알리미"
08.10,01:00,2250247154,"코이터널 카밍 하이드레이션 크림32,000원무료배송구매하기알리미"
08.10,01:00,2250247167,"코이터널 리프레싱 하이드레이션 토너22,000원무료배송구매하기알리미"
08.10,01:00,2250247268,"코이터널 딥 모이스처 세럼28,000원무료배송구매하기알리미"
08.10,01:00,2250247318,"코이터널 피에이치 밸런스드 젤 클렌저18,000원무료배송구매하기알리미"
08.10,01:00,2250247494,"코이터널 인스턴트 글로우 미스트26,000원무료배송방송중 구매가능1알리미"
08.10,01:00,2250247529,"코이터널 씨위드 워시 오프 마스크32,000원무료배송구매하기1알리미"
08.10,01:00,2250247728,"코이터널 토너+세럼+카밍 크림 세트82,000원토스(삼성)"
08.10,01:00,2250247760,"코이터널 토너+세럼+미스트 세트76,000원무료배송방송중 구매가능알리미"
08.10,01:00,2250247770,"코이터널 세럼+미스트 세트54,000원무료배송방송중 구매가능알리미"
08.10,01:00,2250247920,"코이터널 토너+세럼 세트50,000원토스(삼성)"
08.10,01:00,2250247976,"코이터널 세럼+인텐시브 크림 세트61,000원토스(삼성)"
08.10,01:00,2250248005,"코이터널 젤 클렌저+토너 세트40,000원무료배송구매하기알리미"
08.10,02:00,2249222102,구매하기
08.10,02:00,2249222720,이상봉 [론칭가 79900원]이상봉에디션 26SS 엣지 라인 배럴 팬츠
08.10,02:00,2250947436,"이상봉 [론칭가 69900원]이상봉에디션 26SS 소프트 코튼 헨리넥 슬리브리스 3종29,900원무료배송구매하기100알리미"
08.10,02:00,2250951222,"이상봉 [론칭가 69900원]이상봉에디션 26SS 레이스 커브드 팬츠29,900원무료배송구매하기278알리미"
08.10,02:00,2250136231,"이상봉 [론칭가 89900원]이상봉에디션 26SS 어스 메쉬 티블라우스 3종39,900원무료배송구매하기404알리미"
08.10,02:00,2250951552,"이상봉 [론칭가 69900원]이상봉에디션 26SS 플라워 플리츠 셔츠 자켓39,900원무료배송구매하기237알리미"
08.10,02:50,2251974128,구매하기
08.10,02:50,2251974305,빈블랑 [빈블랑블랙] 모듈 드레스룸(1세트)
08.10,02:50,2251974337,"빈블랑 [빈블랑블랙] 3단 모듈 수납장(1세트)319,000원최대 무6월 53,166원토스(삼성)"
08.10,02:50,2251973488,"빈블랑 [빈블랑블랙] 4단 모듈 수납장(1+1세트)828,000원최대 무6월 138,000원토스(삼성)"
08.10,02:50,2251973910,"빈블랑 [빈블랑블랙] 모듈 드레스룸(1+1세트)728,000원최대 무6월 121,333원토스(삼성)"
08.10,02:50,2251974117,"빈블랑 [빈블랑블랙] 3단 모듈 수납장(1+1세트)628,000원최대 무6월 104,666원토스(삼성)"
08.10,03:10,2252186617,방송중 구매가능
08.10,03:10,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
08.10,03:10,2250207258,"해즈픽 시그니처 케어 칫솔 패밀리 구성 (40개 구성)188,000원최대 무10월 18,800원무료배송방송중 구매가능20알리미"
08.10,04:00,2249547594,구매하기
08.10,04:00,2249547532,루니툰 [벅스버니 컬랙션] 루니툰 26SS 시어 패커블 점퍼 1종
08.10,04:00,2249547658,"루니툰 [벅스버니 컬랙션] 루니툰 26SS 데님 팬츠 1종69,900원최대 무3월 23,300원무료배송구매하기84알리미"
08.10,04:40,2249325986,구매하기
08.10,05:20,2206929114,상담신청
08.10,06:15,2247797797,방송중 구매가능
08.10,07:15,2252480108,방송중 구매가능
08.10,07:15,2252480117,슈바넨가르텐 [현대단독][론칭방송 빅히트] 슈바넨가르텐 매직버블 더블 패키지 (포토리뷰시 13통 찬스)
08.10,07:15,2251989424,"슈바넨가르텐 매직버블 100ml 단품39,000원무료배송방송중 구매가능21알리미"
08.10,07:15,2251989710,"슈바넨가르텐 안티옥시던트 포밍 클렌저 / 딥클렌징 케어37,000원무료배송구매하기1알리미"
08.10,07:15,2251989695,"슈바넨가르텐 안티옥시던트 트리트먼트 에센스 / 피부결·광채 케어36,000원무료배송구매하기1알리미"
08.10,07:15,2251989605,"슈바넨가르텐 안티옥시던트 세럼 / 집중 미백/탄력 케어48,000원무료배송구매하기1알리미"
08.10,07:15,2251989540,"슈바넨가르텐 멀티액티브 안티옥시던트 앰플 / 피부 활력 케어78,000원토스(삼성)"
08.10,07:15,2251989421,"슈바넨가르텐 매직버블 입문 구성 (100ml 3개)89,000원토스(삼성)"
