날짜,방송시간,상품코드,상품명
07.22,08:15,2246270261,구매하기
07.22,08:15,2246266283,머티리얼랩 26SS 웨이브니팅 오픈워크 가디건
07.22,08:15,2250239287,"머티리얼랩 26SS 엠브로이더리 웨스턴 베스트79,900원무료배송"
07.22,08:15,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원무료배송구매하기934알리미"
07.22,08:15,2251880430,구매하기
07.22,08:15,2250081292,프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종
07.22,08:15,2250080942,"프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종159,000원최대 무5월 31,800원무료배송"
07.22,08:15,2250162395,"프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종99,000원최대 무3월 33,000원무료배송"
07.22,08:15,2250581411,"프리마클라쎄 GEO 프린트 셔츠 1종109,000원최대 무5월 21,800원무료배송방송중 구매가능2,912알리미"
07.22,08:15,2250581239,"프리마클라쎄 8부 벌룬 팬츠 1종119,000원최대 무5월 23,800원무료배송"
07.22,08:15,2248732910,"프리마클라쎄 플루이드 이지 팬츠 1종109,000원최대 무5월 21,800원무료배송"
07.22,08:15,2243728915,"프리마클라쎄 GEO 클로버 키링 CW27689,000원최대 무3월 29,666원무료배송"
07.22,08:15,2243728955,"프리마클라쎄 GEO 토트백 키링 CW27889,000원최대 무3월 29,666원무료배송"
07.22,08:15,2243729007,"프리마클라쎄 GEO 자동차 키링 CW28789,000원최대 무3월 29,666원무료배송방송중 구매가능56알리미"
07.22,08:15,2249640424,"프리마클라쎄 GEO 카사 키링 CW28689,000원최대 무3월 29,666원무료배송"
07.22,08:15,2249640452,"프리마클라쎄 GEO 미니 보스턴백 키링 LM PQ41149,000원최대 무5월 29,800원무료배송방송중 구매가능40알리미"
07.22,08:15,2249640455,"프리마클라쎄 GEO 미니 핸드백 키링 LM PQ42149,000원최대 무5월 29,800원무료배송"
07.22,08:15,2250659412,"프리마클라쎄 GEO 러브레터 키링 CW29989,000원최대 무3월 29,666원무료배송"
07.22,08:15,2251278121,"프리마클라쎄 GEO 이어폰 홀더 키링 C W374119,000원최대 무5월 23,800원무료배송"
07.22,08:15,2244639652,구매하기
07.22,08:15,2248654324,고비 (GOBI) 실크 캐시미어 스트링 원피스
07.22,08:15,2205802601,"고비 [런칭가259000원]고비(GOBI) 실크 캐시미어 버튼 볼레로 가디건169,000원최대 무5월 33,800원무료배송"
07.22,08:15,2225729956,"고비 [런칭가 399000원] 25SS 고비(GOBI) 실크 캐시미어 슬릿 스커트359,000원최대 무10월 35,900원무료배송"
07.22,08:15,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원최대 무3월 33,000원무료배송"
07.22,08:15,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원최대 무10월 35,900원무료배송"
07.22,10:25,2250829545,Talk 참여
07.22,10:25,2250829625,그란츠(GRANTS) [호주 직수입] 그란츠 치약 프로폴리스 10개
07.22,10:25,2250829643,"그란츠(GRANTS) [호주 직수입] 그란츠 치약 프레쉬민트 10개79,800원최대 무5월 15,960원무료배송구매하기30알리미"
07.22,10:25,2250829697,"그란츠(GRANTS) [호주 직수입] 그란츠 치약 마일드민트 10개79,800원최대 무5월 15,960원무료배송구매하기25알리미"
07.22,10:25,2250915614,"그란츠(GRANTS) [호주 직수입] 그란츠치약 1개 (프레쉬민트/마일드민트/프로폴리스)15,000원무료배송"
07.22,11:35,2251091824,구매하기
07.22,11:35,2251091835,라칼로 [Lacalo] 라칼로 26 SUMMER 썸머 카고팬츠 1종
07.22,11:35,2251091965,"라칼로 [Lacalo] 라칼로 26 SUMMER 니트 원피스 1종39,900원무료배송"
07.22,11:35,2250251130,구매하기
07.22,11:35,2251046145,플리츠미 26SS 슈링크 코튼 블라우스
07.22,11:35,2247739546,"플리츠미 26SS 시그니처 팬츠79,000원최대 무3월 26,333원무료배송"
07.22,12:35,2250621759,방송중 구매가능
07.22,13:35,2250779722,구매하기
07.22,13:35,2250781524,신영와코루 2026 감각미 인견
07.22,14:35,2251420191,방송중 구매가능
07.22,14:35,2249648482,글랜젠데스 하르 [글랜젠데스하르] 독일산 맥주효모 100000ppm 탈모 샴푸 세트
07.22,15:30,2238757236,방송중 구매가능
