날짜,방송시간,상품코드,상품명
05.04,01:00,2248784902,올라카일리 26SS Optical Flower 나일론점퍼 1종
05.04,01:00,2248991865,올라카일리 26SS Optical Flower 리버시블 버킷햇 1종
05.04,01:00,2248863180,"올라카일리 26SS Stem garden 패턴 가디건 1종139,000원 최대 무5월 27,800원무료배송"
05.04,01:00,2248928510,"올라카일리 26SS Blossom 코튼실크 스카프2종69,000원 최대 무3월 23,000원무료배송"
05.04,01:00,2248928095,"올라카일리 26SS Flower 라벨 데님 1종99,000원 최대 무3월 33,000원무료배송"
05.04,01:50,2250184204,이상봉 [방송에서만 플라워 클립 증정]이상봉에디션 26SS 아트플라워 넥카프 4종
05.04,01:50,2232521998,이상봉 [론칭가39900원] 이상봉에디션 플라워 버킷햇
05.04,02:40,2248936486,뉴트리원 (총 13박스) 뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스
05.04,02:40,2248986758,뉴트리원 카무트®브랜드밀효소 골드 S_15박스
05.04,02:40,2248962068,"뉴트리원 카무트®브랜드밀효소 골드 S 1박스35,000원 무료배송"
05.04,03:00,2236180075,디아루체 [최초 가격인하] 디아루체 썸머 시스루 글리터 에어리 셔츠 3종
05.04,03:00,2236179007,디아루체 [최초 가격인하]디아루체 썸머 글리터 투웨이 인견 니트탑 4종
05.04,03:30,2249494209,라스튜디오 [r.a studio] 라스튜디오 시어 크링클 블라우스+슬리브리스 5종
05.04,03:30,2249494314,라스튜디오 [r.a studio] 라스튜디오 릴렉스 핏 다트 데님팬츠 3종
05.04,03:30,2249494394,"라스튜디오 [r.a studio] 라스튜디오 에어리 크로셰 니트 3종69,900원 무료배송"
05.04,04:30,2248828085,디아루체 26 SS 크리즈 시어코튼 체크 셔츠 2종
05.04,04:30,2248827581,디아루체 26 SS 커브드 배럴 데님 1종
05.04,05:20,2236196783,8jumoney [8JUMONEY] 팔주머니 이지 원피스 + 상하의 셋업(3종)
05.04,05:20,2248863697,에이앤디 [AnD] 에이앤디 26SS 컴포트핏 나일론 자켓 1종
05.04,05:20,2246993650,라씨엔토 26SS CLOUD 커브드 밴딩 팬츠 2종 (블랙 공통 + 컬러 선택)
05.04,05:20,2250246543,로라파커 26SS 넥카프팔토시 4종
05.04,05:20,2250046035,로라파커 26SS 서커 버킷햇
05.04,05:20,2250246720,"로라파커 26SS 팔토시 1종29,900원 무료배송"
05.04,07:15,2248198430,뼈엔MBP [추가구성: 오메가3 2박스]뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)
05.04,07:15,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
05.04,07:15,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원 최대 무6월 44,666원현대"
05.04,08:15,2248490439,부하우스 의류 압축 파우치 더블세트 (대형 4개)
05.04,08:15,2241634977,부하우스 이불 압축 파우치 더블세트 (특대형 4개 + 대형 2개)
05.04,08:15,2249311647,"부하우스 의류 압축 파우치 싱글세트79,000원 최대 무3월 26,333원무료배송"
05.04,08:15,2241635128,"부하우스 이불 압축 파우치 싱글세트79,000원 최대 무3월 26,333원무료배송"
05.04,09:25,2248938641,디아루체 26 SS 브리즈 케이프 자켓 1종
05.04,09:25,2248938949,디아루체 26 SS 배럴 레그 트라우저 1종
05.04,09:25,2248939086,"디아루체 26 SS 리버서블 소가죽 벨트 69,900원 최대 무3월 23,300원무료배송"
05.04,09:25,2250279795,이상봉 [방송에서만 이구성]이상봉에디션 26SS 벨라 선글라스 + 미니 크로스백
05.04,09:25,2250280423,이상봉 에디션 26SS 스퀘어 버킷햇
05.04,10:25,2247065424,데이즈온 [방송에서만 6+1] 데이즈온 파라다이스 그레인 버닝 7박스 (14주분)
05.04,10:25,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
05.04,11:35,2248549466,두드림 아이클타임 키성장 에프지오 FGO x 6박스(6개월분)+키즈 종합비타민 밸런스타임 4박스
05.04,11:35,2248549308,두드림 아이클타임 키성장 에프지오 FGO x 3박스(3개월분)+키즈 종합비타민 밸런스타임 2박스
05.04,11:35,2248549045,"두드림 아이클타임 키성장 에프지오 FGO x 1박스(1개월분)209,000원 무료배송"
05.04,12:35,2206929114,현대해상 두배받는암보험
05.04,13:35,2250239797,부르다문 화이트 26SS 마혼방 썸머 데님 팬츠 (1종)
05.04,13:35,2250238808,부르다문 화이트 26SS 시스루 배색 자켓 (1종)
05.04,13:35,2249532137,이상봉 에디션 26SS 오픈워크 아일렛 니트
05.04,13:35,2249222720,이상봉 에디션 26SS 엣지 라인 배럴 팬츠
05.04,14:30,2231675358,동양생명 (무)우리WON하는보장보험
05.04,15:20,2250280569,일동후디스 [하이뮨] 프로틴 밸런스 알파 12캔
05.04,15:20,2250280819,일동후디스 [하이뮨] 프로틴 밸런스 알파 6캔
05.04,16:10,2248198188,관절엔 콘드로이친 [추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)
05.04,16:10,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
05.04,16:10,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원 최대 무4월 67,000원무료배송"
05.04,16:10,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원무료배송"
05.04,17:00,2250266011,송훈 [방송에서만 더블]송훈 셰프의 연본 부세 보리굴비 2박스 16미 1920g
05.04,17:00,2250162941,송훈 셰프의 연본 부세 보리굴비 1박스 8미 960g
05.04,17:00,2250181139,제스프리 썬골드키위 점보 자이언트사이즈 총 3.2kg (21입 / 개당 155g 내외)
05.04,18:30,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
05.04,19:30,2152113776,종근당건강 [99천원 특가] 종근당건강 락토핏 코어맥스 총16개월분+저당밥솥+쇼핑백1장
05.04,19:30,2208800250,종근당건강 [99천원 특가] 종근당건강 프로메가 식물성 알티지오메가3 싱글 12개월분+저당밥솥+쇼핑백1장
05.04,19:30,2247043457,"종근당건강 [99천원 특가] 종근당건강 아이클리어 루테인 12개월분+저당밥솥+쇼핑백1장99,000원 최대 무10월 9,900원무료배송"
05.04,19:30,2246991579,"종근당건강 [99천원 특가] 종근당건강 아임비타 멀티비타민 12개월분+저당밥솥+쇼핑백1장99,000원 최대 무10월 9,900원무료배송"
05.04,19:30,2246989553,"종근당건강 [99천원 특가] 종근당건강 헬씨칸 밀크씨슬 로얄 12박스+저당밥솥+쇼핑백1장99,000원 外최대 무10월 9,900원무료배송"
05.04,19:30,2247076717,"종근당건강 [99천원 특가] 종근당건강 아임비타 면역비타민C(8개월분)+저당밥솥+쇼핑백1장99,000원 최대 무10월 9,900원무료배송"
05.04,19:30,2246993620,"종근당건강 [99천원 특가] 종근당건강 칼슘마그네슘비타민D 8개월분+저당밥솥+쇼핑백1장99,000원 外최대 무10월 9,900원무료배송"
05.04,19:30,2249578262,"종근당건강 [99천원 특가] 종근당건강 관절연골엔 난각막NEM 총100일분+저당밥솥+쇼핑백1장99,000원 최대 무10월 9,900원현대"
05.04,19:30,2250159581,"종근당건강 [99천원 특가] 종근당건강 락토핏 다이어트 6개월분+저당밥솥+쇼핑백1장99,000원 최대 무10월 9,900원현대"
05.04,20:45,2250312354,쿡셀 [최신상/최고급라인] 쿡셀 블루 다이아몬드 IH 스텐팬 홀로그램팬
05.04,20:45,2247565858,쿡셀 홀로그램 사각멀티팬30cm
05.04,21:45,2250215936,다이슨 [최초이자 마지막]다이슨 에어랩 오리진 니켈 + 디지털슬림 무선청소기 패키지
05.04,21:45,2243467336,다이슨 [본사직영] 다이슨 에어랩 오리진 멀티스타일러
