날짜,방송시간,상품코드,상품명
09.07,11:35,2248198615,방송중 구매가능
09.07,11:35,2147384288,관절엔 콘드로이친 1200 4개월분(900mgX60정X4박스)
09.07,11:35,2147384161,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송2회 구매적립방송중 구매가능461알리미"
09.07,11:35,2147384052,"관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)99,000원삼성"
09.07,12:35,2248345329,구매하기
09.07,12:35,2248360957,지프레세 [G.prese] 지프레세 플리츠 데님 팬츠
09.07,12:35,2248361576,"지프레세 [G.prese] 지프레세 볼륨 스트링 블라우스99,000원최대 무3월 33,000원삼성"
09.07,12:35,2248361641,"지프레세 [G.prese] 지프레세 패턴 스커트139,000원최대 무6월 23,166원삼성"
09.07,12:35,2249497463,"지프레세 [G.prese] 지프레세 플리츠 원피스+슬립 2종세트139,000원최대 무6월 23,166원삼성"
09.07,12:35,2249597961,"지프레세 [G.prese] 지프레세 플리츠 메쉬 이중 가디건129,000원최대 무5월 25,800원삼성"
09.07,13:35,2253142530,방송중 구매가능
09.07,13:35,2253142621,AHC [기간한정에디션] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스 추석에디션 기본구성
09.07,14:25,2252616083,구매하기
09.07,14:25,2253020385,먼치페퍼 프리미엄 발효후추 캄폿후추 시그니처 50g + 쇼핑백 1개
09.07,14:25,2248932539,"먼치페퍼 프리미엄 발효후추 캄폿후추 미니 15g42,000원무료배송2회 구매적립구매하기3알리미"
09.07,15:15,2249208120,방송중 구매가능
09.07,16:05,2250744876,상담신청
09.07,17:00,2226832354,구매하기
09.07,17:00,2217283756,방송중 구매가능
09.07,17:00,2217466147,농협 2026년 햅쌀 프리미엄 철원오대쌀 10kg
09.07,18:30,2232380752,상담신청
09.07,19:30,2204662911,구매하기
09.07,19:30,2241295727,오늘설렘 [농할] 국내산 26년 제주 햇 그린향 3kg
09.07,19:30,2252955289,구매하기
09.07,19:30,2252896959,방송중 구매가능
09.07,22:55,2252423201,Talk 참여
09.07,22:55,2253143093,캐롤프랑크 [캐롤프랑크/최초전고객최다] 엘릭시르 앰플 클렌저 VVIP패키지
