날짜,방송시간,상품코드,상품명
06.24,03:00,2248339572,서포트라이트 레나 라운드 변색 선글라스
06.24,03:20,2251582787,렌지프로 [인기][요즘핫템]렌지프로 히팅 그릴앤팟 전자레인지 조리기 풀세트(방송에서만 멀티팟까지)
06.24,04:20,2249502086,머티리얼랩 [살안타템] 머티리얼랩 26SS 60수 시어코튼 블라우스
06.24,04:20,2250239287,머티리얼랩 26SS 엠브로이더리 웨스턴 베스트
06.24,04:20,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
06.24,04:20,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
06.24,04:20,2248457827,"머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 커브드 탱크 티셔츠 79,900원 KB국민"
06.24,04:20,2249264858,"머티리얼랩 26SS 워시드 코튼 데님 저지 버뮤다 팬츠99,000원 무료배송"
06.24,04:20,2250238834,"머티리얼랩 26SS 타이다이 백59,000원 무료배송"
06.24,05:20,2250420359,애플라인드 26SS 여성 인견 썸머 쿨니트 3종
06.24,05:20,2250399435,애플라인드 26SS 남성 인견 썸머 쿨니트 3종
06.24,06:15,2247060956,닥터린 [방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분
06.24,06:15,2247061061,닥터린 하이퍼셀 대마종자유 6개월분
06.24,07:15,2250158734,알레보 디엣지 플러스 유리 밥용기 1+1세트(12P+찜용기)_방송에서만
06.24,07:15,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
06.24,08:15,2250572980,어드림오브씨드 26SS 코튼테리 셋업
06.24,08:15,2250417100,어드림오브씨드 26SS 코튼테리 티셔츠
06.24,08:15,2250418260,"어드림오브씨드 26SS 코튼테리 팬츠109,000원 최대 무5월 21,800원무료배송"
06.24,08:15,2250952409,"어드림오브씨드 26SS 피그먼트린넨 셔켓149,000원 최대 무5월 29,800원무료배송"
06.24,08:15,2250418378,"어드림오브씨드 26SS 썸머 나염셔츠99,000원 최대 무5월 19,800원무료배송"
06.24,08:15,2250828334,"어드림오브씨드 26SS 썸머 나염 롱원피스149,000원 최대 무5월 29,800원무료배송"
06.24,08:15,2250992410,"어드림오브씨드 26SS 실켓 삭스 4종 세트49,900원 무료배송"
06.24,08:15,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
06.24,08:15,2248763709,머티리얼랩 [JAPAN FABRIC][살안타템] 머티리얼랩 26SS 다이이치오리모노 Cubetex® 레인코트
06.24,08:15,2249264858,"머티리얼랩 26SS 워시드 코튼 데님 저지 버뮤다 팬츠99,000원 무료배송"
06.24,08:15,2249510193,로얄메르 26SS 스트라이프 + 솔리드 티셔츠 총 2종
06.24,08:15,2249225146,로얄메르 26SS 벨티드 와이드 데님
06.24,08:15,2250123369,"로얄메르 26SS 엠블럼 윈드브레이커99,000원 최대 무3월 33,000원무료배송"
06.24,08:15,2248985464,"로얄메르 26SS RM 슬리브리스탑 2종79,000원 최대 무3월 26,333원무료배송"
06.24,08:15,2250123576,"로얄메르 26SS 코튼100 라이트 치노팬츠79,000원 최대 무3월 26,333원무료배송"
06.24,08:15,2239611699,"로얄메르 [런칭가 129000][방송에서만 이 가격]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
06.24,08:15,2250594907,라일앤스콧 26SS 여성 크로셰 가디건 세트 2종 (슬리브리스 탑 + 반팔 가디건)
06.24,08:15,2248843462,라일앤스콧 26SS 여성 코튼 나일론 네추럴 와이드 팬츠 1종
06.24,08:15,2248843597,"라일앤스콧 26SS 남성 코튼 나일론 베이직 팬츠 1종59,000원 최대 무3월 19,666원무료배송"
06.24,10:25,2251578283,디아넬로 18K 프리즘 컷팅 쌍지+(방송) 테니스 쌍지+진주목걸이+로마뱅글팔찌+9999실버 2개찬스
06.24,10:25,2251578426,디아넬로18K 루체 클립체인 목걸이 +[방송에만] 18K 팔찌 구성 + (방송) 진주목걸이+루체뱅글+9999실버찬스
06.24,10:25,2251578427,"디아넬로18K 클로버천연석 팔찌 +[방송] 진주목걸이+루체뱅글+9999실버 2개 찬스1,850,000원 무료배송"
06.24,10:25,2251578439,"디아넬로18K 다이아나 목걸이 +[방송에만] 18K 팔찌 구성 + (방송) 진주목걸이+루체뱅글+9999실버찬스798,000원 무료배송"
06.24,10:25,2251578457,"디아넬로18K 파셋 원터치 귀걸이+(방송) 담수진주목걸이+로마뱅글+9999실버 2개 찬스899,000원 무료배송"
06.24,10:25,2251578464,"디아넬로18K 엘리자베스 목걸이 + (방송) 진주목걸이+루체뱅글+9999실버찬스2,350,000원 최대 무12월 195,833원무료배송"
06.24,10:25,2251578621,"디아넬로 24K골드워치 팔찌 +[방송] 진주목걸이+루체뱅글+실버 9999 2개 찬스299,000원 무료배송"
06.24,10:25,2251578671,"디아넬로18K 다이아나 팔찌 +[방송] 담수진주 목걸이+루체뱅글+9999실버 2개 찬스299,000원 무료배송"
06.24,10:25,2251578690,"디아넬로18K 프리즘 컷팅 단품반지+ (방송) 진주목걸이+루체뱅글+9999실버 2개 찬스609,000원 무료배송"
06.24,10:25,2251578674,"디아넬로18K 클립체인 팔찌 +[방송] 담수진주 목걸이+루체뱅글+9999실버 2개 찬스1,150,000원 무료배송"
06.24,11:35,2248863697,에이앤디 [AnD] 에이앤디 26SS 컴포트핏 나일론 자켓 1종
06.24,11:35,2249534265,이상봉 [론칭가 69900원]이상봉에디션 26SS 소로나 레이어 블라우스
06.24,11:35,2249534754,이상봉 [론칭가 69900원]이상봉에디션 26SS 소로나 레이어 팬츠
06.24,11:35,2233201534,"이상봉 에디션 썸머 니트 버킷햇 1종29,900원 무료배송"
