날짜,방송시간,상품코드,상품명
05.20,03:30,2248998340,샐마 마카롱EZ 점보 TPU도마 풀세트(방송에서만 조리도구 타워 포함)
05.20,04:20,2232521490,이상봉 [론칭가 59900원]이상봉에디션 플라워 넥카프 3종 + 기프트박스
05.20,04:20,2232521998,이상봉 [론칭가39900원] 이상봉에디션 플라워 버킷햇
05.20,04:50,2248971941,에이앤디 [론칭가 69900원][AnD] 에이앤디 26SS 시스루 케이블 후드 집업 3종(블랙네이비+아이보리 공통)
05.20,05:20,2243440464,하루틴 프리미엄 리포좀 비타민C 프로 12+3개월분 + 비타민C스틱 3박스+쇼핑백1+텀블러1
05.20,05:20,2243440482,하루틴 프리미엄 리포좀 비타민C 프로 6개월분
05.20,06:15,2250247528,뉴트리코어 [런칭방송 매진구성] 16주 프로그램 뉴트리코어 하이퍼셀 코엔자임Q10 탄력 케어 앰플 조윤주 패키지 4박스
05.20,06:15,2250247696,뉴트리코어 [4주 관리 프로그램] 뉴트리코어 하이퍼셀 코엔자임Q10 탄력 케어 앰플 1박스 (8g x 4병)
05.20,07:15,2249330456,에스더포뮬러 여에스더 PS 포스파티딜세린 10박스(20주분) + 블루베리 1박스
05.20,07:15,2244540863,에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 블루베리 1박스
05.20,07:15,2244541087,"에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
05.20,07:15,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
05.20,07:15,2241303165,"에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
05.20,07:15,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
05.20,07:15,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
05.20,07:15,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
05.20,07:15,2241301917,"에스더포뮬러 여에스더 멀티비타민 미네랄 10박스(10개월)+블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
05.20,07:15,2241362715,"에스더포뮬러 여에스더 혈당케어 포뮬러 10박스(10개월)+ 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
05.20,08:15,2250460338,올라카일리 26SS Japonica 나일론 웨더 롱점퍼 1종
05.20,08:15,2250581239,프리마클라쎄 [최초공개] 프리마클라쎄 8부 벌룬 팬츠 1종
05.20,08:15,2250594948,올라카일리 26SS 로고 더블실켓 코튼 티셔츠 1종
05.20,08:15,2249189009,프리마클라쎄 카프리 숄더백 (+스트랩 2종)
05.20,08:15,2249511166,올라카일리 26SS Flower 포인트 면 팬츠 1종
05.20,08:15,2248844118,프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종
05.20,08:15,2248863180,올라카일리 26SS Stem garden 패턴 가디건 1종
05.20,08:15,2249600435,프리마클라쎄 로고 프린트 윈드브레이커 1종
05.20,08:15,2248928510,올라카일리 26SS Blossom 코튼실크 스카프2종
05.20,08:15,2249509652,프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)
05.20,08:15,2248991865,올라카일리 [런칭가69000원]올라카일리 26SS Optical Flower 리버시블 버킷햇 1종
05.20,08:15,2248541158,프리마클라쎄 GEO 지퍼 포켓 트레블백 BV G318
05.20,08:15,2206512473,프리마클라쎄 GEO 클래식 스몰백팩 CD098
05.20,08:15,2247286279,"프리마클라쎄 GEO 홀스빗 숄더백 L LE99479,000원 최대 무12월 39,916원무료배송"
05.20,08:15,2249640424,"프리마클라쎄 GEO 카사 키링 CW28689,000원 최대 무3월 29,666원무료배송"
05.20,08:15,2243729007,"프리마클라쎄 GEO 자동차 키링 CW28789,000원 최대 무3월 29,666원무료배송"
05.20,08:15,2250581411,"프리마클라쎄 [최초공개] 프리마클라쎄 GEO 프린트 셔츠 1종109,000원 최대 무5월 21,800원무료배송"
05.20,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
05.20,08:15,2245519635,알레보 [최신상/아쇼라단독혜택] 알레보 디엣지 듀얼핏 TPU 반달도마 3종 세트
05.20,10:25,2235606746,욕실의여왕 [욕실의 여왕] 탈취제 더블세트 20개
05.20,10:25,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
05.20,11:35,2248971941,에이앤디 [론칭가 69900원][AnD] 에이앤디 26SS 시스루 케이블 후드 집업 3종(블랙네이비+아이보리 공통)
05.20,11:35,2249529958,이상봉 에디션 26SS 레이첼 2way 소가죽 백팩
05.20,11:35,2249529732,이상봉 에디션 26SS 레이첼 2way 소가죽 토트백
