날짜,방송시간,상품코드,상품명
06.05,08:15,2251101232,룩스몬즈 [BIG HIT] 룩스몬즈 실버 콤비클립 목걸이 팔찌 세트+ (방송) 포나인 실버 5개 찬스
06.05,08:15,2251101362,룩스몬즈 실버 콤비클립 목걸이+ (방송) 포나인 실버 5개 찬스
06.05,08:15,2251101379,"룩스몬즈 실버 콤비클립 팔찌+ (방송) 포나인 실버 5개 찬스199,000원 무료배송"
06.05,08:15,2251101392,"룩스몬즈 실버 볼륨 쌍지반지+ 실버반지 한개 더+ (방송) 포나인 실버 5개 찬스199,000원 무료배송"
06.05,08:15,2251101400,"룩스몬즈 실버 파베 글램반지+ (방송) 포나인 실버 5개 찬스299,000원 무료배송"
06.05,08:15,2251101408,"룩스몬즈 [NEW] 룩스몬즈 실버 와이드 웨이브반지+ (방송) 포나인 실버 5개 찬스245,000원 무료배송"
06.05,08:15,2251101419,"룩스몬즈  룩스몬즈 실버 웨이브 볼드귀걸이+ (방송) 포나인 실버 5개 찬스148,000원 무료배송"
06.05,08:15,2251101418,"룩스몬즈 실버 렉스체인 팔찌+ (방송) 포나인 실버5개 찬스375,000원 무료배송"
06.05,08:15,2251101437,"룩스몬즈 [NEW] 룩스몬즈 실버 컷팅엘리자베스 목걸이+ (방송) 포나인 실버 5개 찬스298,000원 무료배송"
06.05,08:15,2251101480,"룩스몬즈 [NEW] 룩스몬즈 실버 루체 헥타곤뱅글 + (방송) 포나인 실버 5개 찬스299,000원 무료배송"
06.05,08:15,2247181860,머티리얼랩 [JAPAN FABRIC] 머티리얼랩 이치멘 체크 셔츠
06.05,08:15,2247182698,머티리얼랩 26SS 피그먼트 가먼트다잉 롱 원피스
06.05,10:25,2250929955,이알하나 [문소리PICK] 갱년기엔 이알하나(ERr731)11박스+3박스(56주분)
06.05,10:25,2232075749,이알하나 [문소리 PICK] 갱년기엔 이알하나(ERr731) 6박스 (24주분)
06.05,10:25,2234198092,이알하나 [문소리PICK] 이알하나 식물성 멜라토닌 6개월분(6박스)
06.05,11:35,2248657412,고비 (GOBI) 실크 캐시미어 썸머 롱가디건
06.05,11:35,2205782779,고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑
06.05,11:35,2248654324,"고비 (GOBI) 실크 캐시미어 스트링 원피스279,000원 최대 무10월 27,900원무료배송"
06.05,11:35,2248638072,"고비 (GOBI) 실크 캐시미어 오픈카라 풀오버159,000원 최대 무5월 31,800원무료배송"
06.05,11:35,2225729956,"고비 [런칭가 399000원] 고비(GOBI) 실크 캐시미어 슬릿 스커트359,000원 최대 무10월 35,900원무료배송"
06.05,11:35,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
06.05,11:35,2250854604,정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 프린트 매쉬 후드 집업 베스트 1종
06.05,11:35,2250834948,정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 볼륨 큐롯 와이드 팬츠 1종
06.05,11:35,2250394058,"정호진 [Jung Ho Jin] 정호진 26SS 여성 크로쉐 스트라이프 슬리브리스 니트 1종119,000원 최대 무3월 39,666원무료배송"
06.05,11:35,2250570595,"정호진 [Jung Ho Jin] 정호진 26SS 여성 에어라이트 매쉬 후드 윈드 재킷 1종269,000원 최대 무3월 89,666원무료배송"
06.05,11:35,2225569224,고비 [런칭가 299000원]고비(GOBI) 실크캐시미어 5부 후드집업
06.05,11:35,2248882262,고비 (GOBI) 실크 캐시미어 5부 체인 풀오버
06.05,11:35,2244638373,"고비 [최신상] 고비(GOBI) 실크 캐시미어 스트라이프 니트179,000원 최대 무8월 22,375원무료배송"
06.05,11:35,2244638897,"고비 (GOBI) 실크 캐시미어 파라슈트 가디건249,000원 최대 무10월 24,900원무료배송"
06.05,11:35,2244639652,"고비 (GOBI) 실크 캐시미어 글로우 후드 집업399,000원 최대 무10월 39,900원무료배송"
06.05,11:35,2250834141,정호진 [Jung Ho Jin] 정호진 26SS 여성 매쉬 레이어드 아트웍 시스루 티셔츠 1종
06.05,11:35,2225569066,고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건
06.05,13:30,2250621759,테팔 [26년 최신상 50% 반값세일] [테팔] 초고속블랜더 슬림포스
06.05,14:35,2249505990,알레보 브리앙 스텐304 대용량 밀폐용기 담금패키지
06.05,15:30,2250922814,일동후디스 [하이뮨] 프로틴 밸런스 알파 12캔+유기농 블루베리퓨레1박스
06.05,15:30,2250280819,일동후디스 [하이뮨] 프로틴 밸런스 알파 6캔
