날짜,방송시간,상품코드,상품명
09.18,10:25,2253414229,방송중 구매가능
09.18,10:25,2253415046,아르디아 99.9 24K 순금 하트 퀼팅 귀걸이 + 방송에서만 24K 순금 펜던트 목걸이(NEW) + 24K 순금 황금 열쇠 3개
09.18,10:25,2253414638,"아르디아 99.9 24K 위시스톤 목걸이 + 방송에서만 24K 순금 펜던트 목걸이(NEW) + 24K 순금 황금 열쇠 3개799,000원최대 무12월 66,583원무료배송"
09.18,10:25,2253414725,"아르디아 99.9 24K 순금 복 거북이 오브제 + 방송에서만 24K 순금 펜던트 목걸이(NEW) + 24K 순금 황금 열쇠 3개1,290,000원최대 무20월 64,500원무료배송"
09.18,10:25,2253414740,"아르디아 [NEW] 99.9 24K 순금 투라인 볼륨 체인 팔찌 + 방송에서만 24K 순금 황금 열쇠 3개1,390,000원최대 무20월 69,500원무료배송"
09.18,10:25,2253414752,"아르디아 [BEST] 99.9 24K 비휴 천연석 매듭 팔찌 + 방송에서만 24K 순금 황금 열쇠 3개599,000원최대 무6월 99,833원무료배송"
09.18,10:25,2253414812,"아르디아 [NEW] 99.9 24K 순금 하트 반지 + 방송에서만 24K 순금 황금 열쇠 3개839,000원최대 무12월 69,916원무료배송"
09.18,10:25,2253414830,"아르디아 99.9 24K 순금 하트 퀼팅 목걸이 + 방송에서만 24K 순금 황금 열쇠 3개1,690,000원최대 무20월 84,500원무료배송"
09.18,10:25,2253415089,"아르디아 99.9 24K 순금 버블 펜던트 목걸이 + 방송에서만 24K 순금 황금 열쇠 3개499,000원무료배송"
09.18,11:35,2253083800,구매하기
09.18,11:35,2253562069,아이그너 26FW 캔터 양가죽 레더 스니커즈
09.18,11:35,2252776468,"아이그너 [런칭가 199.000원] 아이그너 26FW 캔터 로우 스니커즈179,000원무료배송"
09.18,11:35,2239908037,"아이그너 [생방중에만 6만원 세일] 아이그너 25FW 심볼 자카드 후드집업 니트259,000원무료배송"
09.18,11:35,2216938201,"아이그너 [런칭가 159000원] 아이그너 레터링 인타샤 니트 베스트99,000원무료배송"
09.18,11:35,2239214734,"아이그너 [런칭가 159.000원] 아이그너 25FW 심볼 라운드 롤업 니트99,000원무료배송"
09.18,11:35,2239903950,"아이그너 [런칭가 159.000원] 아이그너 25FW 워싱 테이퍼드 데님129,000원무료배송"
