날짜,방송시간,상품코드,상품명
06.01,05:20,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
06.01,06:15,2249387119,엘르 [론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종
06.01,06:15,2249335747,엘르 [ELLE]엘르 26SS 썸머 포켓 포인트 나일론 팬츠 3종
06.01,06:15,2249335549,"엘르 [론칭가 79900원][ELLE]엘르 26SS 코튼 크리즈 셔켓 3종49,900원 무료배송"
06.01,07:15,2248492211,신영와코루 2026 로맨틱블룸 인견 쉐이퍼 8종(4SET)
06.01,08:15,2250945121,이상봉 에디션 26SS 보니타 위빙백 라지 (+파우치 포함)
06.01,08:15,2250945172,이상봉 에디션 26SS 보니타 위빙백 미디움
06.01,08:15,2250945292,"이상봉 에디션 26SS 린넨 버킷햇49,900원 무료배송"
06.01,08:15,2250136231,이상봉 [론칭가 89900원]이상봉에디션 26SS 어스 메쉬 티블라우스 3종
06.01,08:15,2250035110,이상봉 [론칭가 79900원]이상봉에디션 26SS 콤비 라이트 코튼 데님
06.01,09:25,2250829071,디아루체 26 SS 이터니티 플라워 볼륨 코튼 블라우스
06.01,09:25,2250162287,디아루체 26 SS 드로우스트링 시어서커 원피스
06.01,09:25,2248939086,"디아루체 [론칭가 69900원] 디아루체 26 SS 리버서블 소가죽 벨트 49,900원 무료배송"
06.01,09:25,2248938949,"디아루체 [가격인하] 디아루체 26 SS 배럴 레그 트라우저 1종49,900원 무료배송"
06.01,09:25,2248938641,"디아루체 [가격인하] 디아루체 26 SS 브리즈 케이프 자켓 1종59,900원 최대 무3월 19,966원무료배송"
06.01,09:25,2250321534,"디아루체 26 SS 썸머 데일리 나일론 셋업 (자켓 + 스커트)79,900원 최대 무3월 26,633원무료배송"
06.01,10:25,2250960044,에이스바이옴 [더현대적인] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+플러스 2박스(20포)+현대백화점상품권 5만원
06.01,10:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.01,10:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
06.01,11:35,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
06.01,12:35,2250750600,보몽드 [SS풀세트]보몽드 스퀘어 냉감 5종 구성
06.01,12:35,2250750590,보몽드 [Q풀세트]보몽드 스퀘어 냉감 6종 구성
06.01,12:35,2250750576,"보몽드 [K풀세트]보몽드 스퀘어 냉감 6종 구성128,900원 129,900원최대 무14월 9,278원무료배송"
06.01,12:35,2250750549,"보몽드 [SK풀세트]보몽드 스퀘어 냉감 6종 구성138,900원 139,900원최대 무14월 9,992원무료배송"
06.01,12:35,2250863861,"보몽드 [SS 단품]보몽드 스퀘어 냉감 패드59,900원 무료배송"
06.01,12:35,2250863819,"보몽드 [Q 단품]보몽드 스퀘어 냉감 패드69,900원 무료배송"
06.01,12:35,2250863766,"보몽드 [K 단품]보몽드 스퀘어 냉감 패드79,900원 무료배송"
06.01,12:35,2250863477,"보몽드 [SK 단품]보몽드 스퀘어 냉감 패드89,900원 무료배송"
06.01,12:35,2250864751,"보몽드 [SK]보몽드 스퀘어 냉감패드99,900원 삼성"
06.01,12:35,2250864721,"보몽드 [K]보몽드 스퀘어 냉감패드89,900원 삼성"
06.01,12:35,2250864523,"보몽드 [SS]보몽드 스퀘어 냉감패드69,900원 삼성"
