날짜,방송시간,상품코드,상품명
08.07,03:50,2249939797,구매하기
08.07,03:50,2249929360,디아루체 [론칭가 59900원] 디아루체 26 SS 시스루 인견 후드 가디건 1종
08.07,04:20,2250076381,방송중 구매가능
08.07,05:20,2244419788,방송중 구매가능
08.07,05:20,2244419901,나에노 [총 15L] 나에노 럭스클린 라일락 세탁세제 4통+섬유유연제 1통
08.07,06:15,2248968602,구매하기
08.07,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.07,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,507알리미"
08.07,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
08.07,07:15,2250110363,방송중 구매가능
08.07,08:15,2250683411,구매하기
08.07,08:15,2250503852,올라카일리 [런칭가139000원]올라카일리 26SS parsley 나일론 시어 웨더점퍼1종
08.07,08:15,2251186737,"올라카일리 26SS akon 토트백 1종(+스트랩 1종)119,000원최대 무5월 23,800원무료배송구매하기209알리미"
08.07,08:15,2251186493,"올라카일리 26SS 식스티 stem 백팩 1종129,000원최대 무5월 25,800원무료배송구매하기165알리미"
08.07,08:15,2248928095,"올라카일리 26SS Flower 라벨 데님 1종99,000원최대 무3월 33,000원무료배송구매하기285알리미"
08.07,08:15,2250594948,"올라카일리 [런칭가 59000원]올라카일리 26SS 로고 더블실켓 코튼 티셔츠 1종39,000원무료배송구매하기435알리미"
08.07,08:15,2248863180,"올라카일리 [런칭가 139000원]올라카일리 26SS Stem garden 패턴 가디건 1종99,000원최대 무3월 33,000원무료배송구매하기580알리미"
08.07,08:15,2249510976,"올라카일리 26SS Stem garden 패턴 하프풀오버 1종89,000원최대 무3월 29,666원무료배송구매하기271알리미"
08.07,08:15,2248928510,"올라카일리 [런칭가 69000원]올라카일리 26SS Blossom 코튼실크 스카프2종59,000원최대 무3월 19,666원무료배송구매하기227알리미"
08.07,08:15,2250195507,구매하기
08.07,08:15,2250195753,지프레세 [G.prese] 지프레세 26SS 그라데이션 스커트
08.07,08:15,2250871243,"지프레세 [G.prese] 지프레세 26SS 7부 볼륨 블라우스89,000원최대 무3월 29,666원KB국민"
08.07,08:15,2250871244,"지프레세 [G.prese] 지프레세 26SS 가로주름 와이드팬츠99,000원최대 무3월 33,000원KB국민"
08.07,08:15,2250961551,"지프레세 [G.prese] 지프레세 26 데님라이크 플리츠 원피스169,000원최대 무6월 28,166원KB국민"
08.07,08:15,2250961540,"지프레세 [G.prese] 지프레세 26 데님라이크 셔츠 재킷129,000원최대 무5월 25,800원KB국민"
08.07,08:15,2250961544,"지프레세 [G.prese] 지프레세 26 데님라이크 플리츠 팬츠139,000원최대 무5월 27,800원KB국민"
08.07,08:15,2250961547,"지프레세 [G.prese] 지프레세 26 데님라이크 플리츠 스커트139,000원최대 무5월 27,800원KB국민"
08.07,08:15,2251585501,구매하기
08.07,08:15,2252478246,구매하기
08.07,10:25,2252308725,방송중 구매가능
08.07,10:25,2250329375,홍쌍리 [홍쌍리 명인]시그니처 청매실원 7병
08.07,10:25,2252402782,방송중 구매가능
08.07,10:25,2252404020,락앤락 원터치 올트라이탄 특대형 (3500ml)
