날짜,방송시간,상품코드,상품명
06.30,07:15,2250135365,구매하기
06.30,07:15,2250135946,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 썸머 가디건 2종 (HUPS269108)
06.30,07:15,2250991432,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 썸머 크리즈 팬츠 2종69,900원최대 무3월 23,300원무료배송"
06.30,07:15,2250991383,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 썸머 크리즈 팬츠 2종69,900원최대 무3월 23,300원무료배송"
06.30,07:15,2248602761,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)69,900원최대 무3월 23,300원무료배송"
06.30,07:15,2248603236,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)69,900원최대 무3월 23,300원무료배송"
06.30,07:15,2251103021,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 썸머 가디건 단품49,000원무료배송"
06.30,07:15,2251103051,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 썸머 가디건 단품49,000원무료배송"
06.30,07:15,2249983077,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 단품49,900원무료배송"
06.30,07:15,2249983145,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 단품49,900원무료배송"
06.30,08:15,2251618215,구매하기
06.30,08:15,2251618248,클랍 [원장님 패키지] 클랍 C-PURE 버블 에센스 200ml (6병)
06.30,08:15,2251629153,"클랍 C-PURE 버블 에센스 200ml (1병)110,000원최대 무3월 36,666원KB국민"
06.30,08:15,2156450627,"클랍 파워 이펙트 비타민A 앰플 마스크 (1단지)130,000원무료배송"
06.30,08:15,2143640132,"클랍 울트라 래디언스 베이스 컨센트레이트 마스크 (1단지)130,000원카카오(현대)"
06.30,08:15,2241370330,"클랍 캐비어 엘릭시어 200ml (1개)123,000원카카오(현대)"
06.30,08:15,2136102744,"클랍 비타민A 클래식 타임리스 클래식 세럼 (1개)65,000원카카오(현대)"
06.30,08:15,2216841622,"클랍 C-PURE 에센스 인 버블 200ml (1개)110,000원카카오(현대)"
06.30,08:15,2208763327,"클랍 [스페셜]클랍 아사필 피토큐어 필링 트리트먼트 2세트179,000원카카오(현대)"
06.30,08:15,2135397017,"클랍 히알톡스 인퓨전 블루마스크 전용 모델링 밴디지 15장25,000원무료배송"
06.30,08:15,2241370431,"클랍 [스페셜] 클랍 캐비어 엘릭시어 200ml 2개198,000원카카오(현대)"
06.30,08:15,2244593420,"클랍 캐비어 마스크 50ml (1개)189,000원카카오(현대)"
06.30,08:15,2139483446,"클랍 히알톡스 인퓨전 블루마스크 (1단지)130,000원카카오(현대)"
