날짜,방송시간,상품코드,상품명
06.09,03:40,2232860509,삼성 [무이자60개월] 삼성 비스포크 AI 냉장고 4도어 905L [RM70F90R2W]
06.09,03:40,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
06.09,03:40,2250505193,"삼성 [무이자60개월] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품 : 삼성 사운드바)3,690,000원 최대 무60월 61,500원카카오(삼성)"
06.09,03:40,2250505246,"삼성 [무이자60개월] 삼성 AI Mini LED TV 75형 [KU75MH80AFXKR] (사은품 : 삼성 사운드바)2,830,000원 최대 무60월 47,166원카카오(삼성)"
06.09,03:40,2250505323,"삼성 [무이자60개월] 삼성 AI Mini LED TV 65형 [KU65MH80AFXKR] (사은품 : 삼성 사운드바)2,390,000원 최대 무60월 39,833원카카오(삼성)"
06.09,03:40,2250505380,"삼성 [무이자60개월] 삼성 AI Mini LED TV 55형 [KU55MH80AFXKR] (사은품 : 삼성 사운드바)1,790,000원 최대 무60월 29,833원카카오(삼성)"
06.09,04:00,2250448795,방유당 [방송에서만/기본] 방유당 들기름 메밀국수 10박스+참기름 비빔국수 3박스
06.09,04:00,2250567419,방유당 [방송에서만/더블] 방유당 들기름 메밀국수 20박스+참기름 비빔국수 6박스
06.09,04:40,2248265305,제이시글램 26SS 몸매커버 쉬폰 베스트 3종
06.09,05:20,2250396619,뉴트리코어 [방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더
06.09,05:20,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
06.09,06:15,2250983490,건풍바이오 [혈당] 고투카원 키토올리고당 6개월 (6박스)
06.09,06:15,2250983498,건풍바이오 [혈당] 고투카원 키토올리고당 3개월 (3박스)
06.09,07:15,2250995947,캐롤프랑크 [캐롤프랑크/전고객최다구성] 엑스퍼트 에쌍씨엘 비비크림 이찬석패키지
06.09,07:15,2248575675,캐롤프랑크 이드라 엑스퍼트 에쌍씨엘 비비크림 40ml
06.09,08:15,2248940634,에바큐브 26SS 2도플리츠 오픈카라 블라우스
06.09,08:15,2247277111,에바큐브 26SS 크리스탈플리츠 일자핏 팬츠
06.09,08:15,2248745902,"에바큐브 26SS 핸드플리츠 스트라이프 풀스커트329,000원 최대 무3월 109,666원무료배송"
06.09,08:15,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원 최대 무6월 58,166원무료배송"
06.09,08:15,2245526873,"에바큐브 [런칭가219000원]에바큐브 26SS 크리스탈플리츠 하프 팬츠199,000원 최대 무6월 33,166원무료배송"
06.09,08:15,2227797341,"에바큐브 [런칭가199000원]에바큐브 25SS 3도 플리츠 블라우스129,000원 최대 무3월 43,000원무료배송"
06.09,08:15,2247289656,"에바큐브 26SS Mix플리츠 스티치 자켓349,000원 최대 무6월 58,166원무료배송"
06.09,08:15,2247289726,"에바큐브 26SS Mix플리츠 스티치 팬츠299,000원 최대 무3월 99,666원무료배송"
06.09,09:25,2250081292,프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종
06.09,09:25,2250080942,프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종
06.09,09:25,2250581411,"프리마클라쎄 GEO 프린트 셔츠 1종109,000원 최대 무5월 21,800원무료배송"
06.09,09:25,2250658567,"프리마클라쎄 GEO 스몰 스퀘어 숄더백 C E050399,000원 최대 무12월 33,250원무료배송"
