날짜,방송시간,상품코드,상품명
06.23,08:15,2250951552,이상봉 에디션 26SS 플라워 플리츠 셔츠 자켓
06.23,08:15,2250951222,이상봉 에디션 26SS 레이스 커브드 팬츠
06.23,08:15,2248313746,"이상봉 [론칭가79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종세트69,900원 최대 무3월 23,300원무료배송"
06.23,08:15,2249222720,"이상봉 [론칭가 79900원]이상봉에디션 26SS 엣지 라인 배럴 팬츠39,900원 무료배송"
06.23,08:15,2249222102,"이상봉 [론칭가 79900원]이상봉에디션 26SS 엣지 라인 배럴 베스트39,900원 무료배송"
06.23,08:15,2249529958,"이상봉 에디션 26SS 레이첼 2way 소가죽 백팩129,000원 최대 무3월 43,000원무료배송"
06.23,08:15,2229783042,에바큐브 [런칭가349000원] 에바큐브 25SS 쉬폰 플리츠 자켓
06.23,08:15,2248745902,에바큐브 26SS 핸드플리츠 스트라이프 풀스커트
06.23,08:15,2248940634,"에바큐브 26SS 2도플리츠 오픈카라 블라우스199,000원 무료배송"
06.23,08:15,2248247462,"에바큐브 26SS 쉬폰플리츠 레이어링 팬츠299,000원 최대 무6월 49,833원무료배송"
06.23,08:15,2229977263,"에바큐브 [런칭가199000원]에바큐브 25SS 사선 플리츠 블라우스149,000원 최대 무3월 49,666원무료배송"
06.23,08:15,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원 최대 무6월 58,166원무료배송"
06.23,08:15,2229978380,"에바큐브 [런칭가199000원]에바큐브 25SS 믹스 플리츠 사선 팬츠149,000원 최대 무3월 49,666원카카오(삼성)"
06.23,08:15,2227797343,"에바큐브 [런칭가199000원]에바큐브 크리스탈 플리츠 7부블라우스149,000원 최대 무3월 49,666원무료배송"
06.23,08:15,2227700562,"에바큐브 [런칭가349000원]에바큐브  멀티 플리츠 자켓299,000원 최대 무3월 99,666원무료배송"
06.23,08:15,2245526873,"에바큐브 [런칭가219000원]에바큐브 26SS 크리스탈플리츠 하프 팬츠199,000원 최대 무6월 33,166원무료배송"
06.23,08:15,2247277111,"에바큐브 26SS 크리스탈플리츠 일자핏 팬츠249,000원 최대 무3월 83,000원무료배송"
