날짜,방송시간,상품코드,상품명
06.08,09:25,2250927337,이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 10통 패밀리패키지 최초 매쉬백
06.08,09:25,2250750415,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
06.08,09:25,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원 무료배송"
06.08,09:25,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
06.08,09:25,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
06.08,09:25,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 롯데"
06.08,09:25,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 롯데"
06.08,09:25,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
06.08,09:25,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
06.08,09:25,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 무료배송"
06.08,09:25,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 롯데"
06.08,09:25,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
06.08,09:25,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 롯데"
06.08,09:25,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 롯데"
06.08,09:25,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
06.08,09:25,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
06.08,09:25,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 롯데"
06.08,09:25,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원롯데"
06.08,09:25,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 롯데"
06.08,09:25,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원 롯데"
06.08,09:25,2250665604,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 4개208,000원 롯데"
06.08,10:25,2249663479,아이그너 [생방중 5만원 세일] 아이그너 26SS 크로쉐 후드 점퍼
06.08,10:25,2249206129,아이그너 [생방중 2만원 세일] 아이그너 26SS 페이즐리 프린트 점퍼
06.08,10:25,2250268731,"아이그너 26SS 볼륨 자수 티셔츠99,000원 무료배송"
06.08,10:25,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원 무료배송"
06.08,10:25,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
06.08,10:25,2249206253,"아이그너 [생방중 3만원 세일] 아이그너 26SS 페이즐리 버킷햇129,000원 무료배송"
06.08,10:25,2250567100,"아이그너 26SS 아주라 뮬199,000원 무료배송"
06.08,10:25,2249206432,"아이그너 26SS 엘리(Ellie) 파우치 큐브백599,000원 무료배송"
06.08,10:25,2248248007,"아이그너 26SS 미란다 라운드 핸드백 M (Miranda)1,790,000원 무료배송"
06.08,10:25,2249662891,"아이그너 [생방중 4만원 세일] 아이그너 26SS 포켓 자수 후드 셔켓199,000원 무료배송"
06.08,10:25,2249206353,"아이그너 [빅히트 재입고] 아이그너 26SS 심볼 프린트 티셔츠99,000원 무료배송"
06.08,10:25,2235966550,"아이그너 [런칭가 129.000원] 아이그너 데일리 웨어러블 슬랙스 1종99,000원 무료배송"
06.08,11:35,2248198188,관절엔 콘드로이친 [추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)
06.08,11:35,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
06.08,11:35,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원 최대 무4월 67,000원롯데"
06.08,11:35,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원롯데"
06.08,12:35,2243908932,롯데손해보험 암진단+암주요치료비95플랜 (롯데손보 let:care 종합암보험(88플러스원))
06.08,13:30,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
06.08,13:30,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.08,13:30,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
06.08,13:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원롯데"
06.08,14:25,2247739546,플리츠미 26SS 시그니처 팬츠
06.08,14:25,2247738638,플리츠미 26SS 오간자 스카프 2종
06.08,14:25,2250251130,"플리츠미 26SS 스트링 썸머 원피스109,000원 최대 무5월 21,800원무료배송"
06.08,14:25,2249695110,"플리츠미 26SS 쉬폰 썸머 재킷119,000원 최대 무5월 23,800원무료배송"
06.08,14:25,2251046145,"플리츠미 26SS 슈링크 코튼 블라우스89,000원 최대 무3월 29,666원무료배송"
06.08,15:15,2250744876,동양생명 (무)우리WON하는실속플러스하나로암보험
06.08,16:05,2242768642,가히 멀티밤 CV 본품x5 + 나이트 크림 50mlx1
06.08,16:05,2242768658,가히 멀티밤 CV 리필x10
06.08,16:05,2224193818,가히 [리뉴얼] 가히 멀티밤 CV 본품2 + 리필
06.08,17:00,2251145247,제주바람뜰 [방송에서만 1팩더] 제주 우도생땅콩 200g x 5봉
06.08,17:00,2250918033,최유강 의 불도장 삼계탕 1.2kg x 8팩
06.08,18:30,2250652443,신한생명 신한라이프 케어받는 암보험
06.08,19:30,2250158734,알레보 디엣지 플러스 유리 밥용기 1+1세트(12P+찜용기)_방송에서만
06.08,19:30,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
