날짜,방송시간,상품코드,상품명
09.04,03:00,2250158734,방송중 구매가능
09.04,03:00,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.04,03:50,2213574420,방송중 구매가능
09.04,03:50,2233130610,제주담은 제주生고사리 150g 10팩
09.04,04:30,2241678738,구매하기
09.04,05:20,2229083662,구매하기
09.04,05:20,2250723068,앤앤에프 [Now n Forever] NnF 리오셀 슬럽 점퍼 1종[N603W]
09.04,06:15,2251084547,방송중 구매가능
09.04,06:15,2251086533,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 6박스(6개월)
09.04,07:15,2235606746,방송중 구매가능
09.04,07:15,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
09.04,08:15,2252773539,구매하기
09.04,08:15,2252773715,이상봉 에디션 26FW 보니타 호보백
09.04,08:15,2236641722,구매하기
09.04,08:15,2236646461,고비 (GOBI) 캐시미어100 헤비게이지 루즈핏 풀오버
09.04,08:15,2240583060,"고비 (GOBI) 캐시미어 100 투톤 삼각 머플러129,000원최대 무5월 25,800원무료배송구매하기482알리미"
09.04,08:15,2237785937,"고비 [런칭가 449000원] 고비(GOBI) 캐시미어100 와이드 팬츠399,000원최대 무10월 39,900원무료배송구매하기243알리미"
09.04,08:15,2240890882,"고비 (GOBI) 캐시미어 100 버튼 후드 코트1,990,000원최대 무12월 165,833원무료배송구매하기218알리미"
09.04,08:15,2242251826,구매하기
09.04,08:15,2253065700,구매하기
09.04,08:15,2253066275,ARIKI(아리키) ARIKI MASAYAMA® 프리미엄 와이드 팬츠
09.04,08:15,2251805342,ARIKI(아리키) ARIKI 코튼
09.04,08:15,2225569066,구매하기
09.04,08:15,2244638373,고비 (GOBI) 실크 캐시미어 스트라이프 니트
09.04,08:15,2248882262,"고비 (GOBI) 실크 캐시미어 5부 체인 풀오버249,000원최대 무10월 24,900원무료배송구매하기174알리미"
09.04,08:15,2248657412,"고비 (GOBI) 실크 캐시미어 롱가디건349,000원최대 무10월 34,900원무료배송구매하기210알리미"
09.04,10:25,2247003851,방송중 구매가능
09.04,10:25,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.04,11:35,2238367756,방송중 구매가능
09.04,11:35,2238224219,알레보 브리앙 316 한수저 1인조 세트
09.04,11:35,2238169498,"알레보 올스테인리스 304 서빙스푼 볶음주걱 요리스푼 숟가락29,000원무료배송구매하기16알리미"
09.04,12:35,2248871590,상담신청
09.04,13:35,2248968602,방송중 구매가능
09.04,13:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.04,13:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,536알리미"
09.04,13:35,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
09.04,14:35,2251628376,구매하기
09.04,15:30,2231382929,구매하기
09.04,15:30,2225441022,씨드비 물염색 기본구성
09.04,15:30,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원현대"
09.04,15:30,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원현대"
09.04,16:30,2243621875,방송중 구매가능
09.04,17:30,2216530982,구매하기
09.04,18:30,2251419744,방송중 구매가능
09.04,18:30,2251419814,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 찐팬 패키지
09.04,19:30,2249071607,방송중 구매가능
09.04,19:30,2249208299,니카사 진공흡착 스팀다리미 시즌2
09.04,20:45,2250995947,방송중 구매가능
09.04,20:45,2253078745,캐롤프랑크 [캐롤프랑크/최초최다구성] 엑스퍼트 에쌍씨엘 비비크림 VVIP패키지
09.04,20:45,2248575675,"캐롤프랑크 이드라 엑스퍼트 에쌍씨엘 비비크림 40ml85,000원무료배송방송중 구매가능193알리미"
09.04,21:40,2252954888,방송중 구매가능
09.04,21:40,2252954956,코오롱씨클라우드호텔 [2박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (3인 디럭스)
09.04,21:40,2252955020,"코오롱씨클라우드호텔 [2박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (2인 디럭스)268,000원최대 무5월 53,600원무료배송추가비용 별도/상세참조방송중 구매가능15알리미"
09.04,21:40,2252955047,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (4인 디럭스)199,000원최대 무4월 49,750원무료배송추가비용 별도/상세참조구매하기26알리미"
09.04,21:40,2252955058,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (3인 디럭스)169,000원최대 무3월 56,333원무료배송추가비용 별도/상세참조구매하기9알리미"
09.04,21:40,2252955072,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (2인 디럭스)139,000원최대 무3월 46,333원무료배송추가비용 별도/상세참조구매하기9알리미"
09.04,21:40,2252955102,"코오롱씨클라우드호텔 [2박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (4인 스위트)548,000원최대 무10월 54,800원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.04,21:40,2252955119,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (4인 스위트)279,000원최대 무6월 46,500원무료배송추가비용 별도/상세참조구매하기20알리미"
09.04,22:40,2252190508,방송중 구매가능
09.04,22:40,2154669625,코페르니 스와이프 숄더백 미니(COPBA01BIS405C)
09.04,22:40,2244336783,"발렌티노 앙티브 캔버스 토트백(8W2B0R20)1,789,000원무료배송구매하기7알리미"
09.04,22:40,2238477161,"막스마라 아젠다 코트999,000원무료배송방송중 구매가능120알리미"
09.04,22:40,2252070508,"구찌 웹 라나 울 숄(570603)449,000원무료배송구매하기9알리미"
09.04,22:40,2241284298,"랑방 캐시미어 블렌드 스퀘어 숄199,000원무료배송방송중 구매가능127알리미"
09.04,22:40,2244339295,"구찌 GG 실크 스카프270,000원무료배송방송중 구매가능167알리미"
09.04,22:40,2237487498,"버버리 체크 스트링 윈드브레이커1,299,000원무료배송방송중 구매가능151알리미"
09.04,22:40,2248932151,"우노아레 18K 페이즈(Phase) 팔찌999,000원최대 무12월 83,250원무료배송방송중 구매가능22알리미"
09.04,22:40,2251720330,"우노아레 18K 디아나(Diana) 목걸이1,799,000원무료배송구매하기10알리미"
09.04,22:40,2251721191,"우노아레 18K 디아나(Diana) 귀걸이1,499,000원무료배송구매하기15알리미"
09.04,22:40,2251721145,"우노아레 18K 볼륨 레아(Rhea) 반지1,499,000원무료배송구매하기31알리미"
09.04,22:40,2251721038,"우노아레 18K 레아(Rhea) 반지1,099,000원무료배송구매하기17알리미"
09.04,22:40,2252754095,"페라가모 선글라스(SF1035SLBK)348,000원최대 무9월 38,666원무료배송방송중 구매가능40알리미"
09.04,22:40,2252499162,"미우미우 리가드 안경테(0MU04ZS)599,000원무료배송구매하기26알리미"
09.04,22:40,2235839564,"버버리 라이트 울 실크 스카프588,000원599,000원최대 무9월 66,555원무료배송방송중 구매가능534알리미"
09.04,22:40,2249196332,"멜라밀라 루아 페이즐리 와이드햇49,900원무료배송방송중 구매가능484알리미"
09.04,22:40,2249715089,"에르노 니트 패딩 후드 재킷(MP000156D)899,000원무료배송방송중 구매가능11알리미"
09.04,22:40,2228458575,버버리 코듀로이 배지 퀼팅 재킷
09.04,22:40,2244123936,"막스마라 뉴벰보 후드 패딩 재킷899,000원무료배송구매하기3알리미"
09.04,22:40,2228461165,"막스마라 하프 맥 코트(OBOE1/OBOE5)799,000원무료배송방송중 구매가능18알리미"
09.04,22:40,2244743912,"가니 샤이니 퀼팅 카라 재킷499,000원무료배송방송중 구매가능2알리미"
09.04,22:40,2249983420,"메타다이아몬드 실버925 2ct 모이사나이트 반지 1종299,000원최대 무9월 33,222원무료배송방송중 구매가능109알리미"
09.04,22:40,2251720208,"우노아레 24K 2g 포르투나(Fortuna) 골드바 목걸이(24K 2g+18K 2.3g)1,699,000원최대 무12월 141,583원무료배송구매하기19알리미"
09.04,22:40,2251720444,"우노아레 18K 헤스티아(Hestia) 팔찌1,199,000원최대 무12월 99,916원무료배송구매하기13알리미"
09.04,22:40,2244089650,"에클랏 18K 셀레스테(Celeste) 귀걸이1,099,000원최대 무12월 91,583원무료배송방송중 구매가능29알리미"
09.04,22:40,2251749805,"테크니골드 18K 내추럴 리프 반지1,399,000원최대 무12월 116,583원무료배송구매하기18알리미"
09.04,22:40,2251750016,"테크니골드 18K 미니 터틀 목걸이899,000원최대 무12월 74,916원무료배송구매하기3알리미"
09.04,22:40,2251749979,"테크니골드 18K 미니 프로그 목걸이999,000원최대 무12월 83,250원무료배송구매하기1알리미"
09.04,22:40,2251749873,"테크니골드 18K 에클라 다이아컷 팔찌2,399,000원최대 무12월 199,916원무료배송구매하기3알리미"
09.04,22:40,2251750040,"테크니골드 18K 빅 터틀 목걸이2,499,000원최대 무12월 208,250원무료배송구매하기8알리미"
09.04,22:40,2251750099,"테크니골드 18K 쉘 라인 귀걸이1,999,000원최대 무12월 166,583원무료배송구매하기8알리미"
09.04,22:40,2248932140,"우노아레 18K 알로네(Alone) 팔찌1,699,000원최대 무12월 141,583원무료배송방송중 구매가능61알리미"
09.04,22:40,2249879955,"우노아레 18K 레가치오(Legazio) 팔찌1,899,000원최대 무12월 158,250원무료배송방송중 구매가능41알리미"
09.04,22:40,2248932006,"우노아레 18K 에클리쎄(Eclisse) 목걸이1,099,000원최대 무12월 91,583원무료배송방송중 구매가능15알리미"
09.04,22:40,2250566581,미우미우 하프문 보 백(5BB192)
09.04,22:40,2252191053,막스마라 클레스 울캐시미어 코트
09.04,22:40,2252245015,버버리 하이넥 퀼팅 재킷
09.04,22:40,2252579499,막스마라 코르테 패디드 재킷
09.04,22:40,2252503480,버버리 체크 포인트 푸퍼 다운
09.04,22:40,2235867673,버버리 후드 롱 다운 패딩
09.04,22:40,2244480013,버버리 후드 모던 롱 다운 패딩
09.04,22:40,2252869188,구매하기
09.04,22:40,2252867550,앤솔로지 천연 밍크 버킷햇
09.05,01:10,2252834470,구매하기
09.05,01:10,2252913493,프리마클라쎄 밀라노 패턴 울실크 스카프 1종
