날짜,방송시간,상품코드,상품명
07.06,01:00,2250581411,방송중 구매가능
07.06,01:00,2248732910,프리마클라쎄 플루이드 이지 팬츠 1종
07.06,01:00,2249509475,"프리마클라쎄 레오 프린트 가디건 1종159,000원최대 무5월 31,800원무료배송방송중 구매가능518알리미"
07.06,01:00,2248844118,"프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종99,000원최대 무7월 14,142원무료배송구매하기614알리미"
07.06,01:00,2250581239,"프리마클라쎄 8부 벌룬 팬츠 1종119,000원최대 무7월 17,000원무료배송구매하기1,017알리미"
07.06,01:00,2250466357,"프리마클라쎄 스카토 카메라백 (+스트랩 2종)159,000원최대 무5월 31,800원무료배송구매하기192알리미"
07.06,01:00,2233078227,"프리마클라쎄 [파격인하 런칭가 199000원] 프리마클라쎄 Valora 버클 샌들149,000원최대 무5월 29,800원무료배송구매하기503알리미"
07.06,01:00,2212662184,"프리마클라쎄 [런칭가 399000원] 프리마클라쎄 타임리스 GEO 러기지백 4종399,000원최대 무10월 39,900원무료배송구매하기2,604알리미"
07.06,01:50,2244486431,구매하기
07.06,01:50,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
07.06,02:40,2250505351,구매하기
07.06,03:10,2250929546,방송중 구매가능
07.06,03:30,2251429242,구매하기
07.06,03:30,2251431465,디아루체 썸머 시어 스트라이프 인견 셔츠 3종
07.06,04:20,2249325742,구매하기
07.06,04:20,2249326981,로라파커 26SS 소가죽 스퀘어 토트백
07.06,04:20,2250046035,"로라파커 26SS 서커 버킷햇39,900원무료배송구매하기88알리미"
07.06,04:50,2250825693,구매하기
07.06,05:20,2236814758,구매하기
07.06,05:20,2230156362,구매하기
07.06,05:20,2249387119,엘르 [론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종
07.06,06:15,2248961053,방송중 구매가능
07.06,06:15,2248962068,뉴트리원 카무트®브랜드밀효소 골드 S 1박스
07.06,07:15,2214209216,방송중 구매가능
07.06,07:15,2214209801,대상 [H]뉴케어 구수한맛 밸런스업 72팩
