날짜,방송시간,상품코드,상품명
07.09,03:50,2250177500,구매하기
07.09,03:50,2247031643,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼
07.09,03:50,2247028371,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼349,000원롯데"
07.09,03:50,2250661090,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백219,000원롯데"
07.09,03:50,2247276597,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종239,000원무료배송방송중 구매가능439알리미"
07.09,03:50,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원롯데"
07.09,03:50,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원롯데"
07.09,04:40,2251595686,방송중 구매가능
07.09,05:20,2251230860,구매하기
07.09,05:20,2250595596,구매하기
07.09,06:15,2249387119,구매하기
07.09,06:15,2230156362,엘르 [론칭가 79900원][ELLE]엘르 썸머 스티치 배색 나일론 팬츠 3종
07.09,06:15,2241296652,구매하기
07.09,06:15,2241360629,앤앤에프 [Now n Forever] NnF 남성 씬클라우드 경량패딩 1종(N503M)
07.09,06:15,2251228173,구매하기
07.09,06:15,2248509747,구매하기
07.09,06:15,2248510371,울시 [26SS][Wolsey] 울시 쿨링 에센셜 블라우스 3종
07.09,06:15,2251288003,"울시 [26SS][Wolsey] 울시 썸머 플라워 가든 양우산 1종29,900원무료배송구매하기39알리미"
07.09,06:15,2251928350,"울시 [26SS][Wolsey] 울시 남성 에어홀 점퍼 1종 (네이비)69,900원무료배송구매하기2알리미"
07.09,08:15,2236557735,방송중 구매가능
07.09,08:15,2251444008,방송중 구매가능
07.09,08:15,2250622529,방송중 구매가능
07.09,08:15,2250622583,로라애슐리  로라애슐리 암막 양우산 세트 (디자인택1)
07.09,08:15,2250622631,"로라애슐리 60수 손수건29,900원무료배송구매하기31알리미"
07.09,08:15,2251596683,방송중 구매가능
07.09,08:15,2251599410,김정문 알로에 큐어 2X 크림 1+1+1 (총 3개)
07.09,08:15,2251599436,"김정문 [김정문알로에] 톤업크림 1+123,900원무료배송"
07.09,10:25,2251431465,구매하기
07.09,10:25,2251626251,디아루체 26FW 호주산 양모
07.09,10:25,2251599338,"디아루체 26 SS 썸머 나일론 컴포트 카프리 팬츠 1종59,900원최대 무3월 19,966원무료배송구매하기30알리미"
07.09,11:35,2250280819,구매하기
07.09,11:35,2251964022,일동후디스 [하이뮨] 프로틴 밸런스 알파 12캔+아미노포텐 1박스
