날짜,방송시간,상품코드,상품명
07.03,08:15,2251712319,방송중 구매가능
07.03,08:15,2251712278,룩스몬즈 24K 러브하트 귀걸이+ (방송) 14K팬던트 목걸이+14K귀걸이+퀼팅뱅글
07.03,08:15,2251712193,"룩스몬즈 24K 타임피스 팔찌+ (방송) 14K팬던트 목걸이+14K귀걸이+퀼팅뱅글299,000원무료배송방송중 구매가능18알리미"
07.03,08:15,2251712114,"룩스몬즈 24K 컷팅 마퀴즈 목걸이+ (방송) 14K팬던트 목걸이+14K귀걸이+퀼팅뱅글4,980,000원무료배송방송중 구매가능2알리미"
07.03,08:15,2251712061,"룩스몬즈 24K 컷팅 마퀴즈 팔찌+ (방송) 14K팬던트 목걸이+14K귀걸이+퀼팅뱅글2,490,000원무료배송방송중 구매가능4알리미"
07.03,08:15,2251711924,"룩스몬즈 24K 럭키 유니콘 목걸이+ (방송) 14K팬던트 목걸이+14K귀걸이+퀼팅뱅글699,000원무료배송방송중 구매가능14알리미"
07.03,08:15,2251711709,"룩스몬즈 24K 루체 와이드글로우 반지 + (방송)하프스톤쌍지 + 방송사은품까지 949,000원무료배송방송중 구매가능11알리미"
07.03,08:15,2251711669,"룩스몬즈 [NEW] 룩스몬즈 24K 커브순금바 반지세트 + (방송) 24K 클래식반지+하프스톤쌍지 + 방송사은품까지 839,000원무료배송방송중 구매가능46알리미"
07.03,08:15,2247182548,구매하기
07.03,08:15,2248969404,머티리얼랩 26SS 핀턱 슬리브리스 블라우스
07.03,08:15,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원무료배송구매하기293알리미"
07.03,08:15,2250238834,"머티리얼랩 26SS 타이다이 백59,000원무료배송구매하기133알리미"
07.03,08:15,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원무료배송구매하기883알리미"
07.03,08:15,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원무료배송구매하기370알리미"
07.03,08:15,2248763709,"머티리얼랩 [JAPAN FABRIC][살안타템] 머티리얼랩 26SS 다이이치 Cubetex® 웨더 롱 자켓189,000원무료배송구매하기518알리미"
07.03,08:15,2250033717,방송중 구매가능
07.03,08:15,2234328209,어반어라운드 웨더 양우산 1종
07.03,08:15,2250748495,"어반어라운드 26SS 스트라이프 니트 탑 1종69,900원최대 무3월 23,300원무료배송구매하기242알리미"
07.03,08:15,2251720044,"어반어라운드 26SS 웨더 레인부츠 1종79,000원최대 무3월 26,333원무료배송구매하기16알리미"
07.03,08:15,2248851866,"어반어라운드 26SS 컴포트 나일론 점퍼 1종69,000원최대 무3월 23,000원무료배송구매하기681알리미"
07.03,08:15,2250448280,"어반어라운드 26SS 슬리브리스 원피스 1종69,000원최대 무3월 23,000원무료배송구매하기197알리미"
07.03,08:15,2250469172,"어반어라운드 26SS 트래블백 1종49,900원무료배송방송중 구매가능703알리미"
07.03,10:25,2251605439,Talk 참여
07.03,10:25,2251605447,정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 볼륨 큐롯 와이드 팬츠 1종
07.03,10:25,2251605456,"정호진 [Jung Ho Jin] 정호진 26SS 여성 매쉬 레이어드 아트웍 시스루 티셔츠 1종199,000원무료배송구매하기66알리미"
07.03,10:25,2251605310,"정호진 [Jung Ho Jin] 정호진 26SS 여성 에어라이트 셔츠형 블라우스 1종159,000원무료배송구매하기65알리미"
07.03,10:25,2251605392,"정호진 [Jung Ho Jin] 정호진 26SS 여성 데일리 컴포트 세미와이드 밴딩 팬츠 1종159,000원무료배송구매하기210알리미"
07.03,10:25,2251605487,"정호진 [Jung Ho Jin] 정호진 26SS 여성 크로쉐 스트라이프 슬리브리스 니트 1종119,000원무료배송구매하기89알리미"
07.03,11:35,2247444244,방송중 구매가능
07.03,11:35,2247632839,뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 8박스 (80일분)
07.03,11:35,2247632758,"뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 1박스 (10포)39,000원무료배송구매하기12알리미"
07.03,12:35,2248871590,상담신청
07.03,13:35,2147384052,구매하기
07.03,13:35,2147384035,관절엔 콘드로이친 1200 4개월분(900mg60정4박스)
07.03,13:35,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원현대"
07.03,13:35,2147383970,"관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)648,000원최대 무12월 54,000원현대"
07.03,14:35,2251357302,방송중 구매가능
07.03,15:30,2251488270,방송중 구매가능
07.03,15:30,2251488399,삼성 [17+6형/홈멀티] 삼성 Bespoke AI 무풍 클래식 에어컨 [AF70F17D11GRT]
07.03,15:30,2251488430,삼성 [19형/스탠드] 삼성 Bespoke AI 무풍 클래식 에어컨 [AF70F19D11GT]
07.03,15:30,2251488524,삼성 [17형/스탠드] 삼성 Bespoke AI 무풍 클래식 에어컨 [AF70F17D11GT]
