날짜,방송시간,상품코드,상품명
08.21,03:40,2251080532,방송중 구매가능
08.21,03:40,2251080710,세인트프랑 에스테틱 대용량 크림 모녀패키지
08.21,03:40,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능33알리미"
08.21,04:30,2231935248,구매하기
08.21,05:20,2250415048,방송중 구매가능
08.21,05:20,2250415055,켈리함 (총 6박스) 블루베리빌
08.21,05:20,2249680990,켈리함 (단품) 블루베리빌
08.21,06:15,2250960059,구매하기
08.21,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.21,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,532알리미"
08.21,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원NH농협"
08.21,07:15,2251872591,방송중 구매가능
08.21,07:15,2251925898,두드림 아이클타임 키성장 에프지오 FGO x 3박스(3개월분)+츄어블 칼슘 마그네슘 비타민D3 K2 1박스
08.21,08:15,2247363450,구매하기
08.21,08:15,2252654960,구매하기
08.21,08:15,2252655160,이상봉 에디션 26FW 에어플로우 팬츠
08.21,08:15,2252654676,"이상봉 에디션 26FW 레이스 콤비 티블라우스59,900원최대 무3월 19,966원무료배송구매하기27알리미"
08.21,08:15,2252697258,방송중 구매가능
08.21,08:15,2252697238,짐샌더슨 롤앤고 캐리백 [L사이즈]
08.21,08:15,2252614314,짐샌더슨 롤앤고 캐리백 [방송에서만 L+S 이구성]
08.21,10:25,2252765874,방송중 구매가능
08.21,10:25,2252765880,룩스몬즈 실버 마더오브펄 말 목걸이+ (방송) 실버 모이사나이트목걸이+ 포나인실버3개
08.21,10:25,2252765952,"룩스몬즈 실버 렉스체인 반지+ (방송) 실버 모이사나이트목걸이+ 포나인 실버 1g x 3개194,000원최대 무8월 24,250원무료배송방송중 구매가능13알리미"
08.21,10:25,2252765989,"룩스몬즈 실버 렉스체인 여성용 팔찌+ (방송) 실버모이사나이트 목걸이+ 포나인실버3개365,000원무료배송방송중 구매가능7알리미"
08.21,10:25,2252766034,"룩스몬즈 실버 렉스체인 남성용 팔찌+ (방송) 실버모이사나이트 목걸이+ 포나인실버3개368,000원무료배송방송중 구매가능4알리미"
08.21,10:25,2252766060,"룩스몬즈 클로버 레이스뱅글 팔찌 +(방송) 실버 모이사나이트목걸이+99.99 실버 1g 3개(전고객)199,000원무료배송방송중 구매가능1알리미"
08.21,10:25,2252766074,"룩스몬즈 999 실버바 소가죽 팔찌+ (방송) 실버 모이사나이트목걸이+ 포나인실버 3개295,000원무료배송방송중 구매가능2알리미"
08.21,10:25,2252766079,"룩스몬즈 실버 빅토리아 목걸이+ (방송) 실버 모이사나이트목걸이+ 포나인실버 3개295,000원무료배송방송중 구매가능3알리미"
08.21,10:25,2252766098,"룩스몬즈 실버 루나볼 귀걸이+ (방송) 실버 모이사나이트목걸이+포나인실버 3개 전고객165,000원무료배송방송중 구매가능15알리미"
08.21,10:25,2252766105,"룩스몬즈 실버 콤비클립 팔찌+ (방송) 실버모이사나이트목걸이+ 포나인실버 3개199,000원무료배송방송중 구매가능1알리미"
08.21,11:35,2250621759,방송중 구매가능
