날짜,방송시간,상품코드,상품명
08.07,01:00,2249206353,구매하기
08.07,01:00,2249663479,아이그너 [생방중에만 5만원 세일] 아이그너 26SS 크로쉐 후드 점퍼
08.07,01:00,2250270134,"아이그너 [생방중에만 3만원 세일] 아이그너 26SS 썸머 시어 점퍼179,000원무료배송구매하기239알리미"
08.07,01:00,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원무료배송구매하기409알리미"
08.07,01:00,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원무료배송구매하기195알리미"
08.07,01:00,2235923148,"아이그너 [런칭가 149.000원] 아이그너 버뮤다 데님 팬츠99,000원무료배송구매하기318알리미"
08.07,01:00,2250567100,"아이그너 [생방중 3만원 세일] 아이그너 26SS 아주라 뮬199,000원무료배송구매하기159알리미"
08.07,01:00,2250268186,"아이그너 [생방중에만 2만원 세일] 아이그너 26SS 아트워크 로고 티셔츠99,000원무료배송구매하기92알리미"
08.07,01:00,2250270546,"아이그너 26SS 심볼 자카드 시스루 가디건159,000원무료배송구매하기301알리미"
08.07,01:00,2249662891,"아이그너 [생방중에만 4만원 세일] 아이그너 26SS 포켓 자수 후드 셔켓199,000원무료배송구매하기424알리미"
08.07,01:00,2235966550,"아이그너 [런칭가 129.000원] 아이그너 데일리 웨어러블 슬랙스 1종99,000원무료배송구매하기188알리미"
08.07,01:00,2245167128,"아이그너 25FW 후드 트리밍 덕다운 롱 코트 499,000원무료배송구매하기196알리미"
08.07,01:00,2242249982,"아이그너 25FW 덕다운 하프 재킷399,000원무료배송구매하기537알리미"
08.07,01:00,2239215028,"아이그너 25FW 롱 슬리브 스카프 탑 1종99,000원무료배송구매하기111알리미"
08.07,01:00,2242250646,"아이그너 25FW 소가죽 미들 부츠329,000원무료배송구매하기94알리미"
08.07,01:00,2242250486,"아이그너 25FW 디아도라 앵클 부츠259,000원무료배송구매하기95알리미"
08.07,01:40,2250572980,구매하기
08.07,01:40,2250417100,어드림오브씨드 26SS 코튼테리 티셔츠
08.07,01:40,2250418260,"어드림오브씨드 26SS 코튼테리 팬츠109,000원최대 무5월 21,800원무료배송구매하기52알리미"
08.07,01:40,2250952409,"어드림오브씨드 26SS 피그먼트린넨 셔켓149,000원최대 무5월 29,800원무료배송구매하기129알리미"
08.07,01:40,2250418378,"어드림오브씨드 26SS 썸머 나염셔츠99,000원최대 무5월 19,800원무료배송구매하기215알리미"
08.07,01:40,2250828334,"어드림오브씨드 26SS 썸머 나염 롱원피스149,000원최대 무5월 29,800원무료배송구매하기229알리미"
08.07,01:40,2250992410,"어드림오브씨드 26SS 실켓 삭스 4종 세트49,900원무료배송구매하기76알리미"
08.07,02:30,2244974638,방송중 구매가능
08.07,03:20,2252129442,방송중 구매가능
08.07,03:50,2249939797,구매하기
08.07,03:50,2249929360,디아루체 [론칭가 59900원] 디아루체 26 SS 시스루 인견 후드 가디건 1종
08.07,04:20,2250076381,방송중 구매가능
08.07,05:20,2244419788,방송중 구매가능
08.07,05:20,2244419901,나에노 [총 15L] 나에노 럭스클린 라일락 세탁세제 4통+섬유유연제 1통
08.07,06:15,2248968602,방송중 구매가능
08.07,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.07,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,506알리미"
08.07,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
08.07,07:15,2250110363,방송중 구매가능
