날짜,방송시간,상품코드,상품명
03.11,06:15,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.11,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.11,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.11,07:15,2235606746,욕실의여왕 [욕실의 여왕] 탈취제 더블세트 20개
03.11,07:15,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
03.11,08:15,2248203204,어반어라운드 26SS 데님 자켓 1종
03.11,08:15,2248203588,어반어라운드 26SS 배럴핏 나일론 팬츠 1종
03.11,08:15,2248204364,"어반어라운드 26SS 코튼블랜디드 후드집업 1종79,000원 최대 무5월 15,800원무료배송"
03.11,08:15,2248244738,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)89,000원 최대 무3월 29,666원무료배송"
03.11,08:15,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원무료배송"
03.11,08:15,2225569066,고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건
03.11,08:15,2225730323,고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버
03.11,08:15,2225729705,"고비 (GOBI) 실크 캐시미어 판초 가디건259,000원 최대 무5월 51,800원무료배송"
03.11,08:15,2225729956,"고비 (GOBI) 실크 캐시미어 슬릿 스커트359,000원 최대 무10월 35,900원무료배송"
03.11,08:15,2225730176,"고비 [런칭가 399000원] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
03.11,08:15,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원 최대 무3월 33,000원무료배송"
03.11,08:15,2246267754,머티리얼랩 26SS 별자리 자수 카고 팬츠
03.11,08:15,2246261694,머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓
03.11,08:15,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
03.11,08:15,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 무료배송"
03.11,08:15,2228329032,"머티리얼랩 [3종] 머티리얼랩 이집트GIZA코튼 슬리브리스79,000원 무료배송"
03.11,08:15,2240773785,어반어라운드 25FW 크리미 코튼 하프집업 1종
03.11,08:15,2240781765,어반어라운드 25FW 크리미 코튼 팬츠 1종
03.11,08:15,2240773925,"어반어라운드 25FW 크리미 코튼 A라인 스커트 1종39,000원 무료배송"
03.11,08:15,2236641722,고비 [런칭가 299000원] 고비(GOBI) 캐시미어 100 수우리 홀가먼트 가디건
03.11,08:15,2240583060,고비 [방송에서만일시불3만원] 고비(GOBI) 캐시미어 100 투톤 삼각 머플러
03.11,08:15,2238056012,고비 [런칭가 299000원]  고비(GOBI) 캐시미어100 케이블 루즈핏 풀오버
03.11,08:15,2236642181,"고비 [방송에서만5만원할인] 고비(GOBI) 캐시미어 이중직 포켓 가디건349,000원 최대 무10월 34,900원무료배송"
03.11,08:15,2237785511,"고비 [런칭가 349000원] 고비(GOBI) 캐시미어100 버튼업 후드 가디건289,000원 최대 무10월 28,900원무료배송"
03.11,08:15,2240890882,"고비 [방송에서만 이가격] 고비(GOBI) 캐시미어 100 버튼 후드 코트1,990,000원 최대 무12월 165,833원무료배송"
03.11,10:25,2248463337,에스더포뮬러 [방송에서만]여에스더 엑스트라 버진 식물성 대마종자유 1300 12+6박스(18개월분)
03.11,10:25,2248463404,에스더포뮬러 여에스더 엑스트라 버진 식물성 대마종자유 1300 6박스(6개월분)
03.11,10:25,2248463691,"에스더포뮬러 여에스더 엑스트라 버진 식물성 대마종자유 1300 1박스(1개월분)49,000원 무료배송"
03.11,11:35,2229983173,프리마클라쎄 [런칭가 279000원] 프리마클라쎄 피오레 맥시 쇼퍼백(+파우치+카드지갑 참장식)
03.11,11:35,2229997412,프리마클라쎄 [런칭가 239000원] 프리마클라쎄 피오레 버킷 토트백(+파우치+카드지갑 참장식+숄더 스트랩)
03.11,11:35,2242726746,"프리마클라쎄 [런칭가 169000원] 프리마클라쎄 NEW 자카드 후드 가디건 1종169,000원 최대 무5월 33,800원무료배송"
03.11,11:35,2239420047,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 원턱 밸티드 팬츠 1종129,000원 최대 무5월 25,800원무료배송"
03.11,11:35,2231383934,"프리마클라쎄 [런칭가 249000원] 프리마클라쎄 크레센트 토트백(하트 참장식+숄더 스트랩)179,000원 최대 무5월 35,800원무료배송"
03.11,11:35,2242251339,"프리마클라쎄 오션 퀼팅 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
03.11,11:35,2242779882,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 버튼 포인트 가디건 니트 1종129,000원 최대 무5월 25,800원무료배송"
03.11,11:35,2227353530,"프리마클라쎄 [최종가/런칭가 159000원] 프리마클라쎄 울 크레이프 팬츠 1종79,000원 최대 무3월 26,333원무료배송"
03.11,11:35,2239421318,"프리마클라쎄 [런칭가 159000원]프리마클라쎄 피그먼트 데님 팬츠 1종159,000원 최대 무5월 31,800원무료배송"
03.11,11:35,2234825708,"프리마클라쎄 [런칭가 159000원] 프리마클라쎄 캐빈 크로스백 (+스트랩 2종)159,000원 최대 무5월 31,800원무료배송"
03.11,11:35,2232968736,"프리마클라쎄 [런칭가 179000원] 프리마클라쎄 브리즈(Breeze) 스니커즈	179,000원 최대 무5월 35,800원무료배송"
03.11,12:45,2228740876,누캐시미어 [런칭가 139000원] 누캐시미어 SS 멜팅울 글리터링 블라우스
03.11,12:45,2228740575,누캐시미어 [런칭가 159000원]누캐시미어 SS 멜팅 울
