날짜,방송시간,상품코드,상품명
06.22,10:25,2247740535,담담 마시는 하루견과 180ml 80팩
06.22,10:25,2251247612,담담 마시는 하루견과 180ml 20팩
06.22,11:35,2225569224,고비 [런칭가 299000원] 25SS 고비(GOBI) 실크캐시미어 5부 후드집업
06.22,11:35,2248941206,고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠
06.22,11:35,2225729956,"고비 [런칭가 399000원] 25SS 고비(GOBI) 실크 캐시미어 슬릿 스커트359,000원 최대 무10월 35,900원무료배송"
06.22,11:35,2205802601,"고비 [런칭가259000원]고비(GOBI) 실크 캐시미어 버튼 볼레로 가디건169,000원 최대 무5월 33,800원무료배송"
06.22,11:35,2248654324,"고비 (GOBI) 실크 캐시미어 스트링 원피스279,000원 최대 무10월 27,900원무료배송"
06.22,11:35,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원 최대 무3월 33,000원무료배송"
06.22,11:35,2248882262,고비 (GOBI) 실크 캐시미어 5부 체인 풀오버
06.22,11:35,2225569066,고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건
06.22,11:35,2225730323,고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버
06.22,11:35,2244638897,"고비 (GOBI) 실크 캐시미어 파라슈트 가디건249,000원 최대 무10월 24,900원무료배송"
06.22,11:35,2244639652,고비 (GOBI) 실크 캐시미어 글로우 후드 집업
06.22,12:35,2250744876,동양생명 (무)우리WON하는실속플러스하나로암보험
06.22,13:35,2251482738,셀폰즈 [매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3박스 (12회분)
06.22,13:35,2251484010,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 7박스 (28회분)
06.22,13:35,2251484056,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1박스+2병 (6회분)149,000원 무료배송"
06.22,13:35,2241024936,"셀폰즈 [방송 끝나면 이 가격] 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)279,000원 최대 무9월 31,000원KB국민"
06.22,14:30,2249494209,라스튜디오 [r.a studio] 라스튜디오 시어 크링클 블라우스+슬리브리스 5종
06.22,14:30,2249494314,라스튜디오 [r.a studio] 라스튜디오 릴렉스 핏 다트 데님팬츠 3종
06.22,14:30,2249494394,"라스튜디오 [r.a studio] 라스튜디오 에어리 크로셰 니트 3종49,900원 무료배송"
06.22,15:20,2206929114,현대해상 두배받는암보험
06.22,16:10,2245388793,이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 패밀리패키지
06.22,16:10,2240858883,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
06.22,16:10,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원 롯데"
06.22,16:10,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
06.22,16:10,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
06.22,16:10,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 KB국민"
06.22,16:10,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 KB국민"
06.22,16:10,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
06.22,16:10,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
06.22,16:10,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 무료배송"
06.22,16:10,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 KB국민"
06.22,16:10,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
06.22,16:10,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 KB국민"
06.22,16:10,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 KB국민"
06.22,16:10,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
06.22,16:10,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
06.22,16:10,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 KB국민"
06.22,16:10,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원KB국민"
06.22,16:10,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 KB국민"
06.22,16:10,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원 KB국민"
