날짜,방송시간,상품코드,상품명
08.18,02:20,2248457477,구매하기
08.18,02:20,2246275189,머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트
08.18,02:20,2249264858,"머티리얼랩 26SS 워시드 코튼 데님 저지 버뮤다 팬츠99,000원무료배송"
08.18,02:20,2248969404,"머티리얼랩 26SS 핀턱 슬리브리스 블라우스69,000원무료배송"
08.18,02:20,2247182548,"머티리얼랩 26SS 레이스 플로우팬츠79,000원무료배송"
08.18,02:20,2250238834,"머티리얼랩 26SS 타이다이 백59,000원무료배송"
08.18,03:10,2248998340,방송중 구매가능
08.18,03:40,2252370705,방송중 구매가능
08.18,04:30,2215831307,구매하기
08.18,04:30,2250329375,홍쌍리 [홍쌍리 명인]시그니처 청매실원 7병
08.18,05:20,2244486170,상담신청
08.18,06:15,2252634259,방송중 구매가능
08.18,06:15,2252655011,FLECHARD [프랑스 직수입] 프리차드 기버터 400g x 1통
08.18,07:15,2252652521,방송중 구매가능
08.18,07:15,2251231427,매스티나 최신상 시즌4 기미 앰플 기본 패키지
08.18,08:15,2240357955,구매하기
08.18,08:15,2247033660,디아루체 [충격특가 울100 가디건 4만원대] 디아루체 26SS 울 100 워셔블 가디건 1종
08.18,08:15,2248827581,"디아루체 [론칭가 69900원] 디아루체 코튼 커브드 배럴 데님 1종39,900원무료배송"
08.18,08:15,2250414895,"디아루체 [론칭가 69900원] 디아루체 26SS 나일론 카고 스커트 1종29,900원무료배송"
08.18,08:15,2250260490,디아루체 [론칭가 69900원] 디아루체 26SS 피그먼트 면
08.18,08:15,2239269181,"디아루체 [론칭가 59900원] 디아루체 세미 와이드 팬츠 1종39,900원무료배송"
08.18,09:25,2221856883,방송중 구매가능
08.18,09:25,2155573913,청아띠 [2026년산 햇고추] 태양초 청결 햇 고춧가루 3kg(500g 6팩)
08.18,09:25,2155573788,"청아띠 [2026년산 햇고추] 태양초 청결 햇 고춧가루 1.5kg(500g 3팩)57,900원최대 무3월 19,300원무료배송"
08.18,10:25,2246266283,구매하기
08.18,10:25,2249061627,머티리얼랩 20데니아 에어리 후드 자켓
08.18,10:25,2247181860,"머티리얼랩 [JAPAN FABRIC]머티리얼랩 이치멘 체크 셔츠119,000원무료배송"
08.18,10:25,2246270261,"머티리얼랩 [3종] 머티리얼랩 스터드 슬리브리스79,000원무료배송"
08.18,10:25,2246267754,"머티리얼랩 별자리 자수 카고 팬츠99,000원무료배송"
08.18,10:25,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 굿럭팔찌169,000원무료배송"
08.18,10:25,2228988034,"머티리얼랩 FAUX 스웨이드 자켓169,000원최대 무3월 56,333원무료배송"
08.18,10:25,2228340416,머티리얼랩 [1종] 머티리얼랩 이집트GIZA코튼
08.18,10:25,2251228173,구매하기
08.18,12:25,2252535048,방송중 구매가능
08.18,12:25,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
08.18,12:25,2241294292,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+모이스트 글로우 선세럼 (튜브형)1)99,900원카카오(롯데)"
08.18,12:25,2241296482,"달바 [최신상] 달바 화이트 트러플 엑소세럼 2+259,900원카카오(롯데)"
08.18,12:25,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원카카오(롯데)"
08.18,12:25,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원카카오(롯데)"
08.18,12:25,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원카카오(롯데)"
08.18,12:25,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원무료배송방송중 구매가능1알리미"
08.18,12:25,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원카카오(롯데)"
08.18,12:25,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원카카오(롯데)"
08.18,12:25,2248829828,"달바 [최신상] 달바 화이트 트러플 엑소세럼 100ml3+모이스트 글로우 선세럼174,900원카카오(롯데)"
08.18,12:25,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원카카오(롯데)"
08.18,12:25,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소 세럼129,900원카카오(롯데)"
08.18,12:25,2155021191,"달바 화이트 트러플 세럼 (선세럼)99,900원카카오(롯데)"
08.18,12:25,2241295582,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+카밍 패드1)99,900원카카오(롯데)"
08.18,12:25,2250830055,"달바 화이트 트러플 리프팅 마스크팩 10박스(총 40매)79,900원카카오(롯데)"
08.18,12:25,2250830745,"달바 화이트 트러플 리프팅 마스크팩 5박스(총 20매)49,900원무료배송"
08.18,12:25,2250830982,"달바 화이트 트러플 리프팅 마스크팩 3박스+카밍패드145,900원무료배송"
08.18,12:25,2250831078,"달바 화이트 트러플 리프팅 마스크팩 5박스+카밍패드162,900원카카오(롯데)"
08.18,12:25,2250831310,"달바 화이트 트러플 엑소세럼 60ml+멀티밤349,900원무료배송"
08.18,12:25,2250832527,"달바 화이트 트러플 엑소세럼 60ml+멀티밤569,900원카카오(롯데)"
08.18,12:25,2250833143,"달바 화이트 트러플 로얄세럼 60ml+멀티밤349,900원무료배송"
08.18,12:25,2250833175,"달바 화이트 트러플 로얄세럼 60ml+멀티밤569,900원카카오(롯데)"
08.18,12:25,2250834106,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 마스크팩129,900원카카오(롯데)"
08.18,12:25,2250834209,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 멀티밤129,900원카카오(롯데)"
08.18,13:15,2219315506,구매하기
08.18,13:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.18,13:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,529알리미"
08.18,13:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(롯데)"
08.18,14:05,2250744876,상담신청
08.18,14:55,2252580345,구매하기
08.18,14:55,2252625267,토리든 [최고가 라인] 토리든 다이브인 프로 히알루론산 앰플 35ml
08.18,15:45,2251873679,방송중 구매가능
08.18,16:40,2252315156,방송중 구매가능
08.18,16:40,2252338669,라로쉐 [선택2번] 프랑스 라로쉐 베르사유 요거트볼 2개+ 미니면기 2개
08.18,16:40,2252343603,"라로쉐 [선택3번] 프랑스 라로쉐 베르사유 파스타볼 4개69,000원최대 무3월 23,000원무료배송"
08.18,16:40,2252343958,"라로쉐 [선택4번] 프랑스 라로쉐 베르사유 롱드링크잔 4개 49,000원무료배송"
08.18,17:35,2248198188,방송중 구매가능
08.18,17:35,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
08.18,17:35,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원최대 무4월 67,000원무료배송방송중 구매가능524알리미"
08.18,17:35,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능330알리미"
08.18,18:30,2250983486,상담신청
08.18,19:30,2238432716,구매하기
08.18,19:30,2252533583,구매하기
08.18,19:30,2252645125,방송중 구매가능
08.18,19:30,2252646130,칼만 [최고급/최신모델] 칼만 통5중 스텐 저압냄비 10L
08.18,19:30,2252648207,칼만 [최고급/최신모델] 칼만 통5중 스텐 저압냄비 4.6L
08.18,21:45,2238854206,방송중 구매가능
08.18,21:45,2234494026,유피토스 아미노세라마이드 트리트먼트 입문 패키지
08.18,21:45,2155350070,"유피토스 아미노세라마이드 트리트먼트 기본패키지139,000원최대 무3월 46,333원무료배송방송중 구매가능590알리미"
08.18,21:45,2252060571,"셀리뉴 리얼테인 셀리뉴 에센스 미리주문패키지349,000원카카오(롯데)"
08.18,21:45,2237880566,스파드퓨어 솔류선크림 60ml 트리플패키지
08.18,21:45,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원카카오(롯데)"
08.18,21:45,2147441596,"유피토스 아미노세라마이드 트리트먼트 1통72,000원카카오(롯데)"
08.18,22:55,2250652443,상담신청
08.18,23:55,2251231868,구매하기
08.19,01:00,2249206353,구매하기
08.19,01:00,2249663479,아이그너 [생방중에만 5만원 세일] 아이그너 26SS 크로쉐 후드 점퍼
08.19,01:00,2250270134,"아이그너 [생방중에만 3만원 세일] 아이그너 26SS 썸머 시어 점퍼179,000원무료배송"
08.19,01:00,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원무료배송"
08.19,01:00,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원무료배송"
08.19,01:00,2235923148,"아이그너 [런칭가 149.000원] 아이그너 버뮤다 데님 팬츠99,000원무료배송"
08.19,01:00,2250567100,"아이그너 [생방중 3만원 세일] 아이그너 26SS 아주라 뮬199,000원무료배송"
08.19,01:00,2250268186,"아이그너 [생방중에만 2만원 세일] 아이그너 26SS 아트워크 로고 티셔츠99,000원무료배송"
08.19,01:00,2250270546,"아이그너 26SS 심볼 자카드 시스루 가디건159,000원무료배송"
08.19,01:00,2249662891,"아이그너 [생방중에만 4만원 세일] 아이그너 26SS 포켓 자수 후드 셔켓199,000원무료배송"
08.19,01:00,2235966550,"아이그너 [런칭가 129.000원] 아이그너 데일리 웨어러블 슬랙스 1종99,000원무료배송"
08.19,01:00,2245167128,"아이그너 25FW 후드 트리밍 덕다운 롱 코트 499,000원무료배송"
08.19,01:00,2242249982,"아이그너 25FW 덕다운 하프 재킷399,000원무료배송"
08.19,01:00,2239215028,"아이그너 25FW 롱 슬리브 스카프 탑 1종99,000원무료배송"
08.19,01:00,2242250646,"아이그너 25FW 소가죽 미들 부츠329,000원무료배송"
08.19,01:00,2242250486,"아이그너 25FW 디아도라 앵클 부츠259,000원무료배송"
08.19,19:30,2252645125,방송중 구매가능
