날짜,방송시간,상품코드,상품명
07.15,05:20,2250726526,구매하기
07.15,05:20,2233827136,구매하기
07.15,06:15,2248968602,방송중 구매가능
07.15,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.15,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,490알리미"
07.15,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원토스(삼성)"
07.15,07:15,2212615381,구매하기
07.15,07:15,2252061627,타파웨어 밀폐용기 매직세트 20개 42pcs
07.15,07:15,2252062786,"타파웨어 전자레인지용기 세트 총 5개(15pcs)189,000원무료배송구매하기7알리미"
07.15,08:15,2240719814,구매하기
07.15,08:15,2242475892,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 노블리아 롱 다운 재킷
07.15,08:15,2240719844,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 울캐시미어 블렌드 시그니처 니트 케이프 1종459,000원무료배송방송중 구매가능420알리미"
07.15,08:15,2250661090,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백219,000원토스(삼성)"
07.15,08:15,2240719964,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 글로시 다운 점퍼479,000원토스(삼성)"
07.15,09:25,2251626251,구매하기
07.15,09:25,2251231907,디아루체 [론칭 69900원] 디아루체 26SS 하프 문백 (가방 + 코인펄스 + 에코백 3종)
07.15,09:25,2250424445,"디아루체 [가격인하] 디아루체 26 SS 하트 자수 볼캡 1종29,900원무료배송구매하기94알리미"
07.15,10:25,2247991589,방송중 구매가능
07.15,10:25,2247991725,퓨레어 (PurAir) 퍼퓸 탈취제 싱글세트
07.15,11:35,2241532242,방송중 구매가능
