날짜,방송시간,상품코드,상품명
05.14,08:15,2233148243,농협 제주농협 生 블루베리 세트 (100gx6팩)
05.14,08:15,2250252941,제주가마당 [제주家마당] 제주뿔소라찜살 100g x 6팩
05.14,10:25,2250177500,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 와이드 버킷햇
05.14,10:25,2250177564,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 튤립핏 버킷햇
05.14,10:25,2247031643,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼299,000원 삼성"
05.14,10:25,2247028371,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼349,000원 삼성"
05.14,10:25,2247276597,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종239,000원 삼성"
05.14,10:25,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원 삼성"
05.14,10:25,2247276628,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 드로우스트링 숄더백279,000원 삼성"
05.14,10:25,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원 삼성"
05.14,11:35,2241532242,데이즈온 (30% 세일+사은품) 데이즈온 원데이 알파CD 알파시클로덱스트린 파인애플맛 18박스+알파CD 젤리 2박스
05.14,11:35,2228738257,데이즈온 원데이 알파CD 알파시클로덱스트린 파인애플맛 18박스
05.14,12:25,2249529958,이상봉 에디션 26SS 레이첼 2way 소가죽 백팩
05.14,12:25,2249529732,이상봉 에디션 26SS 레이첼 2way 소가죽 토트백
05.14,13:15,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
05.14,13:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.14,13:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.14,13:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원삼성"
05.14,14:05,2250505956,LG전자 [무이자60개월][최신상] LG 디오스 AI 오브제 냉장고 노크온 매직스페이스 5도어 865L [T876MQQ412]
05.14,14:05,2241296564,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 324L [Z334MQQ151S]
05.14,14:05,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 삼성"
05.14,14:55,2224742249,종근당건강 [현대최초] 종근당건강 락토핏 당케어프로 12+4개월+저당밥솥
05.14,14:55,2215964066,종근당건강 락토핏 당케어프로 3개월분
05.14,15:45,2250600859,베스트하임 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1+1세트 (동일색상 발송)
05.14,15:45,2250600904,베스트하임 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1세트
05.14,16:35,2154497925,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
05.14,17:30,2247565700,코웨이 [960만원 경품찬스][26년 최신상] 코웨이 아이콘3/얼음정수기 렌탈
05.14,18:30,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
05.14,19:35,2250574125,쿡셀 [가정의달 특집]쿡셀 세라믹 블랙에디션 통3중 스텐팬 매니아패키지
05.14,19:35,2243972113,쿡셀 홀로그램 인덕션 (V2)
