날짜,방송시간,상품코드,상품명
06.30,01:00,2251507381,락앤락 머스트픽 트라이탄 밀폐용기 14종 + 세척솔 2종
06.30,01:00,2251667615,FARRO 그레인온 캡슐레이션 효소 12박스(30포X12박스 총360포)
06.30,01:00,2240064254,FARRO 그레인온 캡슐레이션 효소 1박스(1.8g X 30포)
06.30,02:00,2250652443,신한생명 신한라이프 케어받는 암보험
06.30,02:50,2247797776,아임고트 뉴질랜드 프리미엄 산양유 150g x 12통 + 산양유 츄어블 요거트맛 1박스
06.30,03:10,2250847877,라포레 [인기][방송에서만]라포레 스타일 보냉텀블러 8종풀세트(텀블러4+빨대2+빨대세척솔2)
06.30,04:00,2215831307,홍쌍리 [NEW]홍쌍리 매실장아찌세트(매실원3+매실절임2+고추장장아찌1+감로매1+청매실고추비빔장1+매실원파우치1)
06.30,04:00,2250329375,홍쌍리 [NEW] 홍쌍리 명인 청매실원 7병
06.30,04:50,2250207237,케이시박 [2만원 인하] 케이시박W 26 썸머 컬러밴딩 땅콩핏 팬츠 3종
06.30,05:20,2235221376,립밤 [Lipbbam] 립밤 리조트 쿨팬츠 3종
06.30,05:20,2250870494,립밤 [Lipbbam] 립밤 26SS 아이스 티블라우스 4종
06.30,05:20,2234098286,"립밤 [Lipbbam] 립밤 시그니처 쿨 원피스 3종59,000원 최대 무3월 19,666원무료배송"
06.30,06:15,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
06.30,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.30,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
06.30,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원카카오(현대)"
06.30,07:15,2250135365,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 썸머 가디건 2종 (HUPS269208)
06.30,07:15,2250135946,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 썸머 가디건 2종 (HUPS269108)
06.30,07:15,2250991432,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 썸머 크리즈 팬츠 2종69,900원 최대 무3월 23,300원무료배송"
06.30,07:15,2250991383,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 썸머 크리즈 팬츠 2종69,900원 최대 무3월 23,300원무료배송"
06.30,07:15,2248602761,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)69,900원 최대 무3월 23,300원무료배송"
06.30,07:15,2248603236,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)69,900원 최대 무3월 23,300원무료배송"
06.30,07:15,2251103021,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 썸머 가디건 단품49,000원 무료배송"
06.30,07:15,2251103051,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 썸머 가디건 단품49,000원 무료배송"
06.30,07:15,2249983077,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 단품49,900원 무료배송"
06.30,07:15,2249983145,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 단품49,900원 무료배송"
