날짜,방송시간,상품코드,상품명
06.15,11:35,2248851866,어반어라운드 26SS 컴포트 나일론 점퍼 1종
06.15,11:35,2250748495,어반어라운드 26SS 스트라이프 니트 탑 1종
06.15,11:35,2250748917,"어반어라운드 26SS 릴렉스핏 썸머 팬츠 1종59,000원 최대 무3월 19,666원무료배송"
06.15,11:35,2233946229,"어반어라운드 25SS 여성 심리스 디자인 버뮤다 팬츠 1종49,000원 무료배송"
06.15,11:35,2248853116,"어반어라운드 26SS 데일리 브라이트 백팩 1종69,000원 최대 무3월 23,000원무료배송"
06.15,11:35,2250749379,"어반어라운드 26SS 에코백 1종59,000원 최대 무3월 19,666원무료배송"
06.15,11:35,2250749667,"어반어라운드 26SS 썸머 니트 햇 1종49,900원 무료배송"
06.15,11:35,2248863697,에이앤디 [AnD] 에이앤디 26SS 컴포트핏 나일론 자켓 1종
06.15,13:30,2250110363,렌지프로 [요즘핫템]렌지프로 히팅 그릴앤팟 전자레인지 조리기 풀세트(방송에서만 멀티팟까지)
06.15,14:30,2250505956,LG전자 [무이자60개월][최신상] LG 디오스 AI 오브제 냉장고 노크온 매직스페이스 5도어 865L [T876MQQ412]
06.15,14:30,2241296564,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 324L [Z334MQQ151S]
06.15,14:30,2244139494,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기+미니워시 [FH25ESX/FH25GSX] (사은품)
06.15,14:30,2244139567,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품)
06.15,16:10,2249260929,닥터파이토 덴티백 PRO 구강유산균 M18 7박스
06.15,16:10,2249260932,닥터파이토 덴티백 PRO 구강유산균 M18 1박스
06.15,17:10,2151409916,농협 신비복숭아 3kg (750gx4팩)
06.15,17:10,2155541067,사대부집곳간 [HIT][사대부집곳간] 전통 부세 보리굴비 8팩
06.15,18:30,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
06.15,19:30,2226823242,씨드비 프리미엄 물염색 더블구성 (대용량 쿨샴푸 1개)
06.15,19:30,2225441022,씨드비 물염색 기본구성
06.15,19:30,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 현대"
06.15,19:30,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 현대"
